,time,temperatura_avg
6755,2018-06-30,14.9
6756,2018-07-01,13.3
6757,2018-07-02,9.3
6758,2018-07-03,11.3
6759,2018-07-04,10.9
6760,2018-07-05,12.8
6761,2018-07-06,12.8
6762,2018-07-07,13.6
6763,2018-07-08,14.8
6764,2018-07-09,16.8
6765,2018-07-10,13.8
6766,2018-07-11,18.1
6767,2018-07-12,12.8
6768,2018-07-13,10.2
6769,2018-07-14,11.1
6770,2018-07-15,10.4
6771,2018-07-16,9.9
6772,2018-07-17,14.3
6773,2018-07-18,17.2
6774,2018-07-19,20.8
6775,2018-07-20,16.1
6776,2018-07-21,13.8
6777,2018-07-22,20.9
6778,2018-07-23,16.6
6779,2018-07-24,15.3
6780,2018-07-25,14.9
6781,2018-07-26,14.2
6782,2018-07-27,14.2
6783,2018-07-28,12.4
6784,2018-07-29,11.6
6785,2018-07-30,11.4
6786,2018-07-31,11.9
6787,2018-08-01,12.4
6788,2018-08-02,11.6
6789,2018-08-03,14.1
6790,2018-08-04,13.7
6791,2018-08-05,13.6
6792,2018-08-06,12.1
6793,2018-08-07,9.4
6794,2018-08-08,9.7
6795,2018-08-09,10.9
6796,2018-08-10,10.4
6797,2018-08-11,12.1
6798,2018-08-12,12.7
6799,2018-08-13,11.8
6800,2018-08-14,11.4
6801,2018-08-15,11.1
6802,2018-08-16,11.4
6803,2018-08-17,10.8
6804,2018-08-18,10.6
6805,2018-08-19,11.8
6806,2018-08-20,11.4
6807,2018-08-21,9.8
6808,2018-08-22,11.7
6809,2018-08-23,12.8
6810,2018-08-24,12.1
6811,2018-08-25,11.9
6812,2018-08-26,9.1
6813,2018-08-27,10.9
6814,2018-08-28,12.6
6815,2018-08-29,13.8
6816,2018-08-30,14.8
6817,2018-08-31,14.6
6818,2018-09-01,14.1
6819,2018-09-02,13.3
6820,2018-09-03,13.8
6821,2018-09-04,12.6
6822,2018-09-05,11.1
6823,2018-09-06,10.4
6824,2018-09-07,10.2
6825,2018-09-08,11.1
6826,2018-09-09,11.8
6827,2018-09-10,12.9
6828,2018-09-11,14.4
6829,2018-09-12,14.3
6830,2018-09-13,14.6
6831,2018-09-14,14.1
6832,2018-09-15,14.2
6833,2018-09-16,14.5
6834,2018-09-17,14.9
6835,2018-09-18,13.5
6836,2018-09-19,10.7
6837,2018-09-20,11.6
6838,2018-09-21,12.8
6839,2018-09-22,14.7
6840,2018-09-23,15.3
6841,2018-09-24,15.2
6842,2018-09-25,14.1
6843,2018-09-26,15.5
6844,2018-09-27,15.3
6845,2018-09-28,14.8
6846,2018-09-29,15.8
6847,2018-09-30,19.3
6848,2018-10-01,15.8
6849,2018-10-02,14.6
6850,2018-10-03,16.1
6851,2018-10-04,16.6
6852,2018-10-05,18.6
6853,2018-10-06,20.6
6854,2018-10-07,22.1
6855,2018-10-08,19.5
6856,2018-10-09,16.9
6857,2018-10-10,18.5
6858,2018-10-11,17.3
6859,2018-10-12,16.5
6860,2018-10-13,17.8
6861,2018-10-14,16.4
6862,2018-10-15,15.8
6863,2018-10-16,15.7
6864,2018-10-17,17.7
6865,2018-10-18,18.7
6866,2018-10-19,17.2
6867,2018-10-20,19.9
6868,2018-10-21,20.9
6869,2018-10-22,24.5
6870,2018-10-23,28.0
6871,2018-10-24,26.6
6872,2018-10-25,21.6
6873,2018-10-26,20.3
6874,2018-10-27,22.9
6875,2018-10-28,20.1
6876,2018-10-29,17.7
6877,2018-10-30,13.4
6878,2018-10-31,13.2
6879,2018-11-01,14.8
6880,2018-11-02,17.9
6881,2018-11-03,20.4
6882,2018-11-04,17.3
6883,2018-11-05,13.1
6884,2018-11-06,14.7
6885,2018-11-07,17.8
6886,2018-11-08,17.5
6887,2018-11-09,20.2
6888,2018-11-10,20.7
6889,2018-11-11,21.9
6890,2018-11-12,16.3
6891,2018-11-13,19.3
6892,2018-11-14,19.8
6893,2018-11-15,19.6
6894,2018-11-16,18.8
6895,2018-11-17,18.1
6896,2018-11-18,21.5
6897,2018-11-19,19.9
6898,2018-11-20,17.9
6899,2018-11-21,16.9
6900,2018-11-22,19.1
6901,2018-11-23,19.2
6902,2018-11-24,19.3
6903,2018-11-25,19.9
6904,2018-11-26,19.6
6905,2018-11-27,16.6
6906,2018-11-28,15.9
6907,2018-11-29,19.1
6908,2018-11-30,21.9
6909,2018-12-01,20.6
6910,2018-12-02,19.7
6911,2018-12-03,17.7
6912,2018-12-04,17.6
6913,2018-12-05,19.0
6914,2018-12-06,18.4
6915,2018-12-07,17.7
6916,2018-12-08,17.2
6917,2018-12-09,19.3
6918,2018-12-10,21.6
6919,2018-12-11,22.6
6920,2018-12-12,20.1
6921,2018-12-13,18.5
6922,2018-12-14,20.1
6923,2018-12-15,21.1
6924,2018-12-16,22.9
6925,2018-12-17,23.2
6926,2018-12-18,20.7
6927,2018-12-19,20.7
6928,2018-12-20,21.6
6929,2018-12-21,21.9
6930,2018-12-22,22.9
6931,2018-12-23,22.2
6932,2018-12-24,22.3
6933,2018-12-25,22.0
6934,2018-12-26,21.7
6935,2018-12-27,19.6
6936,2018-12-28,20.7
6937,2018-12-29,20.4
6938,2018-12-30,21.2
6939,2018-12-31,22.8
