,time,temperatura_avg
7419,2020-04-24,18.8
7420,2020-04-25,18.4
7421,2020-04-26,18.1
7422,2020-04-27,17.9
7423,2020-04-28,17.1
7424,2020-04-29,17.6
7425,2020-04-30,17.0
7426,2020-05-01,15.6
7427,2020-05-02,16.6
7428,2020-05-03,16.1
7429,2020-05-04,15.2
7430,2020-05-05,17.1
7431,2020-05-06,18.6
7432,2020-05-07,16.7
7433,2020-05-08,18.3
7434,2020-05-09,17.8
7435,2020-05-10,15.1
7436,2020-05-11,17.8
7437,2020-05-12,16.3
7438,2020-05-13,14.9
7439,2020-05-14,14.4
7440,2020-05-15,14.9
7441,2020-05-16,13.6
7442,2020-05-17,13.9
7443,2020-05-18,17.2
7444,2020-05-19,16.0
7445,2020-05-20,19.2
7446,2020-05-21,17.7
7447,2020-05-22,14.0
7448,2020-05-23,15.4
7449,2020-05-24,15.8
7450,2020-05-25,13.6
7451,2020-05-26,10.8
7452,2020-05-27,12.2
7453,2020-05-28,14.3
7454,2020-05-29,16.3
7455,2020-05-30,13.9
7456,2020-05-31,13.9
7457,2020-06-01,13.8
7458,2020-06-02,14.9
7459,2020-06-03,16.0
7460,2020-06-04,13.6
7461,2020-06-05,14.5
7462,2020-06-06,15.1
7463,2020-06-07,14.0
7464,2020-06-08,13.3
7465,2020-06-09,14.7
7466,2020-06-10,13.3
7467,2020-06-11,9.1
7468,2020-06-12,10.6
7469,2020-06-13,12.2
7470,2020-06-14,12.9
7471,2020-06-15,12.8
7472,2020-06-16,12.5
7473,2020-06-17,13.5
7474,2020-06-18,16.0
7475,2020-06-19,19.4
7476,2020-06-20,15.9
7477,2020-06-21,14.6
7478,2020-06-22,13.2
7479,2020-06-23,13.3
7480,2020-06-24,14.2
7481,2020-06-25,15.3
7482,2020-06-26,13.3
7483,2020-06-27,14.1
7484,2020-06-28,14.1
7485,2020-06-29,13.0
7486,2020-06-30,12.6
7487,2020-07-01,12.3
7488,2020-07-02,12.4
7489,2020-07-03,11.6
7490,2020-07-04,13.6
7491,2020-07-05,13.9
7492,2020-07-06,13.1
7493,2020-07-07,13.2
7494,2020-07-08,13.1
7495,2020-07-09,13.9
7496,2020-07-10,10.9
7497,2020-07-11,11.5
7498,2020-07-12,12.9
7499,2020-07-13,11.9
7500,2020-07-14,10.6
7501,2020-07-15,10.9
7502,2020-07-16,11.2
7503,2020-07-17,16.2
7504,2020-07-18,14.4
7505,2020-07-19,14.4
7506,2020-07-20,13.3
7507,2020-07-21,14.2
7508,2020-07-22,11.8
7509,2020-07-23,13.3
7510,2020-07-24,17.7
7511,2020-07-25,13.7
7512,2020-07-26,13.6
7513,2020-07-27,11.5
7514,2020-07-28,13.5
7515,2020-07-29,12.9
7516,2020-07-30,14.3
7517,2020-07-31,12.9
7518,2020-08-01,13.1
7519,2020-08-02,15.7
7520,2020-08-03,15.2
7521,2020-08-04,11.1
7522,2020-08-05,10.2
7523,2020-08-06,10.2
7524,2020-08-07,11.4
7525,2020-08-08,13.3
7526,2020-08-09,13.3
7527,2020-08-10,12.8
7528,2020-08-11,13.1
7529,2020-08-12,12.8
7530,2020-08-13,13.6
7531,2020-08-14,13.2
7532,2020-08-15,11.2
7533,2020-08-16,9.2
7534,2020-08-17,9.7
7535,2020-08-18,10.8
7536,2020-08-19,10.8
7537,2020-08-20,12.1
7538,2020-08-21,13.0
7539,2020-08-22,12.1
7540,2020-08-23,13.3
7541,2020-08-24,14.6
7542,2020-08-25,13.4
7543,2020-08-26,14.3
7544,2020-08-27,13.1
7545,2020-08-28,11.4
7546,2020-08-29,8.4
7547,2020-08-30,8.1
7548,2020-08-31,8.4
7549,2020-09-01,14.1
7550,2020-09-02,14.3
7551,2020-09-03,14.8
7552,2020-09-04,13.7
7553,2020-09-05,12.7
7554,2020-09-06,15.8
7555,2020-09-07,15.1
7556,2020-09-08,15.6
7557,2020-09-09,15.6
7558,2020-09-10,16.3
7559,2020-09-11,16.4
7560,2020-09-12,16.7
7561,2020-09-13,13.6
7562,2020-09-14,11.2
7563,2020-09-15,11.4
7564,2020-09-16,11.9
7565,2020-09-17,13.6
7566,2020-09-18,13.0
7567,2020-09-19,13.4
7568,2020-09-20,13.1
7569,2020-09-21,13.3
7570,2020-09-22,13.9
7571,2020-09-23,15.1
7572,2020-09-24,15.6
7573,2020-09-25,12.8
7574,2020-09-26,10.8
7575,2020-09-27,11.1
7576,2020-09-28,10.9
7577,2020-09-29,12.7
7578,2020-09-30,13.3
7579,2020-10-01,13.9
7580,2020-10-02,14.9
7581,2020-10-03,17.7
7582,2020-10-04,17.3
7583,2020-10-05,15.5
7584,2020-10-06,16.8
7585,2020-10-07,16.3
7586,2020-10-08,16.1
7587,2020-10-09,13.6
7588,2020-10-10,14.3
7589,2020-10-11,14.9
7590,2020-10-12,16.4
7591,2020-10-13,15.2
7592,2020-10-14,17.2
7593,2020-10-15,16.7
7594,2020-10-16,19.2
7595,2020-10-17,16.4
7596,2020-10-18,16.0
7597,2020-10-19,16.1
7598,2020-10-20,15.1
7599,2020-10-21,14.2
7600,2020-10-22,17.6
7601,2020-10-23,18.5
7602,2020-10-24,16.6
7603,2020-10-25,17.2
7604,2020-10-26,19.9
7605,2020-10-27,17.3
7606,2020-10-28,16.3
7607,2020-10-29,14.4
7608,2020-10-30,13.9
7609,2020-10-31,17.6
7610,2020-11-01,20.1
7611,2020-11-02,20.9
7612,2020-11-03,20.3
7613,2020-11-04,22.3
7614,2020-11-05,18.6
7615,2020-11-06,14.8
7616,2020-11-07,16.6
7617,2020-11-08,15.1
7618,2020-11-09,14.1
7619,2020-11-10,16.4
7620,2020-11-11,18.7
7621,2020-11-12,22.6
7622,2020-11-13,17.7
7623,2020-11-14,16.6
7624,2020-11-15,16.4
7625,2020-11-16,18.3
7626,2020-11-17,19.2
7627,2020-11-18,19.3
7628,2020-11-19,20.3
7629,2020-11-20,21.9
7630,2020-11-21,18.6
7631,2020-11-22,18.1
7632,2020-11-23,16.7
7633,2020-11-24,15.3
7634,2020-11-25,15.6
7635,2020-11-26,17.1
7636,2020-11-27,19.8
7637,2020-11-28,19.1
7638,2020-11-29,18.4
7639,2020-11-30,17.8
7640,2020-12-01,17.1
7641,2020-12-02,17.7
7642,2020-12-03,18.3
7643,2020-12-04,20.8
7644,2020-12-05,21.8
7645,2020-12-06,22.2
7646,2020-12-07,19.3
7647,2020-12-08,18.9
7648,2020-12-09,20.4
7649,2020-12-10,19.4
7650,2020-12-11,17.2
7651,2020-12-12,18.4
7652,2020-12-13,19.3
7653,2020-12-14,17.6
7654,2020-12-15,19.3
7655,2020-12-16,19.3
7656,2020-12-17,20.4
7657,2020-12-18,20.8
7658,2020-12-19,20.6
7659,2020-12-20,23.6
7660,2020-12-21,23.8
7661,2020-12-22,22.6
7662,2020-12-23,19.4
7663,2020-12-24,19.4
7664,2020-12-25,20.6
7665,2020-12-26,22.0
7666,2020-12-27,19.4
7667,2020-12-28,20.2
7668,2020-12-29,19.4
7669,2020-12-30,20.4
7670,2020-12-31,19.7
