,time,temperatura_avg
808,2002-03-19,18.7
809,2002-03-20,19.6
810,2002-03-21,20.3
811,2002-03-22,20.6
812,2002-03-23,21.1
813,2002-03-24,23.1
814,2002-03-25,19.8
815,2002-03-26,18.8
816,2002-03-27,16.3
817,2002-03-28,14.7
818,2002-03-29,16.1
819,2002-03-30,18.6
820,2002-03-31,19.9
821,2002-04-01,19.6
822,2002-04-02,20.4
823,2002-04-03,20.2
824,2002-04-04,16.6
825,2002-04-05,15.3
826,2002-04-06,14.4
827,2002-04-07,15.5
828,2002-04-08,15.7
829,2002-04-09,15.1
830,2002-04-10,14.9
831,2002-04-11,16.7
832,2002-04-12,18.1
833,2002-04-13,19.2
834,2002-04-14,19.9
835,2002-04-15,19.8
836,2002-04-16,15.4
837,2002-04-17,17.3
838,2002-04-18,18.7
839,2002-04-19,17.7
840,2002-04-20,16.7
841,2002-04-21,18.4
842,2002-04-22,18.3
843,2002-04-23,18.1
844,2002-04-24,17.5
845,2002-04-25,16.6
846,2002-04-26,17.4
847,2002-04-27,16.2
848,2002-04-28,16.6
849,2002-04-29,14.1
850,2002-04-30,15.1
851,2002-05-01,14.9
852,2002-05-02,15.6
853,2002-05-03,16.2
854,2002-05-04,14.4
855,2002-05-05,14.2
856,2002-05-06,11.5
857,2002-05-07,11.8
858,2002-05-08,12.7
859,2002-05-09,13.5
860,2002-05-10,14.6
861,2002-05-11,13.9
862,2002-05-12,15.2
863,2002-05-13,14.9
864,2002-05-14,16.4
865,2002-05-15,16.2
866,2002-05-16,15.7
867,2002-05-17,15.6
868,2002-05-18,14.4
869,2002-05-19,14.8
870,2002-05-20,21.8
871,2002-05-21,16.2
872,2002-05-22,15.6
873,2002-05-23,14.8
874,2002-05-24,15.0
875,2002-05-25,15.0
876,2002-05-26,12.8
877,2002-05-27,11.9
878,2002-05-28,13.2
879,2002-05-29,10.4
880,2002-05-30,10.1
881,2002-05-31,12.1
882,2002-06-01,11.3
883,2002-06-02,8.6
884,2002-06-03,9.8
885,2002-06-04,12.8
886,2002-06-05,15.4
887,2002-06-06,11.7
888,2002-06-07,11.3
889,2002-06-08,13.3
890,2002-06-09,13.7
891,2002-06-10,13.2
892,2002-06-11,13.4
893,2002-06-12,12.9
894,2002-06-13,11.3
895,2002-06-14,13.4
896,2002-06-15,12.5
897,2002-06-16,11.6
898,2002-06-17,13.3
899,2002-06-18,14.5
900,2002-06-19,10.9
901,2002-06-20,10.8
902,2002-06-21,12.3
903,2002-06-22,13.3
904,2002-06-23,13.8
905,2002-06-24,10.3
906,2002-06-25,11.0
907,2002-06-26,10.4
908,2002-06-27,9.7
909,2002-06-28,11.7
910,2002-06-29,12.1
911,2002-06-30,11.2
912,2002-07-01,10.9
913,2002-07-02,11.8
914,2002-07-03,12.1
915,2002-07-04,12.9
916,2002-07-05,12.4
917,2002-07-06,10.2
918,2002-07-07,12.8
919,2002-07-08,12.8
920,2002-07-09,13.6
921,2002-07-10,11.2
922,2002-07-11,11.4
923,2002-07-12,12.2
924,2002-07-13,11.7
925,2002-07-14,12.2
926,2002-07-15,9.3
927,2002-07-16,8.4
928,2002-07-17,9.7
929,2002-07-18,9.8
930,2002-07-19,11.2
931,2002-07-20,11.0
932,2002-07-21,14.1
933,2002-07-22,14.7
934,2002-07-23,12.8
935,2002-07-24,13.0
936,2002-07-25,13.9
937,2002-07-26,12.8
938,2002-07-27,12.8
939,2002-07-28,12.5
940,2002-07-29,12.7
941,2002-07-30,9.0
942,2002-07-31,8.3
943,2002-08-01,14.7
944,2002-08-02,11.6
945,2002-08-03,9.9
946,2002-08-04,9.6
947,2002-08-05,9.3
948,2002-08-06,12.6
949,2002-08-07,11.2
950,2002-08-08,11.2
951,2002-08-09,12.8
952,2002-08-10,16.8
953,2002-08-11,18.5
954,2002-08-12,12.6
955,2002-08-13,10.7
956,2002-08-14,10.1
957,2002-08-15,11.1
958,2002-08-16,13.2
959,2002-08-17,13.1
960,2002-08-18,14.7
961,2002-08-19,15.2
962,2002-08-20,16.8
963,2002-08-21,13.3
964,2002-08-22,14.2
965,2002-08-23,14.5
966,2002-08-24,13.5
967,2002-08-25,13.7
968,2002-08-26,13.1
969,2002-08-27,13.6
970,2002-08-28,12.9
971,2002-08-29,12.1
972,2002-08-30,9.8
973,2002-08-31,11.5
974,2002-09-01,13.7
975,2002-09-02,14.4
976,2002-09-03,13.8
977,2002-09-04,13.2
978,2002-09-05,14.8
979,2002-09-06,15.5
980,2002-09-07,15.1
981,2002-09-08,13.7
982,2002-09-09,12.6
983,2002-09-10,12.5
984,2002-09-11,13.6
985,2002-09-12,17.2
986,2002-09-13,18.1
987,2002-09-14,17.4
988,2002-09-15,15.9
989,2002-09-16,15.4
990,2002-09-17,16.2
991,2002-09-18,15.2
992,2002-09-19,16.2
993,2002-09-20,18.8
994,2002-09-21,18.6
995,2002-09-22,17.4
996,2002-09-23,16.3
997,2002-09-24,16.2
998,2002-09-25,15.1
999,2002-09-26,15.1
1000,2002-09-27,15.0
1001,2002-09-28,15.2
1002,2002-09-29,14.6
1003,2002-09-30,13.9
1004,2002-10-01,12.8
1005,2002-10-02,12.6
1006,2002-10-03,12.1
1007,2002-10-04,12.3
1008,2002-10-05,13.8
1009,2002-10-06,15.2
1010,2002-10-07,16.1
1011,2002-10-08,16.4
1012,2002-10-09,19.3
1013,2002-10-10,16.4
1014,2002-10-11,15.9
1015,2002-10-12,16.5
1016,2002-10-13,16.6
1017,2002-10-14,15.8
1018,2002-10-15,17.6
1019,2002-10-16,16.6
1020,2002-10-17,18.1
1021,2002-10-18,14.8
1022,2002-10-19,13.2
1023,2002-10-20,16.7
1024,2002-10-21,15.8
1025,2002-10-22,16.7
1026,2002-10-23,15.8
1027,2002-10-24,14.7
1028,2002-10-25,16.5
1029,2002-10-26,14.9
1030,2002-10-27,17.0
1031,2002-10-28,16.1
1032,2002-10-29,14.2
1033,2002-10-30,16.1
1034,2002-10-31,18.9
1035,2002-11-01,17.6
1036,2002-11-02,16.9
1037,2002-11-03,14.4
1038,2002-11-04,13.6
1039,2002-11-05,13.5
1040,2002-11-06,16.1
1041,2002-11-07,18.6
1042,2002-11-08,17.0
1043,2002-11-09,14.5
1044,2002-11-10,18.7
1045,2002-11-11,20.1
1046,2002-11-12,17.4
1047,2002-11-13,15.8
1048,2002-11-14,16.1
1049,2002-11-15,16.3
1050,2002-11-16,15.1
1051,2002-11-17,16.6
1052,2002-11-18,17.4
1053,2002-11-19,17.1
1054,2002-11-20,15.7
1055,2002-11-21,16.5
1056,2002-11-22,16.1
1057,2002-11-23,15.2
1058,2002-11-24,18.5
1059,2002-11-25,20.2
1060,2002-11-26,23.1
1061,2002-11-27,19.2
1062,2002-11-28,16.9
1063,2002-11-29,17.4
1064,2002-11-30,19.7
1065,2002-12-01,18.8
1066,2002-12-02,20.3
1067,2002-12-03,21.4
1068,2002-12-04,22.5
1069,2002-12-05,24.5
1070,2002-12-06,26.9
1071,2002-12-07,21.4
1072,2002-12-08,20.2
1073,2002-12-09,21.5
1074,2002-12-10,23.8
1075,2002-12-11,19.9
1076,2002-12-12,21.1
1077,2002-12-13,20.2
1078,2002-12-14,18.6
1079,2002-12-15,19.1
1080,2002-12-16,18.2
1081,2002-12-17,17.2
1082,2002-12-18,17.8
1083,2002-12-19,20.6
1084,2002-12-20,24.9
1085,2002-12-21,22.2
1086,2002-12-22,19.1
1087,2002-12-23,19.9
1088,2002-12-24,20.9
1089,2002-12-25,20.2
1090,2002-12-26,22.7
1091,2002-12-27,21.9
1092,2002-12-28,20.2
1093,2002-12-29,19.8
1094,2002-12-30,20.6
1095,2002-12-31,22.6
