,time,temperatura_avg
3767,2010-04-25,15.8
3768,2010-04-26,16.5
3769,2010-04-27,16.8
3770,2010-04-28,18.1
3771,2010-04-29,19.4
3772,2010-04-30,16.7
3773,2010-05-01,18.9
3774,2010-05-02,16.6
3775,2010-05-03,14.5
3776,2010-05-04,15.6
3777,2010-05-05,16.5
3778,2010-05-06,15.6
3779,2010-05-07,13.7
3780,2010-05-08,14.5
3781,2010-05-09,14.4
3782,2010-05-10,14.2
3783,2010-05-11,14.6
3784,2010-05-12,16.6
3785,2010-05-13,15.7
3786,2010-05-14,14.3
3787,2010-05-15,12.6
3788,2010-05-16,13.9
3789,2010-05-17,16.3
3790,2010-05-18,15.6
3791,2010-05-19,15.2
3792,2010-05-20,14.9
3793,2010-05-21,15.2
3794,2010-05-22,16.1
3795,2010-05-23,16.2
3796,2010-05-24,15.3
3797,2010-05-25,14.6
3798,2010-05-26,14.2
3799,2010-05-27,12.4
3800,2010-05-28,10.5
3801,2010-05-29,11.6
3802,2010-05-30,12.9
3803,2010-05-31,13.4
3804,2010-06-01,15.9
3805,2010-06-02,17.4
3806,2010-06-03,16.6
3807,2010-06-04,15.4
3808,2010-06-05,14.4
3809,2010-06-06,14.6
3810,2010-06-07,14.1
3811,2010-06-08,12.9
3812,2010-06-09,11.9
3813,2010-06-10,11.3
3814,2010-06-11,10.9
3815,2010-06-12,12.3
3816,2010-06-13,13.6
3817,2010-06-14,10.3
3818,2010-06-15,9.3
3819,2010-06-16,10.7
3820,2010-06-17,10.1
3821,2010-06-18,13.9
3822,2010-06-19,14.1
3823,2010-06-20,12.6
3824,2010-06-21,11.2
3825,2010-06-22,11.3
3826,2010-06-23,13.4
3827,2010-06-24,14.3
3828,2010-06-25,11.7
3829,2010-06-26,13.9
3830,2010-06-27,13.2
3831,2010-06-28,14.7
3832,2010-06-29,12.7
3833,2010-06-30,11.7
3834,2010-07-01,10.5
3835,2010-07-02,13.0
3836,2010-07-03,13.2
3837,2010-07-04,13.5
3838,2010-07-05,14.6
3839,2010-07-06,12.2
3840,2010-07-07,10.2
3841,2010-07-08,13.1
3842,2010-07-09,13.6
3843,2010-07-10,10.6
3844,2010-07-11,9.4
3845,2010-07-12,8.5
3846,2010-07-13,9.5
3847,2010-07-14,9.9
3848,2010-07-15,10.7
3849,2010-07-16,11.2
3850,2010-07-17,12.1
3851,2010-07-18,10.4
3852,2010-07-19,14.7
3853,2010-07-20,12.4
3854,2010-07-21,15.2
3855,2010-07-22,17.5
3856,2010-07-23,14.3
3857,2010-07-24,11.9
3858,2010-07-25,9.8
3859,2010-07-26,10.7
3860,2010-07-27,13.3
3861,2010-07-28,13.4
3862,2010-07-29,13.8
3863,2010-07-30,15.8
3864,2010-07-31,14.3
3865,2010-08-01,12.3
3866,2010-08-02,13.6
3867,2010-08-03,14.3
3868,2010-08-04,14.1
3869,2010-08-05,14.6
3870,2010-08-06,14.0
3871,2010-08-07,13.6
3872,2010-08-08,11.8
3873,2010-08-09,10.0
3874,2010-08-10,11.7
3875,2010-08-11,11.8
3876,2010-08-12,15.6
3877,2010-08-13,13.8
3878,2010-08-14,14.2
3879,2010-08-15,13.4
3880,2010-08-16,13.7
3881,2010-08-17,11.6
3882,2010-08-18,12.6
3883,2010-08-19,12.2
3884,2010-08-20,14.7
3885,2010-08-21,14.1
3886,2010-08-22,12.4
3887,2010-08-23,11.3
3888,2010-08-24,10.6
3889,2010-08-25,13.4
3890,2010-08-26,13.8
3891,2010-08-27,13.9
3892,2010-08-28,12.9
3893,2010-08-29,13.7
3894,2010-08-30,13.5
3895,2010-08-31,13.9
3896,2010-09-01,13.3
3897,2010-09-02,14.4
3898,2010-09-03,16.2
3899,2010-09-04,15.7
3900,2010-09-05,14.0
3901,2010-09-06,13.4
3902,2010-09-07,14.7
3903,2010-09-08,16.4
3904,2010-09-09,14.3
3905,2010-09-10,14.6
3906,2010-09-11,15.8
3907,2010-09-12,15.2
3908,2010-09-13,15.3
3909,2010-09-14,14.7
3910,2010-09-15,13.9
3911,2010-09-16,12.3
3912,2010-09-17,15.3
3913,2010-09-18,16.1
3914,2010-09-19,14.6
3915,2010-09-20,14.9
3916,2010-09-21,14.7
3917,2010-09-22,14.8
3918,2010-09-23,13.7
3919,2010-09-24,14.4
3920,2010-09-25,14.9
3921,2010-09-26,13.5
3922,2010-09-27,13.9
3923,2010-09-28,14.6
3924,2010-09-29,15.6
3925,2010-09-30,15.4
3926,2010-10-01,16.3
3927,2010-10-02,17.9
3928,2010-10-03,18.1
3929,2010-10-04,20.4
3930,2010-10-05,20.2
3931,2010-10-06,20.6
3932,2010-10-07,17.2
3933,2010-10-08,16.1
3934,2010-10-09,16.4
3935,2010-10-10,15.4
3936,2010-10-11,12.7
3937,2010-10-12,13.1
3938,2010-10-13,15.6
3939,2010-10-14,14.7
3940,2010-10-15,14.6
3941,2010-10-16,16.4
3942,2010-10-17,19.4
3943,2010-10-18,17.2
3944,2010-10-19,16.2
3945,2010-10-20,15.4
3946,2010-10-21,14.9
3947,2010-10-22,14.6
3948,2010-10-23,14.2
3949,2010-10-24,14.7
3950,2010-10-25,16.3
3951,2010-10-26,17.6
3952,2010-10-27,17.6
3953,2010-10-28,17.2
3954,2010-10-29,16.7
3955,2010-10-30,16.1
3956,2010-10-31,18.2
3957,2010-11-01,20.4
3958,2010-11-02,18.9
3959,2010-11-03,17.2
3960,2010-11-04,15.6
3961,2010-11-05,15.4
3962,2010-11-06,15.8
3963,2010-11-07,17.2
3964,2010-11-08,15.7
3965,2010-11-09,15.4
3966,2010-11-10,17.8
3967,2010-11-11,16.1
3968,2010-11-12,16.7
3969,2010-11-13,17.2
3970,2010-11-14,20.7
3971,2010-11-15,21.7
3972,2010-11-16,22.5
3973,2010-11-17,21.6
3974,2010-11-18,19.3
3975,2010-11-19,18.3
3976,2010-11-20,17.6
3977,2010-11-21,16.4
3978,2010-11-22,16.7
3979,2010-11-23,16.6
3980,2010-11-24,21.1
3981,2010-11-25,22.7
3982,2010-11-26,21.8
3983,2010-11-27,17.8
3984,2010-11-28,17.3
3985,2010-11-29,17.8
3986,2010-11-30,18.2
3987,2010-12-01,18.7
3988,2010-12-02,21.3
3989,2010-12-03,18.3
3990,2010-12-04,18.7
3991,2010-12-05,17.7
3992,2010-12-06,21.0
3993,2010-12-07,22.8
3994,2010-12-08,22.3
3995,2010-12-09,18.8
3996,2010-12-10,21.2
3997,2010-12-11,20.9
3998,2010-12-12,21.9
3999,2010-12-13,20.3
4000,2010-12-14,24.5
4001,2010-12-15,22.6
4002,2010-12-16,21.1
4003,2010-12-17,20.7
4004,2010-12-18,20.9
4005,2010-12-19,21.6
4006,2010-12-20,25.7
4007,2010-12-21,22.9
4008,2010-12-22,19.4
4009,2010-12-23,20.8
4010,2010-12-24,20.3
4011,2010-12-25,24.6
4012,2010-12-26,22.8
4013,2010-12-27,22.6
4014,2010-12-28,20.7
4015,2010-12-29,19.7
4016,2010-12-30,23.0
4017,2010-12-31,23.9
