,time,temperatura_avg
6026,2016-07-01,10.8
6027,2016-07-02,8.8
6028,2016-07-03,8.3
6029,2016-07-04,12.4
6030,2016-07-05,12.6
6031,2016-07-06,9.8
6032,2016-07-07,9.2
6033,2016-07-08,12.3
6034,2016-07-09,14.1
6035,2016-07-10,17.0
6036,2016-07-11,16.3
6037,2016-07-12,15.4
6038,2016-07-13,15.6
6039,2016-07-14,12.1
6040,2016-07-15,12.2
6041,2016-07-16,10.2
6042,2016-07-17,12.1
6043,2016-07-18,13.9
6044,2016-07-19,15.3
6045,2016-07-20,15.2
6046,2016-07-21,13.8
6047,2016-07-22,11.5
6048,2016-07-23,9.3
6049,2016-07-24,9.5
6050,2016-07-25,10.7
6051,2016-07-26,11.7
6052,2016-07-27,12.3
6053,2016-07-28,14.8
6054,2016-07-29,15.1
6055,2016-07-30,15.6
6056,2016-07-31,12.5
6057,2016-08-01,14.1
6058,2016-08-02,13.3
6059,2016-08-03,13.1
6060,2016-08-04,12.5
6061,2016-08-05,13.5
6062,2016-08-06,14.4
6063,2016-08-07,12.6
6064,2016-08-08,11.9
6065,2016-08-09,11.6
6066,2016-08-10,16.6
6067,2016-08-11,14.8
6068,2016-08-12,13.5
6069,2016-08-13,13.4
6070,2016-08-14,12.9
6071,2016-08-15,12.9
6072,2016-08-16,14.3
6073,2016-08-17,16.3
6074,2016-08-18,17.3
6075,2016-08-19,16.1
6076,2016-08-20,15.4
6077,2016-08-21,11.4
6078,2016-08-22,12.5
6079,2016-08-23,13.1
6080,2016-08-24,13.8
6081,2016-08-25,13.3
6082,2016-08-26,16.8
6083,2016-08-27,15.8
6084,2016-08-28,14.2
6085,2016-08-29,14.4
6086,2016-08-30,15.0
6087,2016-08-31,15.3
6088,2016-09-01,13.9
6089,2016-09-02,13.7
6090,2016-09-03,16.1
6091,2016-09-04,16.8
6092,2016-09-05,15.4
6093,2016-09-06,14.3
6094,2016-09-07,13.9
6095,2016-09-08,13.7
6096,2016-09-09,12.6
6097,2016-09-10,15.6
6098,2016-09-11,16.6
6099,2016-09-12,15.5
6100,2016-09-13,16.9
6101,2016-09-14,16.9
6102,2016-09-15,14.3
6103,2016-09-16,12.4
6104,2016-09-17,12.1
6105,2016-09-18,13.7
6106,2016-09-19,16.4
6107,2016-09-20,15.9
6108,2016-09-21,15.6
6109,2016-09-22,14.1
6110,2016-09-23,13.6
6111,2016-09-24,14.3
6112,2016-09-25,16.8
6113,2016-09-26,14.8
6114,2016-09-27,12.8
6115,2016-09-28,12.9
6116,2016-09-29,13.8
6117,2016-09-30,15.1
6118,2016-10-01,15.9
6119,2016-10-02,17.1
6120,2016-10-03,19.2
6121,2016-10-04,20.7
6122,2016-10-05,17.3
6123,2016-10-06,14.5
6124,2016-10-07,14.4
6125,2016-10-08,13.2
6126,2016-10-09,13.6
6127,2016-10-10,15.9
6128,2016-10-11,14.4
6129,2016-10-12,13.8
6130,2016-10-13,17.4
6131,2016-10-14,17.9
6132,2016-10-15,16.2
6133,2016-10-16,16.3
6134,2016-10-17,17.4
6135,2016-10-18,18.1
6136,2016-10-19,20.4
6137,2016-10-20,20.4
6138,2016-10-21,17.3
6139,2016-10-22,15.7
6140,2016-10-23,17.6
6141,2016-10-24,16.9
6142,2016-10-25,18.0
6143,2016-10-26,22.2
6144,2016-10-27,18.9
6145,2016-10-28,20.4
6146,2016-10-29,17.3
6147,2016-10-30,16.8
6148,2016-10-31,17.5
6149,2016-11-01,19.5
6150,2016-11-02,20.8
6151,2016-11-03,18.3
6152,2016-11-04,17.2
6153,2016-11-05,16.1
6154,2016-11-06,16.6
6155,2016-11-07,17.1
6156,2016-11-08,18.1
6157,2016-11-09,18.2
6158,2016-11-10,19.3
6159,2016-11-11,20.6
6160,2016-11-12,17.2
6161,2016-11-13,15.8
6162,2016-11-14,20.2
6163,2016-11-15,20.6
6164,2016-11-16,19.8
6165,2016-11-17,18.7
6166,2016-11-18,19.3
6167,2016-11-19,20.3
6168,2016-11-20,21.1
6169,2016-11-21,20.1
6170,2016-11-22,20.1
6171,2016-11-23,17.9
6172,2016-11-24,18.8
6173,2016-11-25,19.7
6174,2016-11-26,21.6
6175,2016-11-27,22.2
6176,2016-11-28,20.0
6177,2016-11-29,19.5
6178,2016-11-30,20.1
6179,2016-12-01,20.3
6180,2016-12-02,20.1
6181,2016-12-03,20.7
6182,2016-12-04,19.9
6183,2016-12-05,21.2
6184,2016-12-06,20.2
6185,2016-12-07,20.8
6186,2016-12-08,19.3
6187,2016-12-09,17.8
6188,2016-12-10,19.9
6189,2016-12-11,21.6
6190,2016-12-12,20.3
6191,2016-12-13,22.6
6192,2016-12-14,21.5
6193,2016-12-15,21.7
6194,2016-12-16,20.8
6195,2016-12-17,21.1
6196,2016-12-18,21.4
6197,2016-12-19,21.6
6198,2016-12-20,20.4
6199,2016-12-21,20.1
6200,2016-12-22,20.6
6201,2016-12-23,19.5
6202,2016-12-24,17.6
6203,2016-12-25,20.7
6204,2016-12-26,22.1
6205,2016-12-27,21.9
6206,2016-12-28,22.6
6207,2016-12-29,24.4
6208,2016-12-30,21.8
6209,2016-12-31,22.4
