,time,temperatura_avg
606,2001-08-29,10.4
607,2001-08-30,12.0
608,2001-08-31,12.6
609,2001-09-01,12.6
610,2001-09-02,12.9
611,2001-09-03,12.7
612,2001-09-04,13.3
613,2001-09-05,13.3
614,2001-09-06,12.8
615,2001-09-07,14.0
616,2001-09-08,16.0
617,2001-09-09,14.0
618,2001-09-10,12.5
619,2001-09-11,9.5
620,2001-09-12,11.0
621,2001-09-13,12.8
622,2001-09-14,15.9
623,2001-09-15,15.8
624,2001-09-16,14.4
625,2001-09-17,15.4
626,2001-09-18,15.5
627,2001-09-19,16.4
628,2001-09-20,16.4
629,2001-09-21,18.4
630,2001-09-22,18.3
631,2001-09-23,15.5
632,2001-09-24,14.4
633,2001-09-25,13.7
634,2001-09-26,12.1
635,2001-09-27,13.1
636,2001-09-28,14.7
637,2001-09-29,16.0
638,2001-09-30,14.6
639,2001-10-01,14.3
640,2001-10-02,16.0
641,2001-10-03,16.1
642,2001-10-04,16.8
643,2001-10-05,13.4
644,2001-10-06,13.3
645,2001-10-07,14.7
646,2001-10-08,16.4
647,2001-10-09,17.0
648,2001-10-10,18.0
649,2001-10-11,18.7
650,2001-10-12,17.6
651,2001-10-13,18.4
652,2001-10-14,19.5
653,2001-10-15,18.2
654,2001-10-16,16.6
655,2001-10-17,16.8
656,2001-10-18,15.2
657,2001-10-19,15.1
658,2001-10-20,18.6
659,2001-10-21,19.9
660,2001-10-22,17.3
661,2001-10-23,15.7
662,2001-10-24,16.1
663,2001-10-25,20.3
664,2001-10-26,16.9
665,2001-10-27,18.9
666,2001-10-28,16.1
667,2001-10-29,16.5
668,2001-10-30,17.0
669,2001-10-31,16.9
670,2001-11-01,18.5
671,2001-11-02,18.3
672,2001-11-03,18.4
673,2001-11-04,16.6
674,2001-11-05,16.1
675,2001-11-06,15.7
676,2001-11-07,17.2
677,2001-11-08,18.1
678,2001-11-09,19.9
679,2001-11-10,22.2
680,2001-11-11,21.5
681,2001-11-12,20.9
682,2001-11-13,22.9
683,2001-11-14,21.2
684,2001-11-15,21.7
685,2001-11-16,21.3
686,2001-11-17,17.3
687,2001-11-18,18.7
688,2001-11-19,17.8
689,2001-11-20,16.8
690,2001-11-21,17.6
691,2001-11-22,19.5
692,2001-11-23,19.0
693,2001-11-24,20.4
694,2001-11-25,20.2
695,2001-11-26,19.1
696,2001-11-27,20.7
697,2001-11-28,19.3
698,2001-11-29,20.0
699,2001-11-30,19.3
700,2001-12-01,17.7
701,2001-12-02,17.1
702,2001-12-03,20.1
703,2001-12-04,20.0
704,2001-12-05,18.8
705,2001-12-06,19.8
706,2001-12-07,20.6
707,2001-12-08,20.2
708,2001-12-09,21.1
709,2001-12-10,19.0
710,2001-12-11,18.3
711,2001-12-12,20.6
712,2001-12-13,22.6
713,2001-12-14,23.2
714,2001-12-15,21.1
715,2001-12-16,18.8
716,2001-12-17,19.7
717,2001-12-18,20.1
718,2001-12-19,19.8
719,2001-12-20,20.2
720,2001-12-21,21.4
721,2001-12-22,22.7
722,2001-12-23,22.4
723,2001-12-24,19.7
724,2001-12-25,17.6
725,2001-12-26,19.4
726,2001-12-27,22.4
727,2001-12-28,24.9
728,2001-12-29,22.2
729,2001-12-30,23.9
730,2001-12-31,23.1
