,time,temperatura_avg
7072,2019-05-13,17.6
7073,2019-05-14,18.3
7074,2019-05-15,16.7
7075,2019-05-16,16.5
7076,2019-05-17,15.4
7077,2019-05-18,15.9
7078,2019-05-19,14.1
7079,2019-05-20,14.4
7080,2019-05-21,13.5
7081,2019-05-22,13.7
7082,2019-05-23,15.1
7083,2019-05-24,15.5
7084,2019-05-25,16.6
7085,2019-05-26,20.2
7086,2019-05-27,15.7
7087,2019-05-28,16.2
7088,2019-05-29,15.8
7089,2019-05-30,14.3
7090,2019-05-31,13.9
7091,2019-06-01,12.7
7092,2019-06-02,14.8
7093,2019-06-03,16.2
7094,2019-06-04,15.8
7095,2019-06-05,13.6
7096,2019-06-06,10.7
7097,2019-06-07,12.1
7098,2019-06-08,14.6
7099,2019-06-09,18.2
7100,2019-06-10,15.3
7101,2019-06-11,14.7
7102,2019-06-12,12.3
7103,2019-06-13,9.3
7104,2019-06-14,9.1
7105,2019-06-15,10.6
7106,2019-06-16,11.9
7107,2019-06-17,11.2
7108,2019-06-18,15.4
7109,2019-06-19,16.1
7110,2019-06-20,15.8
7111,2019-06-21,14.6
7112,2019-06-22,13.9
7113,2019-06-23,13.6
7114,2019-06-24,13.0
7115,2019-06-25,14.1
7116,2019-06-26,13.2
7117,2019-06-27,12.1
7118,2019-06-28,13.1
7119,2019-06-29,13.4
7120,2019-06-30,13.2
7121,2019-07-01,13.8
7122,2019-07-02,13.3
7123,2019-07-03,14.4
7124,2019-07-04,13.7
7125,2019-07-05,12.3
7126,2019-07-06,13.6
7127,2019-07-07,14.7
7128,2019-07-08,14.8
7129,2019-07-09,13.9
7130,2019-07-10,12.6
7131,2019-07-11,12.3
7132,2019-07-12,13.8
7133,2019-07-13,11.7
7134,2019-07-14,11.7
7135,2019-07-15,13.1
7136,2019-07-16,12.2
7137,2019-07-17,14.2
7138,2019-07-18,15.2
7139,2019-07-19,12.3
7140,2019-07-20,9.4
7141,2019-07-21,11.7
7142,2019-07-22,13.2
7143,2019-07-23,12.7
7144,2019-07-24,13.2
7145,2019-07-25,13.4
7146,2019-07-26,13.7
7147,2019-07-27,12.8
7148,2019-07-28,12.1
7149,2019-07-29,13.2
7150,2019-07-30,13.9
7151,2019-07-31,12.6
7152,2019-08-01,13.1
7153,2019-08-02,12.4
7154,2019-08-03,12.6
7155,2019-08-04,12.2
7156,2019-08-05,14.3
7157,2019-08-06,14.5
7158,2019-08-07,13.1
7159,2019-08-08,11.3
7160,2019-08-09,12.1
7161,2019-08-10,12.3
7162,2019-08-11,13.4
7163,2019-08-12,12.3
7164,2019-08-13,12.9
7165,2019-08-14,15.2
7166,2019-08-15,13.2
7167,2019-08-16,15.6
7168,2019-08-17,15.4
7169,2019-08-18,14.9
7170,2019-08-19,14.1
7171,2019-08-20,14.4
7172,2019-08-21,15.7
7173,2019-08-22,14.5
7174,2019-08-23,15.1
7175,2019-08-24,15.4
7176,2019-08-25,14.6
7177,2019-08-26,12.8
7178,2019-08-27,12.6
7179,2019-08-28,10.5
7180,2019-08-29,10.9
7181,2019-08-30,11.1
7182,2019-08-31,12.9
7183,2019-09-01,13.6
7184,2019-09-02,13.1
7185,2019-09-03,13.7
7186,2019-09-04,15.8
7187,2019-09-05,16.4
7188,2019-09-06,16.2
7189,2019-09-07,22.0
7190,2019-09-08,20.9
7191,2019-09-09,17.2
7192,2019-09-10,16.0
7193,2019-09-11,15.4
7194,2019-09-12,13.6
7195,2019-09-13,12.5
7196,2019-09-14,14.1
7197,2019-09-15,15.9
7198,2019-09-16,16.6
7199,2019-09-17,17.3
7200,2019-09-18,17.1
7201,2019-09-19,19.6
7202,2019-09-20,17.1
7203,2019-09-21,14.7
7204,2019-09-22,14.0
7205,2019-09-23,15.2
7206,2019-09-24,18.2
7207,2019-09-25,18.8
7208,2019-09-26,21.8
7209,2019-09-27,18.7
7210,2019-09-28,20.2
7211,2019-09-29,15.9
7212,2019-09-30,15.8
7213,2019-10-01,17.6
7214,2019-10-02,17.0
7215,2019-10-03,16.4
7216,2019-10-04,15.7
7217,2019-10-05,15.5
7218,2019-10-06,16.1
7219,2019-10-07,17.1
7220,2019-10-08,16.3
7221,2019-10-09,13.8
7222,2019-10-10,15.7
7223,2019-10-11,16.8
7224,2019-10-12,17.6
7225,2019-10-13,20.8
7226,2019-10-14,17.7
7227,2019-10-15,18.2
7228,2019-10-16,18.3
7229,2019-10-17,18.2
7230,2019-10-18,18.9
7231,2019-10-19,18.7
7232,2019-10-20,16.8
7233,2019-10-21,15.4
7234,2019-10-22,16.4
7235,2019-10-23,14.9
7236,2019-10-24,16.9
7237,2019-10-25,14.9
7238,2019-10-26,16.2
7239,2019-10-27,15.3
7240,2019-10-28,13.1
7241,2019-10-29,14.3
7242,2019-10-30,14.9
7243,2019-10-31,18.3
7244,2019-11-01,17.9
7245,2019-11-02,17.4
7246,2019-11-03,17.1
7247,2019-11-04,20.8
7248,2019-11-05,20.3
7249,2019-11-06,16.7
7250,2019-11-07,15.4
7251,2019-11-08,19.2
7252,2019-11-09,22.2
7253,2019-11-10,19.6
7254,2019-11-11,18.3
7255,2019-11-12,20.4
7256,2019-11-13,20.8
7257,2019-11-14,19.7
7258,2019-11-15,20.0
7259,2019-11-16,18.4
7260,2019-11-17,16.8
7261,2019-11-18,15.8
7262,2019-11-19,17.2
7263,2019-11-20,17.9
7264,2019-11-21,18.1
7265,2019-11-22,18.9
7266,2019-11-23,18.3
7267,2019-11-24,18.3
7268,2019-11-25,18.5
7269,2019-11-26,19.1
7270,2019-11-27,19.2
7271,2019-11-28,22.8
7272,2019-11-29,19.7
7273,2019-11-30,19.3
7274,2019-12-01,19.9
7275,2019-12-02,19.1
7276,2019-12-03,16.6
7277,2019-12-04,20.1
7278,2019-12-05,24.3
7279,2019-12-06,21.6
7280,2019-12-07,22.0
7281,2019-12-08,22.2
7282,2019-12-09,23.1
7283,2019-12-10,22.2
7284,2019-12-11,19.9
7285,2019-12-12,22.6
7286,2019-12-13,21.5
7287,2019-12-14,18.8
7288,2019-12-15,16.2
7289,2019-12-16,19.1
7290,2019-12-17,18.4
7291,2019-12-18,17.6
7292,2019-12-19,18.4
7293,2019-12-20,20.2
7294,2019-12-21,19.3
7295,2019-12-22,19.5
7296,2019-12-23,19.2
7297,2019-12-24,18.2
7298,2019-12-25,17.4
7299,2019-12-26,15.9
7300,2019-12-27,17.6
7301,2019-12-28,20.8
7302,2019-12-29,22.4
7303,2019-12-30,20.2
7304,2019-12-31,20.8
