,time,temperatura_avg
5803,2015-11-21,14.9
5804,2015-11-22,17.3
5805,2015-11-23,20.1
5806,2015-11-24,21.3
5807,2015-11-25,19.6
5808,2015-11-26,18.2
5809,2015-11-27,21.1
5810,2015-11-28,20.9
5811,2015-11-29,22.7
5812,2015-11-30,24.3
5813,2015-12-01,20.2
5814,2015-12-02,21.3
5815,2015-12-03,22.6
5816,2015-12-04,22.3
5817,2015-12-05,24.1
5818,2015-12-06,21.3
5819,2015-12-07,22.2
5820,2015-12-08,21.9
5821,2015-12-09,21.4
5822,2015-12-10,21.8
5823,2015-12-11,21.5
5824,2015-12-12,19.4
5825,2015-12-13,20.1
5826,2015-12-14,20.3
5827,2015-12-15,20.1
5828,2015-12-16,19.7
5829,2015-12-17,21.4
5830,2015-12-18,21.8
5831,2015-12-19,20.3
5832,2015-12-20,21.1
5833,2015-12-21,18.9
5834,2015-12-22,19.5
5835,2015-12-23,21.5
5836,2015-12-24,20.3
5837,2015-12-25,19.1
5838,2015-12-26,20.9
5839,2015-12-27,21.6
5840,2015-12-28,22.6
5841,2015-12-29,26.2
5842,2015-12-30,27.7
5843,2015-12-31,24.4
