,time,temperatura_avg
4464,2012-03-22,20.7
4465,2012-03-23,22.6
4466,2012-03-24,23.4
4467,2012-03-25,22.9
4468,2012-03-26,21.1
4469,2012-03-27,20.2
4470,2012-03-28,20.4
4471,2012-03-29,18.8
4472,2012-03-30,16.0
4473,2012-03-31,16.5
4474,2012-04-01,17.9
4475,2012-04-02,18.4
4476,2012-04-03,18.8
4477,2012-04-04,20.1
4478,2012-04-05,21.1
4479,2012-04-06,19.3
4480,2012-04-07,14.8
4481,2012-04-08,13.3
4482,2012-04-09,14.2
4483,2012-04-10,17.1
4484,2012-04-11,19.1
4485,2012-04-12,19.6
4486,2012-04-13,22.8
4487,2012-04-14,19.2
4488,2012-04-15,15.3
4489,2012-04-16,15.7
4490,2012-04-17,18.0
4491,2012-04-18,19.6
4492,2012-04-19,18.3
4493,2012-04-20,18.7
4494,2012-04-21,17.1
4495,2012-04-22,15.8
4496,2012-04-23,16.0
4497,2012-04-24,16.2
4498,2012-04-25,16.1
4499,2012-04-26,15.3
4500,2012-04-27,16.2
4501,2012-04-28,16.1
4502,2012-04-29,16.3
4503,2012-04-30,15.6
4504,2012-05-01,15.2
4505,2012-05-02,15.3
4506,2012-05-03,13.9
4507,2012-05-04,14.8
4508,2012-05-05,14.9
4509,2012-05-06,15.5
4510,2012-05-07,17.5
4511,2012-05-08,16.1
4512,2012-05-09,14.3
4513,2012-05-10,15.8
4514,2012-05-11,14.7
4515,2012-05-12,14.9
4516,2012-05-13,15.2
4517,2012-05-14,15.7
4518,2012-05-15,13.6
4519,2012-05-16,13.3
4520,2012-05-17,14.7
4521,2012-05-18,12.3
4522,2012-05-19,11.3
4523,2012-05-20,11.8
4524,2012-05-21,11.7
4525,2012-05-22,14.2
4526,2012-05-23,14.8
4527,2012-05-24,15.3
4528,2012-05-25,14.1
4529,2012-05-26,13.4
4530,2012-05-27,13.8
4531,2012-05-28,12.6
4532,2012-05-29,12.2
4533,2012-05-30,14.2
4534,2012-05-31,13.7
4535,2012-06-01,15.4
4536,2012-06-02,16.6
4537,2012-06-03,16.2
4538,2012-06-04,17.1
4539,2012-06-05,13.8
4540,2012-06-06,11.7
4541,2012-06-07,12.6
4542,2012-06-08,12.8
4543,2012-06-09,11.2
4544,2012-06-10,9.8
4545,2012-06-11,9.8
4546,2012-06-12,11.1
4547,2012-06-13,12.6
4548,2012-06-14,11.7
4549,2012-06-15,12.7
4550,2012-06-16,12.5
4551,2012-06-17,12.7
4552,2012-06-18,12.9
4553,2012-06-19,11.6
4554,2012-06-20,13.8
4555,2012-06-21,11.4
4556,2012-06-22,13.6
4557,2012-06-23,13.4
4558,2012-06-24,13.6
4559,2012-06-25,13.7
4560,2012-06-26,13.4
4561,2012-06-27,11.6
4562,2012-06-28,11.0
4563,2012-06-29,14.1
4564,2012-06-30,14.1
4565,2012-07-01,13.9
4566,2012-07-02,13.3
4567,2012-07-03,11.9
4568,2012-07-04,10.5
4569,2012-07-05,11.6
4570,2012-07-06,11.3
4571,2012-07-07,11.9
4572,2012-07-08,12.8
4573,2012-07-09,14.4
4574,2012-07-10,14.8
4575,2012-07-11,12.4
4576,2012-07-12,8.8
4577,2012-07-13,10.3
4578,2012-07-14,12.1
4579,2012-07-15,10.1
4580,2012-07-16,12.5
4581,2012-07-17,12.5
4582,2012-07-18,15.8
4583,2012-07-19,16.8
4584,2012-07-20,13.8
4585,2012-07-21,12.6
4586,2012-07-22,9.8
4587,2012-07-23,11.7
4588,2012-07-24,12.7
4589,2012-07-25,12.3
4590,2012-07-26,12.2
4591,2012-07-27,12.4
4592,2012-07-28,13.8
4593,2012-07-29,10.9
4594,2012-07-30,12.9
4595,2012-07-31,11.6
4596,2012-08-01,10.1
4597,2012-08-02,10.8
4598,2012-08-03,12.3
4599,2012-08-04,11.6
4600,2012-08-05,12.2
4601,2012-08-06,10.4
4602,2012-08-07,13.8
4603,2012-08-08,13.9
4604,2012-08-09,10.8
4605,2012-08-10,11.9
4606,2012-08-11,11.1
4607,2012-08-12,11.4
4608,2012-08-13,12.2
4609,2012-08-14,12.3
4610,2012-08-15,11.7
4611,2012-08-16,11.1
4612,2012-08-17,10.7
4613,2012-08-18,9.9
4614,2012-08-19,10.8
4615,2012-08-20,10.9
4616,2012-08-21,10.6
4617,2012-08-22,11.2
4618,2012-08-23,10.1
4619,2012-08-24,11.2
4620,2012-08-25,12.9
4621,2012-08-26,12.8
4622,2012-08-27,13.7
4623,2012-08-28,13.2
4624,2012-08-29,14.3
4625,2012-08-30,14.1
4626,2012-08-31,13.2
4627,2012-09-01,10.3
4628,2012-09-02,10.7
4629,2012-09-03,11.7
4630,2012-09-04,12.0
4631,2012-09-05,13.4
4632,2012-09-06,16.0
4633,2012-09-07,15.1
4634,2012-09-08,13.2
4635,2012-09-09,13.8
4636,2012-09-10,13.9
4637,2012-09-11,13.3
4638,2012-09-12,14.4
4639,2012-09-13,14.1
4640,2012-09-14,16.1
4641,2012-09-15,17.4
4642,2012-09-16,19.9
4643,2012-09-17,16.3
4644,2012-09-18,14.8
4645,2012-09-19,13.8
4646,2012-09-20,13.2
4647,2012-09-21,12.1
4648,2012-09-22,11.9
4649,2012-09-23,12.9
4650,2012-09-24,14.5
4651,2012-09-25,15.1
4652,2012-09-26,15.1
4653,2012-09-27,13.3
4654,2012-09-28,11.9
4655,2012-09-29,13.2
4656,2012-09-30,14.9
4657,2012-10-01,15.7
4658,2012-10-02,15.9
4659,2012-10-03,14.8
4660,2012-10-04,13.1
4661,2012-10-05,12.2
4662,2012-10-06,13.3
4663,2012-10-07,12.8
4664,2012-10-08,15.3
4665,2012-10-09,15.2
4666,2012-10-10,14.2
4667,2012-10-11,15.6
4668,2012-10-12,16.3
4669,2012-10-13,16.8
4670,2012-10-14,18.6
4671,2012-10-15,17.4
4672,2012-10-16,20.3
4673,2012-10-17,19.2
4674,2012-10-18,16.6
4675,2012-10-19,12.1
4676,2012-10-20,16.4
4677,2012-10-21,15.8
4678,2012-10-22,16.9
4679,2012-10-23,19.2
4680,2012-10-24,19.4
4681,2012-10-25,17.2
4682,2012-10-26,14.7
4683,2012-10-27,17.6
4684,2012-10-28,18.8
4685,2012-10-29,18.2
4686,2012-10-30,18.7
4687,2012-10-31,19.5
4688,2012-11-01,21.4
4689,2012-11-02,19.6
4690,2012-11-03,15.4
4691,2012-11-04,16.6
4692,2012-11-05,18.1
4693,2012-11-06,18.7
4694,2012-11-07,19.4
4695,2012-11-08,20.9
4696,2012-11-09,18.0
4697,2012-11-10,18.6
4698,2012-11-11,17.7
4699,2012-11-12,17.1
4700,2012-11-13,17.5
4701,2012-11-14,20.1
4702,2012-11-15,18.8
4703,2012-11-16,17.9
4704,2012-11-17,18.7
4705,2012-11-18,19.2
4706,2012-11-19,19.7
4707,2012-11-20,18.4
4708,2012-11-21,17.1
4709,2012-11-22,17.7
4710,2012-11-23,17.8
4711,2012-11-24,14.2
4712,2012-11-25,14.2
4713,2012-11-26,16.8
4714,2012-11-27,21.2
4715,2012-11-28,21.6
4716,2012-11-29,20.4
4717,2012-11-30,20.9
4718,2012-12-01,22.4
4719,2012-12-02,18.9
4720,2012-12-03,19.1
4721,2012-12-04,18.2
4722,2012-12-05,20.6
4723,2012-12-06,20.6
4724,2012-12-07,19.5
4725,2012-12-08,21.4
4726,2012-12-09,23.1
4727,2012-12-10,23.0
4728,2012-12-11,23.8
4729,2012-12-12,23.5
4730,2012-12-13,25.6
4731,2012-12-14,24.6
4732,2012-12-15,22.3
4733,2012-12-16,22.9
4734,2012-12-17,21.4
4735,2012-12-18,23.1
4736,2012-12-19,20.7
4737,2012-12-20,22.4
4738,2012-12-21,22.2
4739,2012-12-22,21.4
4740,2012-12-23,21.6
4741,2012-12-24,21.0
4742,2012-12-25,22.1
4743,2012-12-26,26.7
4744,2012-12-27,21.5
4745,2012-12-28,20.6
4746,2012-12-29,21.4
4747,2012-12-30,21.5
4748,2012-12-31,19.8
