,time,temperatura_avg
5303,2014-07-09,11.8
5304,2014-07-10,9.7
5305,2014-07-11,11.2
5306,2014-07-12,11.4
5307,2014-07-13,11.7
5308,2014-07-14,13.2
5309,2014-07-15,12.8
5310,2014-07-16,13.1
5311,2014-07-17,13.0
5312,2014-07-18,13.1
5313,2014-07-19,13.5
5314,2014-07-20,12.9
5315,2014-07-21,11.7
5316,2014-07-22,12.9
5317,2014-07-23,12.4
5318,2014-07-24,13.3
5319,2014-07-25,11.5
5320,2014-07-26,12.2
5321,2014-07-27,13.5
5322,2014-07-28,14.4
5323,2014-07-29,12.9
5324,2014-07-30,14.5
5325,2014-07-31,14.7
5326,2014-08-01,13.6
5327,2014-08-02,14.1
5328,2014-08-03,14.6
5329,2014-08-04,13.6
5330,2014-08-05,13.1
5331,2014-08-06,12.7
5332,2014-08-07,13.5
5333,2014-08-08,15.4
5334,2014-08-09,16.7
5335,2014-08-10,17.9
5336,2014-08-11,14.4
5337,2014-08-12,15.4
5338,2014-08-13,15.4
5339,2014-08-14,14.6
5340,2014-08-15,14.9
5341,2014-08-16,16.0
5342,2014-08-17,18.2
5343,2014-08-18,16.1
5344,2014-08-19,15.1
5345,2014-08-20,13.1
5346,2014-08-21,12.9
5347,2014-08-22,12.7
5348,2014-08-23,12.3
5349,2014-08-24,13.5
5350,2014-08-25,15.7
5351,2014-08-26,14.4
5352,2014-08-27,13.6
5353,2014-08-28,10.4
5354,2014-08-29,11.1
5355,2014-08-30,13.9
5356,2014-08-31,15.6
5357,2014-09-01,18.1
5358,2014-09-02,18.8
5359,2014-09-03,14.6
5360,2014-09-04,19.4
5361,2014-09-05,15.2
5362,2014-09-06,14.1
5363,2014-09-07,14.4
5364,2014-09-08,15.4
5365,2014-09-09,16.0
5366,2014-09-10,14.8
5367,2014-09-11,15.1
5368,2014-09-12,13.7
5369,2014-09-13,13.7
5370,2014-09-14,15.7
5371,2014-09-15,15.1
5372,2014-09-16,17.5
5373,2014-09-17,15.6
5374,2014-09-18,12.2
5375,2014-09-19,11.6
5376,2014-09-20,12.5
5377,2014-09-21,17.3
5378,2014-09-22,16.9
5379,2014-09-23,15.6
5380,2014-09-24,15.8
5381,2014-09-25,15.1
5382,2014-09-26,13.3
5383,2014-09-27,12.4
5384,2014-09-28,12.9
5385,2014-09-29,12.5
5386,2014-09-30,13.7
5387,2014-10-01,17.1
5388,2014-10-02,18.6
5389,2014-10-03,18.3
5390,2014-10-04,19.0
5391,2014-10-05,19.0
5392,2014-10-06,18.6
5393,2014-10-07,16.5
5394,2014-10-08,13.3
5395,2014-10-09,11.7
5396,2014-10-10,17.5
5397,2014-10-11,18.4
5398,2014-10-12,17.3
5399,2014-10-13,21.0
5400,2014-10-14,18.9
5401,2014-10-15,17.7
5402,2014-10-16,16.1
5403,2014-10-17,17.7
5404,2014-10-18,18.7
5405,2014-10-19,20.2
5406,2014-10-20,20.6
5407,2014-10-21,18.0
5408,2014-10-22,16.7
5409,2014-10-23,18.8
5410,2014-10-24,20.3
5411,2014-10-25,21.5
5412,2014-10-26,20.4
5413,2014-10-27,17.4
5414,2014-10-28,19.8
5415,2014-10-29,18.3
5416,2014-10-30,15.8
5417,2014-10-31,18.2
5418,2014-11-01,19.2
5419,2014-11-02,21.2
5420,2014-11-03,16.7
5421,2014-11-04,16.8
5422,2014-11-05,18.2
5423,2014-11-06,19.7
5424,2014-11-07,21.6
5425,2014-11-08,17.2
5426,2014-11-09,19.2
5427,2014-11-10,20.4
5428,2014-11-11,18.7
5429,2014-11-12,18.3
5430,2014-11-13,17.1
5431,2014-11-14,14.8
5432,2014-11-15,13.9
5433,2014-11-16,15.8
5434,2014-11-17,18.7
5435,2014-11-18,19.0
5436,2014-11-19,18.8
5437,2014-11-20,18.3
5438,2014-11-21,19.9
5439,2014-11-22,20.1
5440,2014-11-23,18.4
5441,2014-11-24,20.3
5442,2014-11-25,23.4
5443,2014-11-26,19.6
5444,2014-11-27,18.7
5445,2014-11-28,18.8
5446,2014-11-29,20.8
5447,2014-11-30,21.2
5448,2014-12-01,20.0
5449,2014-12-02,19.7
5450,2014-12-03,20.4
5451,2014-12-04,19.2
5452,2014-12-05,21.2
5453,2014-12-06,21.3
5454,2014-12-07,22.0
5455,2014-12-08,19.9
5456,2014-12-09,20.3
5457,2014-12-10,20.5
5458,2014-12-11,20.0
5459,2014-12-12,18.5
5460,2014-12-13,19.4
5461,2014-12-14,19.5
5462,2014-12-15,19.7
5463,2014-12-16,19.8
5464,2014-12-17,20.3
5465,2014-12-18,20.7
5466,2014-12-19,19.7
5467,2014-12-20,19.3
5468,2014-12-21,19.8
5469,2014-12-22,21.2
5470,2014-12-23,20.6
5471,2014-12-24,20.4
5472,2014-12-25,19.4
5473,2014-12-26,19.3
5474,2014-12-27,20.1
5475,2014-12-28,22.3
5476,2014-12-29,23.6
5477,2014-12-30,23.6
5478,2014-12-31,25.2
