,time,temperatura_avg
2519,2006-11-24,17.2
2520,2006-11-25,19.7
2521,2006-11-26,19.1
2522,2006-11-27,20.1
2523,2006-11-28,20.0
2524,2006-11-29,20.1
2525,2006-11-30,19.7
2526,2006-12-01,18.6
2527,2006-12-02,19.3
2528,2006-12-03,16.7
2529,2006-12-04,19.2
2530,2006-12-05,22.4
2531,2006-12-06,19.8
2532,2006-12-07,18.4
2533,2006-12-08,17.8
2534,2006-12-09,18.1
2535,2006-12-10,19.0
2536,2006-12-11,20.6
2537,2006-12-12,21.2
2538,2006-12-13,20.8
2539,2006-12-14,19.4
2540,2006-12-15,21.2
2541,2006-12-16,21.0
2542,2006-12-17,20.2
2543,2006-12-18,20.4
2544,2006-12-19,20.3
2545,2006-12-20,21.9
2546,2006-12-21,22.4
2547,2006-12-22,21.6
2548,2006-12-23,21.9
2549,2006-12-24,21.2
2550,2006-12-25,21.7
2551,2006-12-26,20.0
2552,2006-12-27,20.0
2553,2006-12-28,19.6
2554,2006-12-29,18.4
2555,2006-12-30,17.9
2556,2006-12-31,16.2
