,time,temperatura_avg
1599,2004-05-18,14.8
1600,2004-05-19,16.3
1601,2004-05-20,15.0
1602,2004-05-21,15.4
1603,2004-05-22,14.7
1604,2004-05-23,15.6
1605,2004-05-24,15.8
1606,2004-05-25,15.7
1607,2004-05-26,14.7
1608,2004-05-27,16.3
1609,2004-05-28,14.9
1610,2004-05-29,13.3
1611,2004-05-30,11.6
1612,2004-05-31,13.4
1613,2004-06-01,14.1
1614,2004-06-02,19.5
1615,2004-06-03,20.3
1616,2004-06-04,16.0
1617,2004-06-05,14.1
1618,2004-06-06,12.6
1619,2004-06-07,12.7
1620,2004-06-08,12.0
1621,2004-06-09,11.8
1622,2004-06-10,11.7
1623,2004-06-11,12.4
1624,2004-06-12,13.4
1625,2004-06-13,14.3
1626,2004-06-14,15.1
1627,2004-06-15,14.8
1628,2004-06-16,15.2
1629,2004-06-17,14.1
1630,2004-06-18,14.6
1631,2004-06-19,13.0
1632,2004-06-20,11.3
1633,2004-06-21,13.4
1634,2004-06-22,14.2
1635,2004-06-23,14.0
1636,2004-06-24,11.9
1637,2004-06-25,11.7
1638,2004-06-26,11.1
1639,2004-06-27,8.8
1640,2004-06-28,7.9
1641,2004-06-29,8.9
1642,2004-06-30,10.3
1643,2004-07-01,10.9
1644,2004-07-02,11.8
1645,2004-07-03,12.6
1646,2004-07-04,10.7
1647,2004-07-05,9.8
1648,2004-07-06,10.9
1649,2004-07-07,10.4
1650,2004-07-08,11.3
1651,2004-07-09,14.6
1652,2004-07-10,14.2
1653,2004-07-11,12.4
1654,2004-07-12,13.5
1655,2004-07-13,12.9
1656,2004-07-14,10.4
1657,2004-07-15,10.2
1658,2004-07-16,12.6
1659,2004-07-17,11.9
1660,2004-07-18,11.6
1661,2004-07-19,14.4
1662,2004-07-20,13.1
1663,2004-07-21,13.3
1664,2004-07-22,13.8
1665,2004-07-23,13.3
1666,2004-07-24,11.1
1667,2004-07-25,9.6
1668,2004-07-26,9.8
1669,2004-07-27,9.7
1670,2004-07-28,12.2
1671,2004-07-29,11.2
1672,2004-07-30,10.4
1673,2004-07-31,10.8
1674,2004-08-01,12.2
1675,2004-08-02,10.1
1676,2004-08-03,11.6
1677,2004-08-04,13.2
1678,2004-08-05,10.9
1679,2004-08-06,10.7
1680,2004-08-07,11.7
1681,2004-08-08,14.4
1682,2004-08-09,13.3
1683,2004-08-10,12.3
1684,2004-08-11,12.7
1685,2004-08-12,11.4
1686,2004-08-13,12.3
1687,2004-08-14,12.9
1688,2004-08-15,11.2
1689,2004-08-16,12.8
1690,2004-08-17,12.9
1691,2004-08-18,13.4
1692,2004-08-19,14.2
1693,2004-08-20,15.3
1694,2004-08-21,13.8
1695,2004-08-22,13.1
1696,2004-08-23,13.3
1697,2004-08-24,14.2
1698,2004-08-25,13.7
1699,2004-08-26,14.6
1700,2004-08-27,15.0
1701,2004-08-28,15.8
1702,2004-08-29,15.8
1703,2004-08-30,14.8
1704,2004-08-31,15.7
1705,2004-09-01,14.8
1706,2004-09-02,14.6
1707,2004-09-03,14.1
1708,2004-09-04,14.3
1709,2004-09-05,12.0
1710,2004-09-06,12.6
1711,2004-09-07,10.9
1712,2004-09-08,14.2
1713,2004-09-09,14.7
1714,2004-09-10,15.5
1715,2004-09-11,14.6
1716,2004-09-12,17.0
1717,2004-09-13,14.7
1718,2004-09-14,15.8
1719,2004-09-15,15.8
1720,2004-09-16,15.4
1721,2004-09-17,14.1
1722,2004-09-18,12.4
1723,2004-09-19,12.8
1724,2004-09-20,15.5
1725,2004-09-21,17.4
1726,2004-09-22,15.6
1727,2004-09-23,14.7
1728,2004-09-24,13.9
1729,2004-09-25,13.6
1730,2004-09-26,15.7
1731,2004-09-27,16.4
1732,2004-09-28,17.1
1733,2004-09-29,18.3
1734,2004-09-30,18.8
1735,2004-10-01,19.5
1736,2004-10-02,16.9
1737,2004-10-03,18.7
1738,2004-10-04,17.3
1739,2004-10-05,16.8
1740,2004-10-06,14.9
1741,2004-10-07,12.8
1742,2004-10-08,12.2
1743,2004-10-09,11.9
1744,2004-10-10,13.6
1745,2004-10-11,16.9
1746,2004-10-12,17.7
1747,2004-10-13,17.6
1748,2004-10-14,16.3
1749,2004-10-15,15.7
1750,2004-10-16,15.6
1751,2004-10-17,15.8
1752,2004-10-18,18.6
1753,2004-10-19,18.3
1754,2004-10-20,15.3
1755,2004-10-21,15.8
1756,2004-10-22,16.5
1757,2004-10-23,17.8
1758,2004-10-24,17.9
1759,2004-10-25,17.4
1760,2004-10-26,15.8
1761,2004-10-27,16.0
1762,2004-10-28,15.3
1763,2004-10-29,16.0
1764,2004-10-30,17.5
1765,2004-10-31,17.6
1766,2004-11-01,19.7
1767,2004-11-02,19.0
1768,2004-11-03,20.6
1769,2004-11-04,19.1
1770,2004-11-05,18.1
1771,2004-11-06,18.6
1772,2004-11-07,19.5
1773,2004-11-08,19.8
1774,2004-11-09,20.4
1775,2004-11-10,19.6
1776,2004-11-11,19.9
1777,2004-11-12,21.4
1778,2004-11-13,21.3
1779,2004-11-14,20.4
1780,2004-11-15,20.1
1781,2004-11-16,22.1
1782,2004-11-17,20.9
1783,2004-11-18,20.8
1784,2004-11-19,22.2
1785,2004-11-20,20.1
1786,2004-11-21,17.3
1787,2004-11-22,16.9
1788,2004-11-23,16.9
1789,2004-11-24,18.2
1790,2004-11-25,19.4
1791,2004-11-26,18.5
1792,2004-11-27,19.2
1793,2004-11-28,20.2
1794,2004-11-29,20.4
1795,2004-11-30,19.7
1796,2004-12-01,19.3
1797,2004-12-02,20.1
1798,2004-12-03,21.9
1799,2004-12-04,22.2
1800,2004-12-05,21.5
1801,2004-12-06,19.4
1802,2004-12-07,19.6
1803,2004-12-08,20.2
1804,2004-12-09,22.5
1805,2004-12-10,23.2
1806,2004-12-11,23.8
1807,2004-12-12,21.3
1808,2004-12-13,19.9
1809,2004-12-14,19.3
1810,2004-12-15,20.8
1811,2004-12-16,23.3
1812,2004-12-17,21.0
1813,2004-12-18,20.4
1814,2004-12-19,21.3
1815,2004-12-20,22.3
1816,2004-12-21,21.8
1817,2004-12-22,23.3
1818,2004-12-23,24.5
1819,2004-12-24,24.9
1820,2004-12-25,21.6
1821,2004-12-26,21.7
1822,2004-12-27,21.1
1823,2004-12-28,22.4
1824,2004-12-29,21.3
1825,2004-12-30,18.6
1826,2004-12-31,18.9
