,time,temperatura_avg
7821,2021-05-31,13.0
7822,2021-06-01,12.9
7823,2021-06-02,14.4
7824,2021-06-03,13.8
7825,2021-06-04,12.2
7826,2021-06-05,12.5
7827,2021-06-06,16.5
7828,2021-06-07,19.5
7829,2021-06-08,16.0
7830,2021-06-09,14.4
7831,2021-06-10,14.6
7832,2021-06-11,15.2
7833,2021-06-12,12.9
7834,2021-06-13,12.5
7835,2021-06-14,12.2
7836,2021-06-15,12.5
7837,2021-06-16,14.4
7838,2021-06-17,13.4
7839,2021-06-18,13.8
7840,2021-06-19,15.3
7841,2021-06-20,17.6
7842,2021-06-21,19.2
7843,2021-06-22,15.3
7844,2021-06-23,13.4
7845,2021-06-24,11.5
7846,2021-06-25,12.1
7847,2021-06-26,13.9
7848,2021-06-27,12.5
7849,2021-06-28,12.2
7850,2021-06-29,11.3
7851,2021-06-30,13.4
7852,2021-07-01,14.4
7853,2021-07-02,13.7
7854,2021-07-03,14.0
7855,2021-07-04,12.1
7856,2021-07-05,10.8
7857,2021-07-06,11.5
7858,2021-07-07,11.7
7859,2021-07-08,10.9
7860,2021-07-09,11.5
7861,2021-07-10,10.8
7862,2021-07-11,10.3
7863,2021-07-12,10.2
7864,2021-07-13,9.7
7865,2021-07-14,9.2
7866,2021-07-15,9.3
7867,2021-07-16,10.7
7868,2021-07-17,12.2
7869,2021-07-18,13.3
7870,2021-07-19,12.2
7871,2021-07-20,10.2
7872,2021-07-21,10.2
7873,2021-07-22,8.4
7874,2021-07-23,8.6
7875,2021-07-24,9.4
7876,2021-07-25,13.4
7877,2021-07-26,14.6
7878,2021-07-27,13.1
7879,2021-07-28,11.9
7880,2021-07-29,12.4
7881,2021-07-30,11.4
7882,2021-07-31,13.3
7883,2021-08-01,12.1
7884,2021-08-02,14.1
7885,2021-08-03,12.8
7886,2021-08-04,13.7
7887,2021-08-05,12.8
7888,2021-08-06,12.0
7889,2021-08-07,11.5
7890,2021-08-08,11.7
7891,2021-08-09,11.8
7892,2021-08-10,10.3
7893,2021-08-11,11.0
7894,2021-08-12,10.9
7895,2021-08-13,11.4
7896,2021-08-14,11.8
7897,2021-08-15,12.2
7898,2021-08-16,14.1
7899,2021-08-17,13.0
7900,2021-08-18,12.7
7901,2021-08-19,12.2
7902,2021-08-20,11.5
7903,2021-08-21,11.5
7904,2021-08-22,10.0
7905,2021-08-23,11.9
7906,2021-08-24,13.2
7907,2021-08-25,12.5
7908,2021-08-26,12.9
7909,2021-08-27,9.4
7910,2021-08-28,9.1
7911,2021-08-29,8.4
7912,2021-08-30,11.5
7913,2021-08-31,11.5
7914,2021-09-01,11.2
7915,2021-09-02,11.8
7916,2021-09-03,12.6
7917,2021-09-04,12.2
7918,2021-09-05,12.3
7919,2021-09-06,10.8
7920,2021-09-07,12.1
7921,2021-09-08,12.4
7922,2021-09-09,17.5
7923,2021-09-10,13.4
7924,2021-09-11,13.0
7925,2021-09-12,13.2
7926,2021-09-13,12.2
7927,2021-09-14,12.8
7928,2021-09-15,12.0
7929,2021-09-16,13.0
7930,2021-09-17,14.7
7931,2021-09-18,16.0
7932,2021-09-19,13.9
7933,2021-09-20,13.2
7934,2021-09-21,13.2
7935,2021-09-22,16.3
7936,2021-09-23,14.7
7937,2021-09-24,14.0
7938,2021-09-25,12.8
7939,2021-09-26,15.9
7940,2021-09-27,14.5
7941,2021-09-28,14.6
7942,2021-09-29,15.6
7943,2021-09-30,17.3
7944,2021-10-01,15.2
7945,2021-10-02,13.0
7946,2021-10-03,11.8
7947,2021-10-04,13.9
7948,2021-10-05,16.0
7949,2021-10-06,18.4
7950,2021-10-07,16.3
7951,2021-10-08,14.4
7952,2021-10-09,15.5
7953,2021-10-10,17.3
7954,2021-10-11,19.7
7955,2021-10-12,17.7
7956,2021-10-13,15.9
7957,2021-10-14,15.2
7958,2021-10-15,13.6
7959,2021-10-16,12.8
7960,2021-10-17,13.0
7961,2021-10-18,14.2
7962,2021-10-19,17.2
7963,2021-10-20,19.4
7964,2021-10-21,16.8
7965,2021-10-22,15.5
7966,2021-10-23,15.0
7967,2021-10-24,14.6
7968,2021-10-25,16.2
7969,2021-10-26,19.6
7970,2021-10-27,19.8
7971,2021-10-28,16.4
7972,2021-10-29,16.6
7973,2021-10-30,17.0
7974,2021-10-31,17.7
7975,2021-11-01,15.1
7976,2021-11-02,14.6
7977,2021-11-03,15.8
7978,2021-11-04,16.7
7979,2021-11-05,16.2
7980,2021-11-06,15.5
7981,2021-11-07,15.9
7982,2021-11-08,16.5
7983,2021-11-09,16.0
7984,2021-11-10,17.1
7985,2021-11-11,18.7
7986,2021-11-12,19.0
7987,2021-11-13,19.0
7988,2021-11-14,20.1
7989,2021-11-15,19.8
7990,2021-11-16,19.0
7991,2021-11-17,16.1
7992,2021-11-18,17.0
7993,2021-11-19,17.7
7994,2021-11-20,18.7
7995,2021-11-21,19.8
7996,2021-11-22,19.6
7997,2021-11-23,18.4
7998,2021-11-24,19.1
7999,2021-11-25,21.8
8000,2021-11-26,21.8
8001,2021-11-27,17.0
8002,2021-11-28,17.2
8003,2021-11-29,16.0
8004,2021-11-30,17.4
8005,2021-12-01,17.4
8006,2021-12-02,15.9
8007,2021-12-03,16.9
8008,2021-12-04,18.5
8009,2021-12-05,17.6
8010,2021-12-06,17.3
8011,2021-12-07,17.6
8012,2021-12-08,20.2
8013,2021-12-09,19.3
8014,2021-12-10,19.1
8015,2021-12-11,17.3
8016,2021-12-12,18.1
8017,2021-12-13,19.3
8018,2021-12-14,18.9
8019,2021-12-15,16.8
8020,2021-12-16,16.7
8021,2021-12-17,20.8
8022,2021-12-18,23.4
8023,2021-12-19,21.8
8024,2021-12-20,25.3
8025,2021-12-21,24.0
8026,2021-12-22,20.8
8027,2021-12-23,21.2
8028,2021-12-24,20.4
8029,2021-12-25,22.5
8030,2021-12-26,22.0
8031,2021-12-27,18.0
8032,2021-12-28,18.4
8033,2021-12-29,17.0
8034,2021-12-30,17.2
8035,2021-12-31,18.1
