,time,temperatura_avg
1369,2003-10-01,15.8
1370,2003-10-02,15.7
1371,2003-10-03,15.5
1372,2003-10-04,16.4
1373,2003-10-05,16.7
1374,2003-10-06,18.2
1375,2003-10-07,17.0
1376,2003-10-08,18.6
1377,2003-10-09,16.2
1378,2003-10-10,17.3
1379,2003-10-11,19.4
1380,2003-10-12,22.7
1381,2003-10-13,18.2
1382,2003-10-14,17.2
1383,2003-10-15,16.9
1384,2003-10-16,13.5
1385,2003-10-17,12.8
1386,2003-10-18,15.4
1387,2003-10-19,17.9
1388,2003-10-20,18.3
1389,2003-10-21,20.7
1390,2003-10-22,16.3
1391,2003-10-23,16.8
1392,2003-10-24,14.5
1393,2003-10-25,14.6
1394,2003-10-26,15.2
1395,2003-10-27,18.4
1396,2003-10-28,18.2
1397,2003-10-29,16.4
1398,2003-10-30,16.4
1399,2003-10-31,17.3
1400,2003-11-01,16.8
1401,2003-11-02,18.3
1402,2003-11-03,20.1
1403,2003-11-04,17.8
1404,2003-11-05,16.6
1405,2003-11-06,17.0
1406,2003-11-07,20.2
1407,2003-11-08,18.6
1408,2003-11-09,17.7
1409,2003-11-10,17.8
1410,2003-11-11,16.8
1411,2003-11-12,19.4
1412,2003-11-13,21.4
1413,2003-11-14,16.7
1414,2003-11-15,15.8
1415,2003-11-16,18.7
1416,2003-11-17,18.6
1417,2003-11-18,18.1
1418,2003-11-19,18.9
1419,2003-11-20,17.7
1420,2003-11-21,21.6
1421,2003-11-22,25.4
1422,2003-11-23,21.1
1423,2003-11-24,18.8
1424,2003-11-25,18.9
1425,2003-11-26,18.9
1426,2003-11-27,18.3
1427,2003-11-28,16.7
1428,2003-11-29,18.4
1429,2003-11-30,18.9
1430,2003-12-01,22.8
1431,2003-12-02,20.9
1432,2003-12-03,22.2
1433,2003-12-04,23.4
1434,2003-12-05,23.5
1435,2003-12-06,23.4
1436,2003-12-07,20.1
1437,2003-12-08,17.7
1438,2003-12-09,17.7
1439,2003-12-10,18.1
1440,2003-12-11,18.2
1441,2003-12-12,18.3
1442,2003-12-13,18.0
1443,2003-12-14,17.1
1444,2003-12-15,19.7
1445,2003-12-16,20.1
1446,2003-12-17,18.9
1447,2003-12-18,18.2
1448,2003-12-19,20.0
1449,2003-12-20,18.4
1450,2003-12-21,17.9
1451,2003-12-22,19.8
1452,2003-12-23,21.3
1453,2003-12-24,17.1
1454,2003-12-25,14.3
1455,2003-12-26,14.1
1456,2003-12-27,16.7
1457,2003-12-28,17.7
1458,2003-12-29,18.8
1459,2003-12-30,19.7
1460,2003-12-31,19.5
