,time,temperatura_avg
1260,2003-06-14,10.8
1261,2003-06-15,10.5
1262,2003-06-16,9.8
1263,2003-06-17,11.9
1264,2003-06-18,11.1
1265,2003-06-19,11.7
1266,2003-06-20,11.5
1267,2003-06-21,12.1
1268,2003-06-22,11.6
1269,2003-06-23,11.9
1270,2003-06-24,11.6
1271,2003-06-25,12.6
1272,2003-06-26,12.6
1273,2003-06-27,11.7
1274,2003-06-28,11.4
1275,2003-06-29,11.7
1276,2003-06-30,11.4
1277,2003-07-01,11.6
1278,2003-07-02,10.8
1279,2003-07-03,10.5
1280,2003-07-04,11.4
1281,2003-07-05,12.5
1282,2003-07-06,12.8
1283,2003-07-07,11.6
1284,2003-07-08,10.9
1285,2003-07-09,12.2
1286,2003-07-10,12.5
1287,2003-07-11,11.1
1288,2003-07-12,11.7
1289,2003-07-13,11.9
1290,2003-07-14,11.8
1291,2003-07-15,12.4
1292,2003-07-16,14.3
1293,2003-07-17,14.9
1294,2003-07-18,14.4
1295,2003-07-19,12.9
1296,2003-07-20,13.6
1297,2003-07-21,11.4
1298,2003-07-22,12.6
1299,2003-07-23,12.1
1300,2003-07-24,11.7
1301,2003-07-25,13.7
1302,2003-07-26,13.9
1303,2003-07-27,12.2
1304,2003-07-28,12.9
1305,2003-07-29,12.0
1306,2003-07-30,12.3
1307,2003-07-31,13.8
1308,2003-08-01,15.2
1309,2003-08-02,14.7
1310,2003-08-03,13.6
1311,2003-08-04,13.0
1312,2003-08-05,13.3
1313,2003-08-06,13.4
1314,2003-08-07,13.1
1315,2003-08-08,13.6
1316,2003-08-09,13.6
1317,2003-08-10,12.1
1318,2003-08-11,13.1
1319,2003-08-12,13.2
1320,2003-08-13,11.9
1321,2003-08-14,13.1
1322,2003-08-15,11.7
1323,2003-08-16,11.6
1324,2003-08-17,12.3
1325,2003-08-18,12.3
1326,2003-08-19,10.9
1327,2003-08-20,10.8
1328,2003-08-21,13.6
1329,2003-08-22,13.1
1330,2003-08-23,13.9
1331,2003-08-24,14.8
1332,2003-08-25,13.9
1333,2003-08-26,13.3
1334,2003-08-27,13.6
1335,2003-08-28,12.2
1336,2003-08-29,12.2
1337,2003-08-30,11.5
1338,2003-08-31,12.1
1339,2003-09-01,12.3
1340,2003-09-02,12.3
1341,2003-09-03,12.4
1342,2003-09-04,12.2
1343,2003-09-05,11.2
1344,2003-09-06,10.8
1345,2003-09-07,11.0
1346,2003-09-08,10.9
1347,2003-09-09,10.9
1348,2003-09-10,12.5
1349,2003-09-11,11.1
1350,2003-09-12,11.2
1351,2003-09-13,11.1
1352,2003-09-14,10.0
1353,2003-09-15,7.5
1354,2003-09-16,9.0
1355,2003-09-17,9.2
1356,2003-09-18,4.3
1357,2003-09-19,6.7
1358,2003-09-20,8.6
1359,2003-09-21,4.8
1360,2003-09-22,2.6
1361,2003-09-23,2.3
1362,2003-09-24,4.7
1363,2003-09-25,2.9
1364,2003-09-26,3.3
1365,2003-09-27,7.0
1366,2003-09-28,8.8
1367,2003-09-29,6.9
1368,2003-09-30,4.6
1369,2003-10-01,9.3
1370,2003-10-02,6.8
1371,2003-10-03,2.9
1372,2003-10-04,4.9
1373,2003-10-05,6.6
1374,2003-10-06,4.4
1375,2003-10-07,4.0
1376,2003-10-08,3.5
1377,2003-10-09,4.6
1378,2003-10-10,3.8
1379,2003-10-11,5.3
1380,2003-10-12,8.9
1381,2003-10-13,9.9
1382,2003-10-14,11.8
1383,2003-10-15,10.4
1384,2003-10-16,10.6
1385,2003-10-17,10.7
1386,2003-10-18,8.0
1387,2003-10-19,6.6
1388,2003-10-20,6.1
1389,2003-10-21,3.6
1390,2003-10-22,3.4
1391,2003-10-23,3.9
1392,2003-10-24,6.2
1393,2003-10-25,7.4
1394,2003-10-26,9.0
1395,2003-10-27,6.7
1396,2003-10-28,2.6
1397,2003-10-29,0.3
1398,2003-10-30,-1.7
1399,2003-10-31,-1.4
1400,2003-11-01,-0.1
1401,2003-11-02,0.1
1402,2003-11-03,-2.2
1403,2003-11-04,0.9
1404,2003-11-05,5.8
1405,2003-11-06,5.3
1406,2003-11-07,8.5
1407,2003-11-08,6.2
1408,2003-11-09,9.2
1409,2003-11-10,7.4
1410,2003-11-11,7.2
1411,2003-11-12,6.3
1412,2003-11-13,6.3
1413,2003-11-14,4.8
1414,2003-11-15,2.3
1415,2003-11-16,2.4
1416,2003-11-17,3.8
1417,2003-11-18,3.7
1418,2003-11-19,1.7
1419,2003-11-20,2.4
1420,2003-11-21,3.9
1421,2003-11-22,1.5
1422,2003-11-23,3.4
1423,2003-11-24,1.4
1424,2003-11-25,-0.2
1425,2003-11-26,-3.9
1426,2003-11-27,-0.8
1427,2003-11-28,-1.6
1428,2003-11-29,-2.0
1429,2003-11-30,-0.6
1430,2003-12-01,-0.1
1431,2003-12-02,3.4
1432,2003-12-03,4.6
1433,2003-12-04,3.8
1434,2003-12-05,4.8
1435,2003-12-06,6.4
1436,2003-12-07,2.3
1437,2003-12-08,2.0
1438,2003-12-09,0.7
1439,2003-12-10,-1.9
1440,2003-12-11,-2.4
1441,2003-12-12,1.8
1442,2003-12-13,-0.3
1443,2003-12-14,-4.2
1444,2003-12-15,5.8
1445,2003-12-16,7.8
1446,2003-12-17,4.6
1447,2003-12-18,-0.1
1448,2003-12-19,-2.8
1449,2003-12-20,-3.9
1450,2003-12-21,-7.8
1451,2003-12-22,2.3
1452,2003-12-23,4.1
1453,2003-12-24,1.7
1454,2003-12-25,-0.2
1455,2003-12-26,-2.3
1456,2003-12-27,-5.1
1457,2003-12-28,-7.9
1458,2003-12-29,-1.3
1459,2003-12-30,0.4
1460,2003-12-31,-0.8
