,time,temperatura_avg
6177,2016-11-29,1.9
6178,2016-11-30,3.7
6179,2016-12-01,5.6
6180,2016-12-02,7.6
6181,2016-12-03,8.1
6182,2016-12-04,7.9
6183,2016-12-05,7.4
6184,2016-12-06,6.2
6185,2016-12-07,7.8
6186,2016-12-08,6.4
6187,2016-12-09,7.0
6188,2016-12-10,6.2
6189,2016-12-11,5.7
6190,2016-12-12,3.0
6191,2016-12-13,5.7
6192,2016-12-14,3.9
6193,2016-12-15,5.0
6194,2016-12-16,3.7
6195,2016-12-17,5.9
6196,2016-12-18,5.4
6197,2016-12-19,1.3
6198,2016-12-20,2.6
6199,2016-12-21,-2.2
6200,2016-12-22,-1.1
6201,2016-12-23,-0.9
6202,2016-12-24,-1.4
6203,2016-12-25,-0.7
6204,2016-12-26,1.5
6205,2016-12-27,6.1
6206,2016-12-28,0.7
6207,2016-12-29,2.8
6208,2016-12-30,-2.2
6209,2016-12-31,-1.9
