,time,temperatura_avg
715,2001-12-16,8.0
716,2001-12-17,6.8
717,2001-12-18,6.1
718,2001-12-19,5.7
719,2001-12-20,6.7
720,2001-12-21,1.8
721,2001-12-22,3.5
722,2001-12-23,5.6
723,2001-12-24,0.8
724,2001-12-25,-3.1
725,2001-12-26,-1.3
726,2001-12-27,-6.6
727,2001-12-28,-5.5
728,2001-12-29,-5.9
729,2001-12-30,-1.7
730,2001-12-31,3.8
