,time,temperatura_avg
1903,2005-03-18,4.7
1904,2005-03-19,6.2
1905,2005-03-20,9.4
1906,2005-03-21,8.9
1907,2005-03-22,6.6
1908,2005-03-23,6.1
1909,2005-03-24,8.4
1910,2005-03-25,8.3
1911,2005-03-26,7.3
1912,2005-03-27,8.8
1913,2005-03-28,7.7
1914,2005-03-29,7.0
1915,2005-03-30,4.0
1916,2005-03-31,3.7
1917,2005-04-01,1.6
1918,2005-04-02,1.2
1919,2005-04-03,1.8
1920,2005-04-04,0.4
1921,2005-04-05,0.4
1922,2005-04-06,-4.4
1923,2005-04-07,-6.2
1924,2005-04-08,3.1
1925,2005-04-09,3.3
1926,2005-04-10,4.0
1927,2005-04-11,2.6
1928,2005-04-12,0.9
1929,2005-04-13,1.3
1930,2005-04-14,2.0
1931,2005-04-15,4.2
1932,2005-04-16,6.8
1933,2005-04-17,6.7
1934,2005-04-18,8.6
1935,2005-04-19,10.1
1936,2005-04-20,9.0
1937,2005-04-21,7.7
1938,2005-04-22,6.7
1939,2005-04-23,7.1
1940,2005-04-24,6.9
1941,2005-04-25,7.8
1942,2005-04-26,8.6
1943,2005-04-27,7.4
1944,2005-04-28,8.6
1945,2005-04-29,6.9
1946,2005-04-30,3.6
1947,2005-05-01,1.3
1948,2005-05-02,3.9
1949,2005-05-03,3.9
1950,2005-05-04,6.0
1951,2005-05-05,4.1
1952,2005-05-06,4.1
1953,2005-05-07,4.2
1954,2005-05-08,4.2
1955,2005-05-09,5.7
1956,2005-05-10,4.2
1957,2005-05-11,6.3
1958,2005-05-12,7.8
1959,2005-05-13,7.7
1960,2005-05-14,7.2
1961,2005-05-15,8.3
1962,2005-05-16,7.9
1963,2005-05-17,5.5
1964,2005-05-18,5.0
1965,2005-05-19,6.1
1966,2005-05-20,4.4
1967,2005-05-21,3.0
1968,2005-05-22,4.0
1969,2005-05-23,4.8
1970,2005-05-24,5.3
1971,2005-05-25,6.7
1972,2005-05-26,6.9
1973,2005-05-27,7.7
1974,2005-05-28,8.4
1975,2005-05-29,8.8
1976,2005-05-30,9.2
1977,2005-05-31,9.0
1978,2005-06-01,9.2
1979,2005-06-02,9.7
1980,2005-06-03,9.4
1981,2005-06-04,8.7
1982,2005-06-05,8.6
1983,2005-06-06,9.6
1984,2005-06-07,10.2
1985,2005-06-08,8.9
1986,2005-06-09,9.1
1987,2005-06-10,9.4
1988,2005-06-11,10.3
1989,2005-06-12,10.3
1990,2005-06-13,12.8
1991,2005-06-14,12.1
1992,2005-06-15,12.4
1993,2005-06-16,11.3
1994,2005-06-17,13.2
1995,2005-06-18,13.1
1996,2005-06-19,11.9
1997,2005-06-20,10.1
1998,2005-06-21,7.9
1999,2005-06-22,11.0
2000,2005-06-23,9.6
2001,2005-06-24,10.3
2002,2005-06-25,10.8
2003,2005-06-26,10.6
2004,2005-06-27,12.4
2005,2005-06-28,11.4
2006,2005-06-29,11.0
2007,2005-06-30,12.2
2008,2005-07-01,12.1
2009,2005-07-02,9.9
2010,2005-07-03,9.9
2011,2005-07-04,11.2
2012,2005-07-05,11.2
2013,2005-07-06,10.3
2014,2005-07-07,10.9
2015,2005-07-08,10.2
2016,2005-07-09,10.2
2017,2005-07-10,11.6
2018,2005-07-11,10.8
2019,2005-07-12,10.1
2020,2005-07-13,10.4
2021,2005-07-14,10.7
2022,2005-07-15,11.9
2023,2005-07-16,11.8
2024,2005-07-17,12.2
2025,2005-07-18,11.4
2026,2005-07-19,13.4
2027,2005-07-20,15.2
2028,2005-07-21,14.1
2029,2005-07-22,13.5
2030,2005-07-23,14.2
2031,2005-07-24,11.7
2032,2005-07-25,12.9
2033,2005-07-26,14.3
2034,2005-07-27,14.3
2035,2005-07-28,12.2
2036,2005-07-29,12.2
2037,2005-07-30,12.8
2038,2005-07-31,11.6
2039,2005-08-01,11.9
2040,2005-08-02,12.9
2041,2005-08-03,11.9
2042,2005-08-04,11.5
2043,2005-08-05,11.6
2044,2005-08-06,10.6
2045,2005-08-07,11.7
2046,2005-08-08,13.8
2047,2005-08-09,13.3
2048,2005-08-10,12.0
2049,2005-08-11,10.4
2050,2005-08-12,12.7
2051,2005-08-13,12.0
2052,2005-08-14,11.9
2053,2005-08-15,11.0
2054,2005-08-16,11.4
2055,2005-08-17,11.9
2056,2005-08-18,11.9
2057,2005-08-19,11.1
2058,2005-08-20,12.4
2059,2005-08-21,10.9
2060,2005-08-22,9.7
2061,2005-08-23,9.4
2062,2005-08-24,8.4
2063,2005-08-25,8.3
2064,2005-08-26,7.9
2065,2005-08-27,8.1
2066,2005-08-28,8.6
2067,2005-08-29,7.8
2068,2005-08-30,8.3
2069,2005-08-31,7.2
2070,2005-09-01,7.8
2071,2005-09-02,7.2
2072,2005-09-03,9.1
2073,2005-09-04,9.7
2074,2005-09-05,10.8
2075,2005-09-06,7.9
2076,2005-09-07,6.9
2077,2005-09-08,7.9
2078,2005-09-09,8.6
2079,2005-09-10,10.1
2080,2005-09-11,8.6
2081,2005-09-12,9.0
2082,2005-09-13,8.9
2083,2005-09-14,6.4
2084,2005-09-15,7.9
2085,2005-09-16,8.9
2086,2005-09-17,8.2
2087,2005-09-18,7.1
2088,2005-09-19,5.9
2089,2005-09-20,4.7
2090,2005-09-21,3.6
2091,2005-09-22,3.0
2092,2005-09-23,2.1
2093,2005-09-24,1.6
2094,2005-09-25,0.8
2095,2005-09-26,4.3
2096,2005-09-27,5.0
2097,2005-09-28,3.4
2098,2005-09-29,2.3
2099,2005-09-30,6.1
2100,2005-10-01,4.4
2101,2005-10-02,6.3
2102,2005-10-03,4.9
2103,2005-10-04,7.8
2104,2005-10-05,4.4
2105,2005-10-06,6.9
2106,2005-10-07,3.8
2107,2005-10-08,3.4
2108,2005-10-09,1.4
2109,2005-10-10,1.2
2110,2005-10-11,0.4
2111,2005-10-12,0.7
2112,2005-10-13,-0.2
2113,2005-10-14,3.3
2114,2005-10-15,10.9
2115,2005-10-16,10.8
2116,2005-10-17,11.4
2117,2005-10-18,9.4
2118,2005-10-19,7.3
2119,2005-10-20,3.4
2120,2005-10-21,0.6
2121,2005-10-22,-0.4
2122,2005-10-23,2.7
2123,2005-10-24,1.8
2124,2005-10-25,-1.6
2125,2005-10-26,-3.2
2126,2005-10-27,-0.7
2127,2005-10-28,-0.7
2128,2005-10-29,-1.7
2129,2005-10-30,-2.4
2130,2005-10-31,1.5
2131,2005-11-01,1.0
2132,2005-11-02,-2.7
2133,2005-11-03,-2.0
2134,2005-11-04,-0.6
2135,2005-11-05,4.0
2136,2005-11-06,2.5
2137,2005-11-07,1.8
2138,2005-11-08,1.9
2139,2005-11-09,2.3
2140,2005-11-10,3.3
2141,2005-11-11,1.7
2142,2005-11-12,-1.9
2143,2005-11-13,4.7
2144,2005-11-14,1.6
2145,2005-11-15,-3.1
2146,2005-11-16,0.1
2147,2005-11-17,4.0
2148,2005-11-18,6.2
2149,2005-11-19,8.1
2150,2005-11-20,3.2
2151,2005-11-21,2.8
2152,2005-11-22,3.7
2153,2005-11-23,2.5
2154,2005-11-24,-1.6
2155,2005-11-25,-0.8
2156,2005-11-26,2.0
2157,2005-11-27,-0.4
2158,2005-11-28,2.4
2159,2005-11-29,1.9
2160,2005-11-30,2.3
2161,2005-12-01,1.6
2162,2005-12-02,-4.1
2163,2005-12-03,-0.2
2164,2005-12-04,-0.8
2165,2005-12-05,-0.2
2166,2005-12-06,3.2
2167,2005-12-07,4.6
2168,2005-12-08,5.3
2169,2005-12-09,4.3
2170,2005-12-10,3.9
2171,2005-12-11,3.4
2172,2005-12-12,5.6
2173,2005-12-13,5.3
2174,2005-12-14,6.2
2175,2005-12-15,3.1
2176,2005-12-16,-2.9
2177,2005-12-17,3.1
2178,2005-12-18,2.2
2179,2005-12-19,2.8
2180,2005-12-20,2.8
2181,2005-12-21,1.2
2182,2005-12-22,0.8
2183,2005-12-23,0.6
2184,2005-12-24,4.3
2185,2005-12-25,6.9
2186,2005-12-26,0.6
2187,2005-12-27,4.7
2188,2005-12-28,1.2
2189,2005-12-29,-1.4
2190,2005-12-30,4.3
2191,2005-12-31,1.9
