,time,temperatura_avg
1030,2002-10-27,-3.1
1031,2002-10-28,0.3
1032,2002-10-29,1.3
1033,2002-10-30,0.6
1034,2002-10-31,-2.3
1035,2002-11-01,5.2
1036,2002-11-02,7.7
1037,2002-11-03,6.3
1038,2002-11-04,5.9
1039,2002-11-05,3.7
1040,2002-11-06,4.1
1041,2002-11-07,4.8
1042,2002-11-08,3.3
1043,2002-11-09,3.2
1044,2002-11-10,3.9
1045,2002-11-11,6.2
1046,2002-11-12,4.8
1047,2002-11-13,0.2
1048,2002-11-14,-2.8
1049,2002-11-15,-4.7
1050,2002-11-16,-1.3
1051,2002-11-17,2.6
1052,2002-11-18,4.7
1053,2002-11-19,3.1
1054,2002-11-20,4.6
1055,2002-11-21,6.9
1056,2002-11-22,6.6
1057,2002-11-23,7.6
1058,2002-11-24,6.3
1059,2002-11-25,6.7
1060,2002-11-26,7.9
1061,2002-11-27,9.3
1062,2002-11-28,10.0
1063,2002-11-29,8.7
1064,2002-11-30,6.6
1065,2002-12-01,1.4
1066,2002-12-02,2.5
1067,2002-12-03,5.9
1068,2002-12-04,4.9
1069,2002-12-05,7.9
1070,2002-12-06,5.8
1071,2002-12-07,3.3
1072,2002-12-08,4.8
1073,2002-12-09,7.4
1074,2002-12-10,8.1
1075,2002-12-11,6.3
1076,2002-12-12,5.0
1077,2002-12-13,4.2
1078,2002-12-14,7.0
1079,2002-12-15,8.1
1080,2002-12-16,4.2
1081,2002-12-17,5.3
1082,2002-12-18,6.9
1083,2002-12-19,5.1
1084,2002-12-20,2.3
1085,2002-12-21,3.2
1086,2002-12-22,3.9
1087,2002-12-23,5.3
1088,2002-12-24,8.4
1089,2002-12-25,3.3
1090,2002-12-26,1.6
1091,2002-12-27,-2.1
1092,2002-12-28,0.2
1093,2002-12-29,0.7
1094,2002-12-30,4.3
1095,2002-12-31,4.4
