,time,temperatura_avg
4166,2011-05-29,8.7
4167,2011-05-30,6.9
4168,2011-05-31,6.7
4169,2011-06-01,8.8
4170,2011-06-02,6.3
4171,2011-06-03,6.4
4172,2011-06-04,7.0
4173,2011-06-05,7.2
4174,2011-06-06,6.1
4175,2011-06-07,6.2
4176,2011-06-08,6.2
4177,2011-06-09,5.7
4178,2011-06-10,6.9
4179,2011-06-11,10.6
4180,2011-06-12,10.6
4181,2011-06-13,9.6
4182,2011-06-14,10.2
4183,2011-06-15,10.7
4184,2011-06-16,10.3
4185,2011-06-17,10.6
4186,2011-06-18,11.2
4187,2011-06-19,11.8
4188,2011-06-20,10.8
4189,2011-06-21,11.2
4190,2011-06-22,10.6
4191,2011-06-23,10.1
4192,2011-06-24,11.1
4193,2011-06-25,10.6
4194,2011-06-26,11.4
4195,2011-06-27,10.7
4196,2011-06-28,9.7
4197,2011-06-29,9.9
4198,2011-06-30,11.3
4199,2011-07-01,11.6
4200,2011-07-02,13.7
4201,2011-07-03,11.8
4202,2011-07-04,11.7
4203,2011-07-05,13.7
4204,2011-07-06,11.8
4205,2011-07-07,10.8
4206,2011-07-08,12.0
4207,2011-07-09,12.7
4208,2011-07-10,12.1
4209,2011-07-11,11.8
4210,2011-07-12,11.3
4211,2011-07-13,12.2
4212,2011-07-14,13.3
4213,2011-07-15,14.7
4214,2011-07-16,13.8
4215,2011-07-17,13.6
4216,2011-07-18,12.7
4217,2011-07-19,12.6
4218,2011-07-20,12.1
4219,2011-07-21,11.4
4220,2011-07-22,12.6
4221,2011-07-23,13.6
4222,2011-07-24,12.3
4223,2011-07-25,12.2
4224,2011-07-26,11.8
4225,2011-07-27,12.4
4226,2011-07-28,10.3
4227,2011-07-29,11.7
4228,2011-07-30,11.9
4229,2011-07-31,13.5
4230,2011-08-01,12.5
4231,2011-08-02,13.1
4232,2011-08-03,13.5
4233,2011-08-04,13.3
4234,2011-08-05,13.8
4235,2011-08-06,13.5
4236,2011-08-07,12.7
4237,2011-08-08,12.2
4238,2011-08-09,11.6
4239,2011-08-10,11.8
4240,2011-08-11,11.8
4241,2011-08-12,11.3
4242,2011-08-13,12.2
4243,2011-08-14,10.2
4244,2011-08-15,9.7
4245,2011-08-16,9.2
4246,2011-08-17,10.1
4247,2011-08-18,10.1
4248,2011-08-19,11.7
4249,2011-08-20,10.1
4250,2011-08-21,9.4
4251,2011-08-22,10.1
4252,2011-08-23,12.1
4253,2011-08-24,11.5
4254,2011-08-25,9.6
4255,2011-08-26,8.2
4256,2011-08-27,8.8
4257,2011-08-28,10.2
4258,2011-08-29,11.4
4259,2011-08-30,12.3
4260,2011-08-31,12.2
4261,2011-09-01,12.2
4262,2011-09-02,13.7
4263,2011-09-03,13.1
4264,2011-09-04,12.3
4265,2011-09-05,12.3
4266,2011-09-06,11.1
4267,2011-09-07,7.4
4268,2011-09-08,5.3
4269,2011-09-09,6.6
4270,2011-09-10,7.9
4271,2011-09-11,8.3
4272,2011-09-12,10.1
4273,2011-09-13,7.4
4274,2011-09-14,7.9
4275,2011-09-15,10.4
4276,2011-09-16,11.8
4277,2011-09-17,12.0
4278,2011-09-18,9.7
4279,2011-09-19,9.3
4280,2011-09-20,7.7
4281,2011-09-21,7.6
4282,2011-09-22,6.6
4283,2011-09-23,8.4
4284,2011-09-24,10.9
4285,2011-09-25,10.5
4286,2011-09-26,9.1
4287,2011-09-27,8.4
4288,2011-09-28,9.7
4289,2011-09-29,9.9
4290,2011-09-30,10.6
4291,2011-10-01,8.0
4292,2011-10-02,9.7
4293,2011-10-03,8.5
4294,2011-10-04,5.1
4295,2011-10-05,3.9
4296,2011-10-06,5.1
4297,2011-10-07,4.3
4298,2011-10-08,7.7
4299,2011-10-09,5.1
4300,2011-10-10,1.3
4301,2011-10-11,3.7
4302,2011-10-12,7.3
4303,2011-10-13,9.4
4304,2011-10-14,5.4
4305,2011-10-15,4.7
4306,2011-10-16,4.0
4307,2011-10-17,4.3
4308,2011-10-18,0.8
4309,2011-10-19,3.4
4310,2011-10-20,6.2
4311,2011-10-21,4.9
4312,2011-10-22,5.0
4313,2011-10-23,3.9
4314,2011-10-24,1.4
4315,2011-10-25,1.6
4316,2011-10-26,7.4
4317,2011-10-27,4.4
4318,2011-10-28,4.3
4319,2011-10-29,6.3
4320,2011-10-30,6.6
4321,2011-10-31,5.9
4322,2011-11-01,2.5
4323,2011-11-02,1.6
4324,2011-11-03,7.6
4325,2011-11-04,8.7
4326,2011-11-05,4.6
4327,2011-11-06,3.9
4328,2011-11-07,6.8
4329,2011-11-08,8.6
4330,2011-11-09,7.9
4331,2011-11-10,8.1
4332,2011-11-11,5.6
4333,2011-11-12,8.3
4334,2011-11-13,7.4
4335,2011-11-14,9.9
4336,2011-11-15,9.7
4337,2011-11-16,9.0
4338,2011-11-17,8.3
4339,2011-11-18,7.1
4340,2011-11-19,5.8
4341,2011-11-20,5.7
4342,2011-11-21,3.6
4343,2011-11-22,3.2
4344,2011-11-23,2.4
4345,2011-11-24,0.9
4346,2011-11-25,-0.4
4347,2011-11-26,-1.8
4348,2011-11-27,-0.9
4349,2011-11-28,1.3
4350,2011-11-29,-2.3
4351,2011-11-30,-7.7
4352,2011-12-01,-3.4
4353,2011-12-02,-2.1
4354,2011-12-03,-5.1
4355,2011-12-04,-4.4
4356,2011-12-05,-7.0
4357,2011-12-06,-3.5
4358,2011-12-07,-6.4
4359,2011-12-08,-2.6
4360,2011-12-09,-8.4
4361,2011-12-10,-4.7
4362,2011-12-11,0.6
4363,2011-12-12,0.1
4364,2011-12-13,-0.3
4365,2011-12-14,-1.0
4366,2011-12-15,-1.5
4367,2011-12-16,-2.4
4368,2011-12-17,-2.6
4369,2011-12-18,0.9
4370,2011-12-19,-0.3
4371,2011-12-20,-0.6
4372,2011-12-21,1.2
4373,2011-12-22,1.3
4374,2011-12-23,-0.5
4375,2011-12-24,1.3
4376,2011-12-25,-1.7
4377,2011-12-26,-2.1
4378,2011-12-27,-0.6
4379,2011-12-28,-2.8
4380,2011-12-29,-0.9
4381,2011-12-30,0.2
4382,2011-12-31,2.4
