,time,temperatura_avg
4504,2012-05-01,6.4
4505,2012-05-02,6.7
4506,2012-05-03,6.8
4507,2012-05-04,5.7
4508,2012-05-05,4.2
4509,2012-05-06,2.8
4510,2012-05-07,3.8
4511,2012-05-08,2.6
4512,2012-05-09,3.6
4513,2012-05-10,4.7
4514,2012-05-11,6.1
4515,2012-05-12,6.5
4516,2012-05-13,4.3
4517,2012-05-14,0.3
4518,2012-05-15,1.9
4519,2012-05-16,2.3
4520,2012-05-17,4.3
4521,2012-05-18,4.9
4522,2012-05-19,7.1
4523,2012-05-20,7.4
4524,2012-05-21,8.7
4525,2012-05-22,10.7
4526,2012-05-23,11.3
4527,2012-05-24,9.1
4528,2012-05-25,9.8
4529,2012-05-26,9.6
4530,2012-05-27,8.2
4531,2012-05-28,7.8
4532,2012-05-29,9.2
4533,2012-05-30,10.3
4534,2012-05-31,10.9
4535,2012-06-01,10.4
4536,2012-06-02,11.7
4537,2012-06-03,12.1
4538,2012-06-04,12.1
4539,2012-06-05,10.0
4540,2012-06-06,7.8
4541,2012-06-07,9.0
4542,2012-06-08,9.9
4543,2012-06-09,9.4
4544,2012-06-10,9.3
4545,2012-06-11,9.5
4546,2012-06-12,9.3
4547,2012-06-13,9.7
4548,2012-06-14,10.1
4549,2012-06-15,11.4
4550,2012-06-16,10.8
4551,2012-06-17,9.3
4552,2012-06-18,9.9
4553,2012-06-19,9.1
4554,2012-06-20,9.8
4555,2012-06-21,10.9
4556,2012-06-22,12.3
4557,2012-06-23,11.7
4558,2012-06-24,11.9
4559,2012-06-25,12.2
4560,2012-06-26,11.9
4561,2012-06-27,12.8
4562,2012-06-28,13.4
4563,2012-06-29,13.1
4564,2012-06-30,12.7
4565,2012-07-01,11.6
4566,2012-07-02,11.4
4567,2012-07-03,11.7
4568,2012-07-04,12.6
4569,2012-07-05,13.2
4570,2012-07-06,13.1
4571,2012-07-07,13.1
4572,2012-07-08,13.3
4573,2012-07-09,13.6
4574,2012-07-10,12.4
4575,2012-07-11,12.9
4576,2012-07-12,13.0
4577,2012-07-13,12.7
4578,2012-07-14,12.4
4579,2012-07-15,13.8
4580,2012-07-16,13.8
4581,2012-07-17,14.1
4582,2012-07-18,12.9
4583,2012-07-19,12.6
4584,2012-07-20,12.3
4585,2012-07-21,12.5
4586,2012-07-22,13.4
4587,2012-07-23,12.8
4588,2012-07-24,11.2
4589,2012-07-25,11.6
4590,2012-07-26,11.4
4591,2012-07-27,12.6
4592,2012-07-28,11.5
4593,2012-07-29,12.2
4594,2012-07-30,12.1
4595,2012-07-31,12.8
4596,2012-08-01,12.9
4597,2012-08-02,11.8
4598,2012-08-03,11.5
4599,2012-08-04,12.7
4600,2012-08-05,12.8
4601,2012-08-06,11.8
4602,2012-08-07,12.6
4603,2012-08-08,13.1
4604,2012-08-09,13.2
4605,2012-08-10,13.8
4606,2012-08-11,14.0
4607,2012-08-12,14.0
4608,2012-08-13,14.7
4609,2012-08-14,15.4
4610,2012-08-15,13.9
4611,2012-08-16,15.1
4612,2012-08-17,13.9
4613,2012-08-18,13.6
4614,2012-08-19,13.1
4615,2012-08-20,14.2
4616,2012-08-21,14.8
4617,2012-08-22,13.6
4618,2012-08-23,13.4
4619,2012-08-24,12.3
4620,2012-08-25,9.2
4621,2012-08-26,9.7
4622,2012-08-27,9.9
4623,2012-08-28,7.6
4624,2012-08-29,7.4
4625,2012-08-30,9.1
4626,2012-08-31,11.1
4627,2012-09-01,10.8
4628,2012-09-02,10.3
4629,2012-09-03,11.4
4630,2012-09-04,9.1
4631,2012-09-05,9.7
4632,2012-09-06,8.8
4633,2012-09-07,7.8
4634,2012-09-08,5.9
4635,2012-09-09,6.3
4636,2012-09-10,4.6
4637,2012-09-11,6.3
4638,2012-09-12,6.0
4639,2012-09-13,9.5
4640,2012-09-14,7.0
4641,2012-09-15,6.7
4642,2012-09-16,6.1
4643,2012-09-17,6.8
4644,2012-09-18,6.9
4645,2012-09-19,5.1
4646,2012-09-20,5.1
4647,2012-09-21,8.5
4648,2012-09-22,9.0
4649,2012-09-23,9.6
4650,2012-09-24,10.7
4651,2012-09-25,6.9
4652,2012-09-26,7.5
4653,2012-09-27,5.6
4654,2012-09-28,5.7
4655,2012-09-29,4.1
4656,2012-09-30,7.8
4657,2012-10-01,6.3
4658,2012-10-02,5.4
4659,2012-10-03,4.8
4660,2012-10-04,7.6
4661,2012-10-05,5.3
4662,2012-10-06,6.5
4663,2012-10-07,4.8
4664,2012-10-08,5.0
4665,2012-10-09,7.2
4666,2012-10-10,8.4
4667,2012-10-11,5.8
4668,2012-10-12,6.7
4669,2012-10-13,7.8
4670,2012-10-14,6.1
4671,2012-10-15,5.0
4672,2012-10-16,2.1
4673,2012-10-17,2.1
4674,2012-10-18,0.3
4675,2012-10-19,1.7
4676,2012-10-20,2.8
4677,2012-10-21,2.4
4678,2012-10-22,4.6
4679,2012-10-23,4.2
4680,2012-10-24,4.3
4681,2012-10-25,3.7
4682,2012-10-26,0.6
4683,2012-10-27,6.4
4684,2012-10-28,3.9
4685,2012-10-29,6.1
4686,2012-10-30,1.1
4687,2012-10-31,1.3
4688,2012-11-01,0.1
4689,2012-11-02,-0.2
4690,2012-11-03,1.8
4691,2012-11-04,1.3
4692,2012-11-05,6.1
4693,2012-11-06,3.2
4694,2012-11-07,3.4
4695,2012-11-08,3.6
4696,2012-11-09,3.8
4697,2012-11-10,-1.6
4698,2012-11-11,-0.8
4699,2012-11-12,4.4
4700,2012-11-13,4.2
4701,2012-11-14,3.1
4702,2012-11-15,3.6
4703,2012-11-16,-0.9
4704,2012-11-17,-1.8
4705,2012-11-18,-1.7
4706,2012-11-19,-1.4
4707,2012-11-20,0.8
4708,2012-11-21,-0.1
4709,2012-11-22,2.6
4710,2012-11-23,0.6
4711,2012-11-24,2.0
4712,2012-11-25,1.0
4713,2012-11-26,0.2
4714,2012-11-27,1.9
4715,2012-11-28,4.7
4716,2012-11-29,4.2
4717,2012-11-30,0.3
4718,2012-12-01,1.1
4719,2012-12-02,1.9
4720,2012-12-03,0.6
4721,2012-12-04,1.6
4722,2012-12-05,2.6
4723,2012-12-06,0.9
4724,2012-12-07,3.6
4725,2012-12-08,1.4
4726,2012-12-09,0.1
4727,2012-12-10,2.8
4728,2012-12-11,5.1
4729,2012-12-12,1.9
4730,2012-12-13,0.4
4731,2012-12-14,0.2
4732,2012-12-15,-0.1
4733,2012-12-16,-1.4
4734,2012-12-17,-3.1
4735,2012-12-18,-3.5
4736,2012-12-19,5.2
4737,2012-12-20,6.7
4738,2012-12-21,6.1
4739,2012-12-22,6.4
4740,2012-12-23,4.4
4741,2012-12-24,0.2
4742,2012-12-25,-2.2
4743,2012-12-26,-2.3
4744,2012-12-27,0.9
4745,2012-12-28,1.8
4746,2012-12-29,1.5
4747,2012-12-30,-1.2
4748,2012-12-31,-0.8
