,time,temperatura_avg
3388,2009-04-11,1.5
3389,2009-04-12,1.4
3390,2009-04-13,4.2
3391,2009-04-14,3.8
3392,2009-04-15,6.9
3393,2009-04-16,5.9
3394,2009-04-17,7.0
3395,2009-04-18,7.2
3396,2009-04-19,8.9
3397,2009-04-20,6.0
3398,2009-04-21,4.8
3399,2009-04-22,5.0
3400,2009-04-23,4.1
3401,2009-04-24,3.1
3402,2009-04-25,3.2
3403,2009-04-26,5.8
3404,2009-04-27,5.1
3405,2009-04-28,7.6
3406,2009-04-29,8.0
3407,2009-04-30,4.5
3408,2009-05-01,6.0
3409,2009-05-02,4.9
3410,2009-05-03,5.7
3411,2009-05-04,4.8
3412,2009-05-05,4.7
3413,2009-05-06,5.8
3414,2009-05-07,4.8
3415,2009-05-08,3.7
3416,2009-05-09,3.6
3417,2009-05-10,5.9
3418,2009-05-11,7.8
3419,2009-05-12,9.8
3420,2009-05-13,9.9
3421,2009-05-14,10.4
3422,2009-05-15,9.3
3423,2009-05-16,11.7
3424,2009-05-17,12.9
3425,2009-05-18,10.4
3426,2009-05-19,8.7
3427,2009-05-20,7.8
3428,2009-05-21,8.8
3429,2009-05-22,10.4
3430,2009-05-23,8.6
3431,2009-05-24,8.9
3432,2009-05-25,7.3
3433,2009-05-26,7.3
3434,2009-05-27,8.0
3435,2009-05-28,8.9
3436,2009-05-29,8.7
3437,2009-05-30,8.1
3438,2009-05-31,7.8
3439,2009-06-01,8.3
3440,2009-06-02,8.1
3441,2009-06-03,8.2
3442,2009-06-04,10.2
3443,2009-06-05,10.6
3444,2009-06-06,11.4
3445,2009-06-07,9.5
3446,2009-06-08,9.5
3447,2009-06-09,7.8
3448,2009-06-10,10.2
3449,2009-06-11,9.1
3450,2009-06-12,10.4
3451,2009-06-13,9.9
3452,2009-06-14,9.2
3453,2009-06-15,10.6
3454,2009-06-16,11.0
3455,2009-06-17,10.6
3456,2009-06-18,10.6
3457,2009-06-19,9.3
3458,2009-06-20,10.8
3459,2009-06-21,9.2
3460,2009-06-22,8.7
3461,2009-06-23,8.2
3462,2009-06-24,8.8
3463,2009-06-25,11.0
3464,2009-06-26,12.1
3465,2009-06-27,12.0
3466,2009-06-28,12.3
3467,2009-06-29,14.3
3468,2009-06-30,13.5
3469,2009-07-01,13.8
3470,2009-07-02,14.2
3471,2009-07-03,15.9
3472,2009-07-04,15.4
3473,2009-07-05,13.6
3474,2009-07-06,12.7
3475,2009-07-07,11.7
3476,2009-07-08,11.8
3477,2009-07-09,13.1
3478,2009-07-10,12.9
3479,2009-07-11,12.7
3480,2009-07-12,15.2
3481,2009-07-13,13.4
3482,2009-07-14,10.8
3483,2009-07-15,11.7
3484,2009-07-16,14.4
3485,2009-07-17,14.3
3486,2009-07-18,13.2
3487,2009-07-19,14.3
3488,2009-07-20,15.9
3489,2009-07-21,14.2
3490,2009-07-22,13.9
3491,2009-07-23,10.4
3492,2009-07-24,8.4
3493,2009-07-25,8.4
3494,2009-07-26,10.2
3495,2009-07-27,12.6
3496,2009-07-28,11.2
3497,2009-07-29,12.0
3498,2009-07-30,12.4
3499,2009-07-31,12.5
3500,2009-08-01,10.7
3501,2009-08-02,10.9
3502,2009-08-03,12.4
3503,2009-08-04,14.0
3504,2009-08-05,15.9
3505,2009-08-06,13.7
3506,2009-08-07,13.2
3507,2009-08-08,12.8
3508,2009-08-09,11.9
3509,2009-08-10,12.5
3510,2009-08-11,11.7
3511,2009-08-12,11.8
3512,2009-08-13,11.3
3513,2009-08-14,11.2
3514,2009-08-15,11.9
3515,2009-08-16,11.8
3516,2009-08-17,11.2
3517,2009-08-18,11.0
3518,2009-08-19,12.0
3519,2009-08-20,9.9
3520,2009-08-21,8.3
3521,2009-08-22,10.3
3522,2009-08-23,12.6
3523,2009-08-24,11.4
3524,2009-08-25,11.9
3525,2009-08-26,11.3
3526,2009-08-27,10.6
3527,2009-08-28,9.2
3528,2009-08-29,9.3
3529,2009-08-30,9.9
3530,2009-08-31,9.5
3531,2009-09-01,9.8
3532,2009-09-02,8.9
3533,2009-09-03,9.7
3534,2009-09-04,9.7
3535,2009-09-05,9.8
3536,2009-09-06,9.4
3537,2009-09-07,9.3
3538,2009-09-08,10.2
3539,2009-09-09,9.4
3540,2009-09-10,9.6
3541,2009-09-11,11.2
3542,2009-09-12,11.1
3543,2009-09-13,12.5
3544,2009-09-14,11.1
3545,2009-09-15,9.7
3546,2009-09-16,10.2
3547,2009-09-17,10.2
3548,2009-09-18,7.7
3549,2009-09-19,6.8
3550,2009-09-20,8.8
3551,2009-09-21,8.1
3552,2009-09-22,5.8
3553,2009-09-23,6.4
3554,2009-09-24,8.2
3555,2009-09-25,7.9
3556,2009-09-26,5.3
3557,2009-09-27,6.6
3558,2009-09-28,4.7
3559,2009-09-29,4.9
3560,2009-09-30,4.8
3561,2009-10-01,3.4
3562,2009-10-02,3.5
3563,2009-10-03,2.4
3564,2009-10-04,-0.2
3565,2009-10-05,0.4
3566,2009-10-06,2.5
3567,2009-10-07,1.4
3568,2009-10-08,1.7
3569,2009-10-09,5.3
3570,2009-10-10,6.9
3571,2009-10-11,4.3
3572,2009-10-12,7.1
3573,2009-10-13,8.8
3574,2009-10-14,8.7
3575,2009-10-15,7.4
3576,2009-10-16,9.4
3577,2009-10-17,5.9
3578,2009-10-18,4.4
3579,2009-10-19,2.9
3580,2009-10-20,2.8
3581,2009-10-21,3.9
3582,2009-10-22,6.1
3583,2009-10-23,5.8
3584,2009-10-24,4.9
3585,2009-10-25,4.2
3586,2009-10-26,6.0
3587,2009-10-27,6.4
3588,2009-10-28,8.1
3589,2009-10-29,10.1
3590,2009-10-30,10.0
3591,2009-10-31,6.6
3592,2009-11-01,2.6
3593,2009-11-02,3.4
3594,2009-11-03,1.7
3595,2009-11-04,1.3
3596,2009-11-05,4.9
3597,2009-11-06,7.6
3598,2009-11-07,3.3
3599,2009-11-08,4.4
3600,2009-11-09,7.2
3601,2009-11-10,5.3
3602,2009-11-11,3.6
3603,2009-11-12,6.6
3604,2009-11-13,8.2
3605,2009-11-14,6.3
3606,2009-11-15,2.7
3607,2009-11-16,1.7
3608,2009-11-17,3.2
3609,2009-11-18,2.7
3610,2009-11-19,6.9
3611,2009-11-20,4.1
3612,2009-11-21,4.8
3613,2009-11-22,2.8
3614,2009-11-23,1.9
3615,2009-11-24,0.5
3616,2009-11-25,3.7
3617,2009-11-26,-0.4
3618,2009-11-27,-0.2
3619,2009-11-28,0.2
3620,2009-11-29,-1.9
3621,2009-11-30,-1.5
3622,2009-12-01,-5.3
3623,2009-12-02,-1.9
3624,2009-12-03,1.5
3625,2009-12-04,3.3
3626,2009-12-05,4.7
3627,2009-12-06,4.3
3628,2009-12-07,2.3
3629,2009-12-08,4.2
3630,2009-12-09,6.3
3631,2009-12-10,5.1
3632,2009-12-11,9.1
3633,2009-12-12,8.9
3634,2009-12-13,9.4
3635,2009-12-14,8.4
3636,2009-12-15,3.1
3637,2009-12-16,4.6
3638,2009-12-17,4.1
3639,2009-12-18,0.0
3640,2009-12-19,-2.6
3641,2009-12-20,-2.0
3642,2009-12-21,-2.3
3643,2009-12-22,-4.0
3644,2009-12-23,-6.2
3645,2009-12-24,-3.3
3646,2009-12-25,-0.6
3647,2009-12-26,-0.1
3648,2009-12-27,-2.9
3649,2009-12-28,-3.3
3650,2009-12-29,-4.2
3651,2009-12-30,-7.3
3652,2009-12-31,-4.0
