,time,temperatura_avg
6654,2018-03-21,3.9
6655,2018-03-22,4.1
6656,2018-03-23,2.6
6657,2018-03-24,1.1
6658,2018-03-25,2.4
6659,2018-03-26,4.8
6660,2018-03-27,4.3
6661,2018-03-28,5.5
6662,2018-03-29,4.4
6663,2018-03-30,3.2
6664,2018-03-31,2.8
6665,2018-04-01,3.2
6666,2018-04-02,0.9
6667,2018-04-03,-1.8
6668,2018-04-04,0.6
6669,2018-04-05,0.1
6670,2018-04-06,1.1
6671,2018-04-07,1.8
6672,2018-04-08,2.7
6673,2018-04-09,4.7
6674,2018-04-10,6.2
6675,2018-04-11,7.4
6676,2018-04-12,6.9
6677,2018-04-13,7.6
6678,2018-04-14,7.1
6679,2018-04-15,7.6
6680,2018-04-16,9.9
6681,2018-04-17,9.3
6682,2018-04-18,8.4
6683,2018-04-19,8.9
6684,2018-04-20,7.2
6685,2018-04-21,7.0
6686,2018-04-22,5.6
6687,2018-04-23,6.1
6688,2018-04-24,6.0
6689,2018-04-25,4.7
6690,2018-04-26,4.2
6691,2018-04-27,4.6
6692,2018-04-28,3.9
6693,2018-04-29,4.7
6694,2018-04-30,3.2
6695,2018-05-01,2.2
6696,2018-05-02,2.4
6697,2018-05-03,1.4
6698,2018-05-04,1.6
6699,2018-05-05,2.2
6700,2018-05-06,3.8
6701,2018-05-07,4.8
6702,2018-05-08,7.1
6703,2018-05-09,7.7
6704,2018-05-10,5.6
6705,2018-05-11,7.1
6706,2018-05-12,9.2
6707,2018-05-13,9.4
6708,2018-05-14,6.3
6709,2018-05-15,4.9
6710,2018-05-16,6.1
6711,2018-05-17,7.2
6712,2018-05-18,4.6
6713,2018-05-19,4.4
6714,2018-05-20,5.5
6715,2018-05-21,5.6
6716,2018-05-22,6.7
6717,2018-05-23,7.4
6718,2018-05-24,5.9
6719,2018-05-25,6.6
6720,2018-05-26,8.2
6721,2018-05-27,6.4
6722,2018-05-28,6.7
6723,2018-05-29,9.0
6724,2018-05-30,9.0
6725,2018-05-31,6.5
6726,2018-06-01,6.8
6727,2018-06-02,7.3
6728,2018-06-03,7.4
6729,2018-06-04,7.9
6730,2018-06-05,8.3
6731,2018-06-06,9.7
6732,2018-06-07,9.1
6733,2018-06-08,9.5
6734,2018-06-09,10.7
6735,2018-06-10,9.2
6736,2018-06-11,8.2
6737,2018-06-12,8.5
6738,2018-06-13,8.7
6739,2018-06-14,8.9
6740,2018-06-15,9.2
6741,2018-06-16,7.1
6742,2018-06-17,9.1
6743,2018-06-18,9.5
6744,2018-06-19,6.7
6745,2018-06-20,8.8
6746,2018-06-21,8.9
6747,2018-06-22,8.4
6748,2018-06-23,9.6
6749,2018-06-24,9.2
6750,2018-06-25,7.7
6751,2018-06-26,7.9
6752,2018-06-27,9.8
6753,2018-06-28,10.8
6754,2018-06-29,9.9
6755,2018-06-30,8.9
6756,2018-07-01,8.9
6757,2018-07-02,9.7
6758,2018-07-03,8.2
6759,2018-07-04,9.1
6760,2018-07-05,9.4
6761,2018-07-06,9.0
6762,2018-07-07,9.0
6763,2018-07-08,9.7
6764,2018-07-09,9.3
6765,2018-07-10,9.7
6766,2018-07-11,10.0
6767,2018-07-12,9.7
6768,2018-07-13,10.7
6769,2018-07-14,9.6
6770,2018-07-15,12.1
6771,2018-07-16,11.5
6772,2018-07-17,10.3
6773,2018-07-18,9.9
6774,2018-07-19,11.6
6775,2018-07-20,10.3
6776,2018-07-21,9.6
6777,2018-07-22,8.8
6778,2018-07-23,11.0
6779,2018-07-24,10.7
6780,2018-07-25,10.8
6781,2018-07-26,12.7
6782,2018-07-27,13.3
6783,2018-07-28,12.3
6784,2018-07-29,15.6
6785,2018-07-30,13.8
6786,2018-07-31,12.1
6787,2018-08-01,11.1
6788,2018-08-02,10.4
6789,2018-08-03,10.8
6790,2018-08-04,12.4
6791,2018-08-05,13.3
6792,2018-08-06,12.2
6793,2018-08-07,9.8
6794,2018-08-08,9.5
6795,2018-08-09,9.6
6796,2018-08-10,10.2
6797,2018-08-11,11.3
6798,2018-08-12,11.2
6799,2018-08-13,12.4
6800,2018-08-14,11.4
6801,2018-08-15,11.6
6802,2018-08-16,12.2
6803,2018-08-17,12.0
6804,2018-08-18,10.8
6805,2018-08-19,10.6
6806,2018-08-20,9.6
6807,2018-08-21,9.6
6808,2018-08-22,11.1
6809,2018-08-23,10.6
6810,2018-08-24,9.2
6811,2018-08-25,9.4
6812,2018-08-26,9.5
6813,2018-08-27,8.6
6814,2018-08-28,9.1
6815,2018-08-29,8.6
6816,2018-08-30,7.9
6817,2018-08-31,9.6
6818,2018-09-01,7.9
6819,2018-09-02,7.9
6820,2018-09-03,8.1
6821,2018-09-04,8.9
6822,2018-09-05,8.8
6823,2018-09-06,10.5
6824,2018-09-07,11.4
6825,2018-09-08,10.4
6826,2018-09-09,9.7
6827,2018-09-10,9.1
6828,2018-09-11,8.8
6829,2018-09-12,8.3
6830,2018-09-13,7.2
6831,2018-09-14,6.3
6832,2018-09-15,7.2
6833,2018-09-16,8.8
6834,2018-09-17,8.5
6835,2018-09-18,8.1
6836,2018-09-19,7.6
6837,2018-09-20,4.6
6838,2018-09-21,3.9
6839,2018-09-22,2.8
6840,2018-09-23,3.4
6841,2018-09-24,6.9
6842,2018-09-25,5.6
6843,2018-09-26,6.2
6844,2018-09-27,5.1
6845,2018-09-28,6.8
6846,2018-09-29,5.5
6847,2018-09-30,3.6
6848,2018-10-01,5.6
6849,2018-10-02,5.4
6850,2018-10-03,3.2
6851,2018-10-04,4.7
6852,2018-10-05,1.6
6853,2018-10-06,0.7
6854,2018-10-07,3.0
6855,2018-10-08,2.7
6856,2018-10-09,3.4
6857,2018-10-10,4.8
6858,2018-10-11,9.1
6859,2018-10-12,7.3
6860,2018-10-13,4.8
6861,2018-10-14,5.2
6862,2018-10-15,5.4
6863,2018-10-16,6.0
6864,2018-10-17,4.4
6865,2018-10-18,7.8
6866,2018-10-19,5.9
6867,2018-10-20,6.2
6868,2018-10-21,4.6
6869,2018-10-22,4.4
6870,2018-10-23,3.8
6871,2018-10-24,4.9
6872,2018-10-25,0.5
6873,2018-10-26,0.3
6874,2018-10-27,0.8
6875,2018-10-28,5.1
6876,2018-10-29,1.8
6877,2018-10-30,2.2
6878,2018-10-31,0.2
6879,2018-11-01,0.4
6880,2018-11-02,0.9
6881,2018-11-03,1.3
6882,2018-11-04,0.4
6883,2018-11-05,-0.9
6884,2018-11-06,5.2
6885,2018-11-07,8.1
6886,2018-11-08,5.8
6887,2018-11-09,7.9
6888,2018-11-10,9.9
6889,2018-11-11,6.9
6890,2018-11-12,3.9
6891,2018-11-13,4.3
6892,2018-11-14,4.3
6893,2018-11-15,3.6
6894,2018-11-16,5.0
6895,2018-11-17,10.4
6896,2018-11-18,8.9
6897,2018-11-19,8.8
6898,2018-11-20,6.8
6899,2018-11-21,5.5
6900,2018-11-22,2.3
6901,2018-11-23,4.3
6902,2018-11-24,0.9
6903,2018-11-25,0.5
6904,2018-11-26,3.8
6905,2018-11-27,2.8
6906,2018-11-28,3.3
6907,2018-11-29,0.8
6908,2018-11-30,1.3
6909,2018-12-01,0.3
6910,2018-12-02,-2.6
6911,2018-12-03,-5.1
6912,2018-12-04,-2.0
6913,2018-12-05,0.7
6914,2018-12-06,4.9
6915,2018-12-07,3.1
6916,2018-12-08,1.9
6917,2018-12-09,0.2
6918,2018-12-10,2.9
6919,2018-12-11,7.1
6920,2018-12-12,6.2
6921,2018-12-13,6.9
6922,2018-12-14,4.9
6923,2018-12-15,5.7
6924,2018-12-16,4.0
6925,2018-12-17,5.8
6926,2018-12-18,6.2
6927,2018-12-19,6.5
6928,2018-12-20,1.7
6929,2018-12-21,-0.6
6930,2018-12-22,-2.4
6931,2018-12-23,2.1
6932,2018-12-24,4.8
6933,2018-12-25,5.8
6934,2018-12-26,6.1
6935,2018-12-27,4.2
6936,2018-12-28,2.6
6937,2018-12-29,1.7
6938,2018-12-30,3.4
6939,2018-12-31,-0.7
