,time,temperatura_avg
3774,2010-05-02,22.1
3775,2010-05-03,23.3
3776,2010-05-04,23.7
3777,2010-05-05,24.7
3778,2010-05-06,25.9
3779,2010-05-07,29.1
3780,2010-05-08,29.7
3781,2010-05-09,35.0
3782,2010-05-10,27.9
3783,2010-05-11,23.9
3784,2010-05-12,24.9
3785,2010-05-13,26.6
3786,2010-05-14,30.2
3787,2010-05-15,30.4
3788,2010-05-16,33.4
3789,2010-05-17,26.4
3790,2010-05-18,23.2
3791,2010-05-19,22.8
3792,2010-05-20,22.7
3793,2010-05-21,24.3
3794,2010-05-22,25.3
3795,2010-05-23,23.2
3796,2010-05-24,23.8
3797,2010-05-25,25.0
3798,2010-05-26,27.5
3799,2010-05-27,28.2
3800,2010-05-28,25.5
3801,2010-05-29,26.9
3802,2010-05-30,28.3
3803,2010-05-31,29.2
3804,2010-06-01,32.4
3805,2010-06-02,29.8
3806,2010-06-03,28.1
3807,2010-06-04,26.5
3808,2010-06-05,26.2
3809,2010-06-06,31.2
3810,2010-06-07,28.5
3811,2010-06-08,25.6
3812,2010-06-09,26.5
3813,2010-06-10,29.0
3814,2010-06-11,28.0
3815,2010-06-12,27.1
3816,2010-06-13,28.6
3817,2010-06-14,28.3
3818,2010-06-15,29.6
3819,2010-06-16,30.5
3820,2010-06-17,31.5
3821,2010-06-18,33.0
3822,2010-06-19,31.4
3823,2010-06-20,35.3
3824,2010-06-21,35.2
3825,2010-06-22,33.2
3826,2010-06-23,31.9
3827,2010-06-24,28.3
3828,2010-06-25,27.1
3829,2010-06-26,26.6
3830,2010-06-27,27.2
3831,2010-06-28,30.5
3832,2010-06-29,31.5
3833,2010-06-30,27.3
3834,2010-07-01,27.5
3835,2010-07-02,27.3
3836,2010-07-03,27.6
3837,2010-07-04,28.5
3838,2010-07-05,28.6
3839,2010-07-06,28.6
3840,2010-07-07,28.7
3841,2010-07-08,28.4
3842,2010-07-09,28.5
3843,2010-07-10,27.7
3844,2010-07-11,27.5
3845,2010-07-12,27.7
3846,2010-07-13,28.4
3847,2010-07-14,28.9
3848,2010-07-15,29.5
3849,2010-07-16,30.6
3850,2010-07-17,30.7
3851,2010-07-18,30.7
3852,2010-07-19,29.5
3853,2010-07-20,29.4
3854,2010-07-21,29.6
3855,2010-07-22,28.6
3856,2010-07-23,29.1
3857,2010-07-24,30.2
3858,2010-07-25,31.2
3859,2010-07-26,35.0
3860,2010-07-27,32.1
3861,2010-07-28,29.0
3862,2010-07-29,28.6
3863,2010-07-30,28.6
3864,2010-07-31,29.9
3865,2010-08-01,30.2
3866,2010-08-02,29.8
3867,2010-08-03,30.4
3868,2010-08-04,31.4
3869,2010-08-05,34.5
3870,2010-08-06,32.2
3871,2010-08-07,30.9
3872,2010-08-08,29.4
3873,2010-08-09,29.1
3874,2010-08-10,29.6
3875,2010-08-11,30.1
3876,2010-08-12,30.2
3877,2010-08-13,30.0
3878,2010-08-14,30.1
3879,2010-08-15,31.4
3880,2010-08-16,31.2
3881,2010-08-17,31.3
3882,2010-08-18,31.3
3883,2010-08-19,31.7
3884,2010-08-20,31.4
3885,2010-08-21,31.0
3886,2010-08-22,30.7
3887,2010-08-23,30.5
3888,2010-08-24,30.6
3889,2010-08-25,29.7
3890,2010-08-26,29.4
3891,2010-08-27,30.9
3892,2010-08-28,30.9
3893,2010-08-29,31.1
3894,2010-08-30,30.5
3895,2010-08-31,30.3
3896,2010-09-01,29.9
3897,2010-09-02,29.1
3898,2010-09-03,27.5
3899,2010-09-04,27.3
3900,2010-09-05,27.8
3901,2010-09-06,29.7
3902,2010-09-07,30.3
3903,2010-09-08,28.6
3904,2010-09-09,27.9
3905,2010-09-10,28.1
3906,2010-09-11,28.1
3907,2010-09-12,28.5
3908,2010-09-13,28.1
3909,2010-09-14,27.1
3910,2010-09-15,26.6
3911,2010-09-16,26.5
3912,2010-09-17,26.4
3913,2010-09-18,26.6
3914,2010-09-19,27.8
3915,2010-09-20,28.0
3916,2010-09-21,28.5
3917,2010-09-22,27.6
3918,2010-09-23,27.9
3919,2010-09-24,27.6
3920,2010-09-25,28.3
3921,2010-09-26,29.4
3922,2010-09-27,30.9
3923,2010-09-28,30.0
3924,2010-09-29,29.5
3925,2010-09-30,30.6
3926,2010-10-01,31.4
3927,2010-10-02,30.0
3928,2010-10-03,28.6
3929,2010-10-04,27.2
3930,2010-10-05,25.8
3931,2010-10-06,
3932,2010-10-07,25.0
3933,2010-10-08,25.8
3934,2010-10-09,25.1
3935,2010-10-10,24.9
3936,2010-10-11,25.4
3937,2010-10-12,25.8
3938,2010-10-13,27.5
3939,2010-10-14,30.9
3940,2010-10-15,31.1
3941,2010-10-16,29.5
3942,2010-10-17,28.0
3943,2010-10-18,28.2
3944,2010-10-19,31.6
3945,2010-10-20,30.4
3946,2010-10-21,26.8
3947,2010-10-22,25.6
3948,2010-10-23,23.9
3949,2010-10-24,22.8
3950,2010-10-25,22.7
3951,2010-10-26,23.0
3952,2010-10-27,25.0
3953,2010-10-28,25.7
3954,2010-10-29,23.0
3955,2010-10-30,21.4
3956,2010-10-31,21.3
3957,2010-11-01,21.5
3958,2010-11-02,22.3
3959,2010-11-03,22.8
3960,2010-11-04,23.5
3961,2010-11-05,23.7
3962,2010-11-06,22.6
3963,2010-11-07,21.3
3964,2010-11-08,20.9
3965,2010-11-09,21.3
3966,2010-11-10,22.3
3967,2010-11-11,22.9
3968,2010-11-12,22.7
3969,2010-11-13,25.7
3970,2010-11-14,23.2
3971,2010-11-15,22.2
3972,2010-11-16,21.4
3973,2010-11-17,20.8
3974,2010-11-18,21.7
3975,2010-11-19,22.9
3976,2010-11-20,21.9
3977,2010-11-21,20.5
3978,2010-11-22,20.0
3979,2010-11-23,19.4
3980,2010-11-24,19.6
3981,2010-11-25,19.5
3982,2010-11-26,20.2
3983,2010-11-27,19.7
3984,2010-11-28,20.8
3985,2010-11-29,22.8
3986,2010-11-30,20.8
3987,2010-12-01,19.2
3988,2010-12-02,19.2
3989,2010-12-03,17.4
3990,2010-12-04,17.9
3991,2010-12-05,17.5
3992,2010-12-06,18.3
3993,2010-12-07,17.8
3994,2010-12-08,17.2
3995,2010-12-09,17.9
3996,2010-12-10,19.5
3997,2010-12-11,18.1
3998,2010-12-12,12.5
3999,2010-12-13,13.7
4000,2010-12-14,15.0
4001,2010-12-15,18.5
4002,2010-12-16,19.4
4003,2010-12-17,18.9
4004,2010-12-18,14.1
4005,2010-12-19,14.7
4006,2010-12-20,16.0
4007,2010-12-21,17.0
4008,2010-12-22,17.3
4009,2010-12-23,17.4
4010,2010-12-24,16.8
4011,2010-12-25,16.8
4012,2010-12-26,
4013,2010-12-27,17.5
4014,2010-12-28,19.2
4015,2010-12-29,17.5
4016,2010-12-30,17.8
4017,2010-12-31,16.4
