,time,temperatura_avg
3124,2008-07-21,29.4
3125,2008-07-22,30.0
3126,2008-07-23,31.1
3127,2008-07-24,30.0
3128,2008-07-25,27.7
3129,2008-07-26,28.0
3130,2008-07-27,28.0
3131,2008-07-28,29.2
3132,2008-07-29,29.3
3133,2008-07-30,28.8
3134,2008-07-31,29.2
3135,2008-08-01,29.6
3136,2008-08-02,30.4
3137,2008-08-03,29.5
3138,2008-08-04,28.9
3139,2008-08-05,28.5
3140,2008-08-06,28.6
3141,2008-08-07,29.5
3142,2008-08-08,30.3
3143,2008-08-09,30.2
3144,2008-08-10,29.8
3145,2008-08-11,30.0
3146,2008-08-12,29.3
3147,2008-08-13,28.1
3148,2008-08-14,29.3
3149,2008-08-15,30.5
3150,2008-08-16,31.8
3151,2008-08-17,30.1
3152,2008-08-18,30.6
3153,2008-08-19,30.4
3154,2008-08-20,30.5
3155,2008-08-21,30.8
3156,2008-08-22,31.2
3157,2008-08-23,30.1
3158,2008-08-24,31.2
3159,2008-08-25,31.9
3160,2008-08-26,31.0
3161,2008-08-27,30.7
3162,2008-08-28,30.5
3163,2008-08-29,30.4
3164,2008-08-30,29.9
3165,2008-08-31,28.7
3166,2008-09-01,28.0
3167,2008-09-02,28.0
3168,2008-09-03,27.5
3169,2008-09-04,27.3
3170,2008-09-05,28.5
3171,2008-09-06,28.9
3172,2008-09-07,29.4
3173,2008-09-08,28.6
3174,2008-09-09,29.0
3175,2008-09-10,30.3
3176,2008-09-11,29.4
3177,2008-09-12,28.7
3178,2008-09-13,30.2
3179,2008-09-14,30.4
3180,2008-09-15,30.0
3181,2008-09-16,30.4
3182,2008-09-17,30.4
3183,2008-09-18,28.2
3184,2008-09-19,27.2
3185,2008-09-20,27.5
3186,2008-09-21,30.0
3187,2008-09-22,31.6
3188,2008-09-23,28.6
3189,2008-09-24,27.9
3190,2008-09-25,31.5
3191,2008-09-26,29.0
3192,2008-09-27,27.3
3193,2008-09-28,26.8
3194,2008-09-29,30.0
3195,2008-09-30,26.3
3196,2008-10-01,24.5
3197,2008-10-02,25.0
3198,2008-10-03,26.1
3199,2008-10-04,29.0
3200,2008-10-05,29.1
3201,2008-10-06,27.1
3202,2008-10-07,26.0
3203,2008-10-08,24.9
3204,2008-10-09,24.3
3205,2008-10-10,24.1
3206,2008-10-11,24.0
3207,2008-10-12,23.4
3208,2008-10-13,24.3
3209,2008-10-14,25.2
3210,2008-10-15,24.2
3211,2008-10-16,24.0
3212,2008-10-17,24.0
3213,2008-10-18,24.2
3214,2008-10-19,24.3
3215,2008-10-20,24.1
3216,2008-10-21,23.5
3217,2008-10-22,23.2
3218,2008-10-23,23.3
3219,2008-10-24,20.7
3220,2008-10-25,21.6
3221,2008-10-26,21.4
3222,2008-10-27,20.6
3223,2008-10-28,20.2
3224,2008-10-29,20.5
3225,2008-10-30,21.1
3226,2008-10-31,21.8
3227,2008-11-01,22.7
3228,2008-11-02,22.9
3229,2008-11-03,22.8
3230,2008-11-04,22.7
3231,2008-11-05,22.8
3232,2008-11-06,22.5
3233,2008-11-07,21.9
3234,2008-11-08,21.9
3235,2008-11-09,21.6
3236,2008-11-10,21.7
3237,2008-11-11,21.4
3238,2008-11-12,20.2
3239,2008-11-13,20.1
3240,2008-11-14,19.4
3241,2008-11-15,20.1
3242,2008-11-16,20.4
3243,2008-11-17,20.5
3244,2008-11-18,20.6
3245,2008-11-19,21.4
3246,2008-11-20,21.0
3247,2008-11-21,19.7
3248,2008-11-22,19.4
3249,2008-11-23,20.1
3250,2008-11-24,21.7
3251,2008-11-25,21.5
3252,2008-11-26,21.7
3253,2008-11-27,21.1
3254,2008-11-28,19.1
3255,2008-11-29,18.7
3256,2008-11-30,20.4
3257,2008-12-01,19.3
3258,2008-12-02,18.6
3259,2008-12-03,19.5
3260,2008-12-04,22.3
3261,2008-12-05,22.1
3262,2008-12-06,21.6
3263,2008-12-07,21.1
3264,2008-12-08,19.2
3265,2008-12-09,18.2
3266,2008-12-10,16.4
3267,2008-12-11,15.4
3268,2008-12-12,17.3
3269,2008-12-13,17.2
3270,2008-12-14,17.3
3271,2008-12-15,17.5
3272,2008-12-16,17.1
3273,2008-12-17,16.7
3274,2008-12-18,17.7
3275,2008-12-19,19.5
3276,2008-12-20,18.3
3277,2008-12-21,17.4
3278,2008-12-22,17.0
3279,2008-12-23,14.8
3280,2008-12-24,15.0
3281,2008-12-25,14.4
3282,2008-12-26,14.0
3283,2008-12-27,14.7
3284,2008-12-28,14.6
3285,2008-12-29,15.4
3286,2008-12-30,15.1
3287,2008-12-31,14.1
