,time,temperatura_avg
2008,2005-07-01,28.2
2009,2005-07-02,29.1
2010,2005-07-03,31.6
2011,2005-07-04,29.8
2012,2005-07-05,27.2
2013,2005-07-06,26.9
2014,2005-07-07,27.4
2015,2005-07-08,28.0
2016,2005-07-09,28.5
2017,2005-07-10,29.5
2018,2005-07-11,29.7
2019,2005-07-12,30.2
2020,2005-07-13,31.4
2021,2005-07-14,28.5
2022,2005-07-15,27.7
2023,2005-07-16,27.2
2024,2005-07-17,27.1
2025,2005-07-18,27.9
2026,2005-07-19,29.3
2027,2005-07-20,29.6
2028,2005-07-21,29.6
2029,2005-07-22,30.0
2030,2005-07-23,29.5
2031,2005-07-24,28.2
2032,2005-07-25,29.6
2033,2005-07-26,29.8
2034,2005-07-27,29.9
2035,2005-07-28,29.1
2036,2005-07-29,28.9
2037,2005-07-30,30.1
2038,2005-07-31,30.1
2039,2005-08-01,30.1
2040,2005-08-02,
2041,2005-08-03,30.5
2042,2005-08-04,31.3
2043,2005-08-05,
2044,2005-08-06,30.2
2045,2005-08-07,30.2
2046,2005-08-08,
2047,2005-08-09,27.8
2048,2005-08-10,27.9
2049,2005-08-11,28.4
2050,2005-08-12,29.1
2051,2005-08-13,29.9
2052,2005-08-14,30.7
2053,2005-08-15,31.0
2054,2005-08-16,29.4
2055,2005-08-17,28.8
2056,2005-08-18,28.0
2057,2005-08-19,27.8
2058,2005-08-20,27.6
2059,2005-08-21,28.4
2060,2005-08-22,28.7
2061,2005-08-23,29.2
2062,2005-08-24,29.5
2063,2005-08-25,28.5
2064,2005-08-26,27.3
2065,2005-08-27,27.2
2066,2005-08-28,27.7
2067,2005-08-29,28.0
2068,2005-08-30,28.5
2069,2005-08-31,28.8
2070,2005-09-01,29.4
2071,2005-09-02,28.9
2072,2005-09-03,31.3
2073,2005-09-04,27.7
2074,2005-09-05,26.7
2075,2005-09-06,26.7
2076,2005-09-07,26.2
2077,2005-09-08,26.2
2078,2005-09-09,26.2
2079,2005-09-10,26.7
2080,2005-09-11,25.8
2081,2005-09-12,26.1
2082,2005-09-13,26.8
2083,2005-09-14,27.0
2084,2005-09-15,28.0
2085,2005-09-16,31.1
2086,2005-09-17,28.7
2087,2005-09-18,26.8
2088,2005-09-19,26.9
2089,2005-09-20,28.0
2090,2005-09-21,29.8
2091,2005-09-22,28.8
2092,2005-09-23,26.4
2093,2005-09-24,26.3
2094,2005-09-25,28.6
2095,2005-09-26,32.2
2096,2005-09-27,28.0
2097,2005-09-28,26.8
2098,2005-09-29,26.7
2099,2005-09-30,25.4
2100,2005-10-01,26.0
2101,2005-10-02,28.5
2102,2005-10-03,27.0
2103,2005-10-04,24.2
2104,2005-10-05,24.1
2105,2005-10-06,24.9
2106,2005-10-07,24.6
2107,2005-10-08,24.5
2108,2005-10-09,24.1
2109,2005-10-10,24.6
2110,2005-10-11,26.4
2111,2005-10-12,26.6
2112,2005-10-13,25.6
2113,2005-10-14,24.8
2114,2005-10-15,23.3
2115,2005-10-16,22.6
2116,2005-10-17,22.0
2117,2005-10-18,23.0
2118,2005-10-19,22.0
2119,2005-10-20,19.7
2120,2005-10-21,20.4
2121,2005-10-22,20.9
2122,2005-10-23,22.2
2123,2005-10-24,22.3
2124,2005-10-25,22.2
2125,2005-10-26,21.4
2126,2005-10-27,22.1
2127,2005-10-28,22.5
2128,2005-10-29,22.0
2129,2005-10-30,19.6
2130,2005-10-31,18.8
2131,2005-11-01,18.1
2132,2005-11-02,18.9
2133,2005-11-03,19.0
2134,2005-11-04,19.0
2135,2005-11-05,18.5
2136,2005-11-06,17.7
2137,2005-11-07,18.1
2138,2005-11-08,18.7
2139,2005-11-09,18.5
2140,2005-11-10,19.0
2141,2005-11-11,18.6
2142,2005-11-12,17.9
2143,2005-11-13,17.6
2144,2005-11-14,17.4
2145,2005-11-15,16.8
2146,2005-11-16,17.2
2147,2005-11-17,17.4
2148,2005-11-18,19.0
2149,2005-11-19,19.1
2150,2005-11-20,19.9
2151,2005-11-21,17.5
2152,2005-11-22,15.4
2153,2005-11-23,15.4
2154,2005-11-24,16.7
2155,2005-11-25,19.0
2156,2005-11-26,20.7
2157,2005-11-27,21.9
2158,2005-11-28,25.1
2159,2005-11-29,22.7
2160,2005-11-30,20.2
2161,2005-12-01,20.7
2162,2005-12-02,20.6
2163,2005-12-03,20.2
2164,2005-12-04,18.3
2165,2005-12-05,18.7
2166,2005-12-06,17.3
2167,2005-12-07,17.6
2168,2005-12-08,18.7
2169,2005-12-09,18.6
2170,2005-12-10,17.8
2171,2005-12-11,
2172,2005-12-12,18.2
2173,2005-12-13,18.8
2174,2005-12-14,18.7
2175,2005-12-15,16.8
2176,2005-12-16,16.4
2177,2005-12-17,16.7
2178,2005-12-18,16.6
2179,2005-12-19,16.3
2180,2005-12-20,14.7
2181,2005-12-21,13.9
2182,2005-12-22,12.8
2183,2005-12-23,14.3
2184,2005-12-24,12.9
2185,2005-12-25,11.7
2186,2005-12-26,12.5
2187,2005-12-27,12.4
2188,2005-12-28,12.6
2189,2005-12-29,13.3
2190,2005-12-30,15.5
2191,2005-12-31,16.3
