,time,temperatura_avg
4924,2013-06-25,29.7
4925,2013-06-26,29.0
4926,2013-06-27,27.2
4927,2013-06-28,27.7
4928,2013-06-29,27.2
4929,2013-06-30,27.4
4930,2013-07-01,25.7
4931,2013-07-02,26.0
4932,2013-07-03,27.2
4933,2013-07-04,27.2
4934,2013-07-05,26.6
4935,2013-07-06,26.0
4936,2013-07-07,27.0
4937,2013-07-08,26.8
4938,2013-07-09,26.9
4939,2013-07-10,27.6
4940,2013-07-11,27.3
4941,2013-07-12,27.3
4942,2013-07-13,27.6
4943,2013-07-14,27.8
4944,2013-07-15,28.1
4945,2013-07-16,27.6
4946,2013-07-17,27.6
4947,2013-07-18,27.6
4948,2013-07-19,27.2
4949,2013-07-20,27.6
4950,2013-07-21,27.3
4951,2013-07-22,27.4
4952,2013-07-23,27.6
4953,2013-07-24,27.7
4954,2013-07-25,28.0
4955,2013-07-26,28.4
4956,2013-07-27,29.1
4957,2013-07-28,29.9
4958,2013-07-29,30.2
4959,2013-07-30,29.6
4960,2013-07-31,29.7
4961,2013-08-01,30.8
4962,2013-08-02,30.6
4963,2013-08-03,29.4
4964,2013-08-04,28.4
4965,2013-08-05,29.7
4966,2013-08-06,30.0
4967,2013-08-07,29.8
4968,2013-08-08,29.2
4969,2013-08-09,28.8
4970,2013-08-10,29.0
4971,2013-08-11,29.8
4972,2013-08-12,29.4
4973,2013-08-13,28.4
4974,2013-08-14,28.6
4975,2013-08-15,29.1
4976,2013-08-16,29.5
4977,2013-08-17,29.6
4978,2013-08-18,28.6
4979,2013-08-19,28.3
4980,2013-08-20,29.1
4981,2013-08-21,29.7
4982,2013-08-22,29.4
4983,2013-08-23,29.0
4984,2013-08-24,28.3
4985,2013-08-25,28.0
4986,2013-08-26,27.5
4987,2013-08-27,28.3
4988,2013-08-28,28.9
4989,2013-08-29,29.7
4990,2013-08-30,29.2
4991,2013-08-31,28.4
4992,2013-09-01,27.9
4993,2013-09-02,27.7
4994,2013-09-03,27.7
4995,2013-09-04,27.4
4996,2013-09-05,27.4
4997,2013-09-06,27.2
4998,2013-09-07,26.5
4999,2013-09-08,27.1
5000,2013-09-09,27.4
5001,2013-09-10,26.7
5002,2013-09-11,26.8
5003,2013-09-12,27.0
5004,2013-09-13,28.5
5005,2013-09-14,28.8
5006,2013-09-15,27.3
5007,2013-09-16,25.9
5008,2013-09-17,27.4
5009,2013-09-18,30.9
5010,2013-09-19,32.4
5011,2013-09-20,27.7
5012,2013-09-21,27.6
5013,2013-09-22,28.0
5014,2013-09-23,26.5
5015,2013-09-24,25.4
5016,2013-09-25,24.5
5017,2013-09-26,24.2
5018,2013-09-27,24.0
5019,2013-09-28,24.9
5020,2013-09-29,24.9
5021,2013-09-30,24.6
5022,2013-10-01,25.3
5023,2013-10-02,27.6
5024,2013-10-03,25.9
5025,2013-10-04,23.0
5026,2013-10-05,20.6
5027,2013-10-06,20.4
5028,2013-10-07,20.8
5029,2013-10-08,21.4
5030,2013-10-09,23.3
5031,2013-10-10,23.2
5032,2013-10-11,23.1
5033,2013-10-12,23.9
5034,2013-10-13,24.2
5035,2013-10-14,24.4
5036,2013-10-15,24.3
5037,2013-10-16,22.9
5038,2013-10-17,24.8
5039,2013-10-18,24.9
5040,2013-10-19,22.2
5041,2013-10-20,21.3
5042,2013-10-21,21.9
5043,2013-10-22,22.2
5044,2013-10-23,22.0
5045,2013-10-24,21.0
5046,2013-10-25,20.8
5047,2013-10-26,20.8
5048,2013-10-27,20.8
5049,2013-10-28,20.3
5050,2013-10-29,20.0
5051,2013-10-30,21.3
5052,2013-10-31,21.9
5053,2013-11-01,21.9
5054,2013-11-02,21.1
5055,2013-11-03,21.6
5056,2013-11-04,22.4
5057,2013-11-05,
5058,2013-11-06,
5059,2013-11-07,
5060,2013-11-08,21.7
5061,2013-11-09,20.4
5062,2013-11-10,20.7
5063,2013-11-11,21.1
5064,2013-11-12,21.8
5065,2013-11-13,21.4
5066,2013-11-14,20.5
5067,2013-11-15,20.9
5068,2013-11-16,20.7
5069,2013-11-17,19.6
5070,2013-11-18,18.5
5071,2013-11-19,18.2
5072,2013-11-20,19.1
5073,2013-11-21,19.9
5074,2013-11-22,22.4
5075,2013-11-23,21.3
5076,2013-11-24,19.5
5077,2013-11-25,
5078,2013-11-26,27.8
5079,2013-11-27,24.9
5080,2013-11-28,20.6
5081,2013-11-29,17.9
5082,2013-11-30,16.5
5083,2013-12-01,
5084,2013-12-02,
5085,2013-12-03,23.7
5086,2013-12-04,19.9
5087,2013-12-05,17.7
5088,2013-12-06,16.4
5089,2013-12-07,16.9
5090,2013-12-08,17.4
5091,2013-12-09,
5092,2013-12-10,14.3
5093,2013-12-11,13.0
5094,2013-12-12,9.3
5095,2013-12-13,7.4
5096,2013-12-14,
5097,2013-12-15,
5098,2013-12-16,10.6
5099,2013-12-17,12.0
5100,2013-12-18,13.1
5101,2013-12-19,13.6
5102,2013-12-20,13.8
5103,2013-12-21,13.7
5104,2013-12-22,13.7
5105,2013-12-23,13.3
5106,2013-12-24,14.1
5107,2013-12-25,16.6
5108,2013-12-26,16.1
5109,2013-12-27,15.8
5110,2013-12-28,15.4
5111,2013-12-29,13.7
5112,2013-12-30,14.8
5113,2013-12-31,14.1
