,time,temperatura_avg
2854,2007-10-25,23.6
2855,2007-10-26,23.1
2856,2007-10-27,23.3
2857,2007-10-28,23.4
2858,2007-10-29,24.1
2859,2007-10-30,25.4
2860,2007-10-31,24.7
2861,2007-11-01,24.8
2862,2007-11-02,25.4
2863,2007-11-03,25.8
2864,2007-11-04,26.1
2865,2007-11-05,27.7
2866,2007-11-06,27.5
2867,2007-11-07,22.8
2868,2007-11-08,21.0
2869,2007-11-09,20.5
2870,2007-11-10,20.7
2871,2007-11-11,20.4
2872,2007-11-12,19.3
2873,2007-11-13,19.0
2874,2007-11-14,19.7
2875,2007-11-15,19.9
2876,2007-11-16,20.8
2877,2007-11-17,20.4
2878,2007-11-18,21.5
2879,2007-11-19,20.8
2880,2007-11-20,19.0
2881,2007-11-21,17.7
2882,2007-11-22,17.9
2883,2007-11-23,17.9
2884,2007-11-24,17.9
2885,2007-11-25,17.7
2886,2007-11-26,17.6
2887,2007-11-27,17.3
2888,2007-11-28,17.6
2889,2007-11-29,18.3
2890,2007-11-30,19.0
2891,2007-12-01,20.1
2892,2007-12-02,18.9
2893,2007-12-03,17.4
2894,2007-12-04,18.7
2895,2007-12-05,19.0
2896,2007-12-06,16.6
2897,2007-12-07,15.6
2898,2007-12-08,15.7
2899,2007-12-09,15.6
2900,2007-12-10,17.3
2901,2007-12-11,18.0
2902,2007-12-12,17.1
2903,2007-12-13,17.3
2904,2007-12-14,15.9
2905,2007-12-15,15.5
2906,2007-12-16,14.9
2907,2007-12-17,15.1
2908,2007-12-18,15.8
2909,2007-12-19,15.5
2910,2007-12-20,14.6
2911,2007-12-21,14.7
2912,2007-12-22,14.4
2913,2007-12-23,14.8
2914,2007-12-24,14.3
2915,2007-12-25,14.8
2916,2007-12-26,15.3
2917,2007-12-27,16.5
2918,2007-12-28,15.5
2919,2007-12-29,15.4
2920,2007-12-30,14.6
2921,2007-12-31,14.0
