,time,temperatura_avg
6514,2017-11-01,22.5
6515,2017-11-02,21.1
6516,2017-11-03,20.5
6517,2017-11-04,20.5
6518,2017-11-05,21.6
6519,2017-11-06,20.4
6520,2017-11-07,20.1
6521,2017-11-08,20.4
6522,2017-11-09,20.6
6523,2017-11-10,20.6
6524,2017-11-11,20.5
6525,2017-11-12,21.4
6526,2017-11-13,22.2
6527,2017-11-14,21.9
6528,2017-11-15,21.0
6529,2017-11-16,21.4
6530,2017-11-17,21.3
6531,2017-11-18,21.4
6532,2017-11-19,20.6
6533,2017-11-20,20.5
6534,2017-11-21,18.0
6535,2017-11-22,17.4
6536,2017-11-23,17.8
6537,2017-11-24,17.8
6538,2017-11-25,18.3
6539,2017-11-26,18.5
6540,2017-11-27,18.3
6541,2017-11-28,19.5
6542,2017-11-29,18.7
6543,2017-11-30,18.2
6544,2017-12-01,18.3
6545,2017-12-02,19.3
6546,2017-12-03,19.1
6547,2017-12-04,18.4
6548,2017-12-05,19.3
6549,2017-12-06,16.8
6550,2017-12-07,15.6
6551,2017-12-08,15.4
6552,2017-12-09,15.7
6553,2017-12-10,16.5
6554,2017-12-11,18.1
6555,2017-12-12,17.5
6556,2017-12-13,17.8
6557,2017-12-14,17.4
6558,2017-12-15,18.2
6559,2017-12-16,17.6
6560,2017-12-17,19.5
6561,2017-12-18,21.6
6562,2017-12-19,19.9
6563,2017-12-20,19.3
6564,2017-12-21,21.7
6565,2017-12-22,23.0
6566,2017-12-23,20.4
6567,2017-12-24,16.4
6568,2017-12-25,15.1
6569,2017-12-26,15.3
6570,2017-12-27,16.3
6571,2017-12-28,16.3
6572,2017-12-29,16.8
6573,2017-12-30,16.7
6574,2017-12-31,15.2
