,time,temperatura_avg
5264,2014-05-31,25.6
5265,2014-06-01,24.2
5266,2014-06-02,24.9
5267,2014-06-03,30.2
5268,2014-06-04,34.6
5269,2014-06-05,26.4
5270,2014-06-06,24.2
5271,2014-06-07,25.4
5272,2014-06-08,25.2
5273,2014-06-09,25.9
5274,2014-06-10,27.1
5275,2014-06-11,28.4
5276,2014-06-12,27.6
5277,2014-06-13,26.6
5278,2014-06-14,27.6
5279,2014-06-15,29.9
5280,2014-06-16,
5281,2014-06-17,28.7
5282,2014-06-18,27.9
5283,2014-06-19,30.6
5284,2014-06-20,30.7
5285,2014-06-21,25.7
5286,2014-06-22,26.1
5287,2014-06-23,26.4
5288,2014-06-24,
5289,2014-06-25,27.7
5290,2014-06-26,29.1
5291,2014-06-27,31.1
5292,2014-06-28,32.4
5293,2014-06-29,30.6
5294,2014-06-30,27.9
5295,2014-07-01,28.2
5296,2014-07-02,29.0
5297,2014-07-03,28.3
5298,2014-07-04,28.4
5299,2014-07-05,27.3
5300,2014-07-06,27.5
5301,2014-07-07,28.5
5302,2014-07-08,27.7
5303,2014-07-09,28.9
5304,2014-07-10,30.8
5305,2014-07-11,30.7
5306,2014-07-12,
5307,2014-07-13,29.0
5308,2014-07-14,27.0
5309,2014-07-15,27.4
5310,2014-07-16,27.8
5311,2014-07-17,27.0
5312,2014-07-18,26.7
5313,2014-07-19,27.6
5314,2014-07-20,28.3
5315,2014-07-21,28.7
5316,2014-07-22,28.6
5317,2014-07-23,29.5
5318,2014-07-24,29.4
5319,2014-07-25,28.0
5320,2014-07-26,28.4
5321,2014-07-27,29.2
5322,2014-07-28,29.1
5323,2014-07-29,30.1
5324,2014-07-30,30.4
5325,2014-07-31,28.9
5326,2014-08-01,30.4
5327,2014-08-02,29.9
5328,2014-08-03,28.4
5329,2014-08-04,28.4
5330,2014-08-05,30.4
5331,2014-08-06,31.4
5332,2014-08-07,31.2
5333,2014-08-08,29.1
5334,2014-08-09,27.8
5335,2014-08-10,28.0
5336,2014-08-11,28.7
5337,2014-08-12,29.4
5338,2014-08-13,29.6
5339,2014-08-14,29.8
5340,2014-08-15,30.4
5341,2014-08-16,29.8
5342,2014-08-17,29.5
5343,2014-08-18,29.6
5344,2014-08-19,28.8
5345,2014-08-20,28.9
5346,2014-08-21,28.7
5347,2014-08-22,29.4
5348,2014-08-23,30.6
5349,2014-08-24,30.7
5350,2014-08-25,30.4
5351,2014-08-26,30.6
5352,2014-08-27,29.7
5353,2014-08-28,29.2
5354,2014-08-29,29.5
5355,2014-08-30,28.9
5356,2014-08-31,28.3
5357,2014-09-01,28.2
5358,2014-09-02,28.2
5359,2014-09-03,29.6
5360,2014-09-04,32.3
5361,2014-09-05,28.9
5362,2014-09-06,28.6
5363,2014-09-07,28.7
5364,2014-09-08,28.5
5365,2014-09-09,28.3
5366,2014-09-10,28.1
5367,2014-09-11,28.6
5368,2014-09-12,28.1
5369,2014-09-13,27.7
5370,2014-09-14,27.8
5371,2014-09-15,28.6
5372,2014-09-16,31.3
5373,2014-09-17,29.3
5374,2014-09-18,27.8
5375,2014-09-19,27.1
5376,2014-09-20,26.5
5377,2014-09-21,26.3
5378,2014-09-22,27.5
5379,2014-09-23,28.3
5380,2014-09-24,30.2
5381,2014-09-25,29.2
5382,2014-09-26,28.5
5383,2014-09-27,31.5
5384,2014-09-28,26.5
5385,2014-09-29,25.0
5386,2014-09-30,24.7
5387,2014-10-01,24.7
5388,2014-10-02,24.4
5389,2014-10-03,24.6
5390,2014-10-04,24.6
5391,2014-10-05,24.1
5392,2014-10-06,24.2
5393,2014-10-07,25.5
5394,2014-10-08,25.6
5395,2014-10-09,25.1
5396,2014-10-10,24.8
5397,2014-10-11,25.0
5398,2014-10-12,24.5
5399,2014-10-13,24.8
5400,2014-10-14,24.2
5401,2014-10-15,23.6
5402,2014-10-16,23.2
5403,2014-10-17,23.9
5404,2014-10-18,25.2
5405,2014-10-19,24.5
5406,2014-10-20,22.7
5407,2014-10-21,22.2
5408,2014-10-22,21.6
5409,2014-10-23,23.6
5410,2014-10-24,25.7
5411,2014-10-25,27.6
5412,2014-10-26,25.3
5413,2014-10-27,23.7
5414,2014-10-28,22.7
5415,2014-10-29,21.8
5416,2014-10-30,21.9
5417,2014-10-31,21.8
5418,2014-11-01,22.8
5419,2014-11-02,24.3
5420,2014-11-03,21.4
5421,2014-11-04,20.0
5422,2014-11-05,19.6
5423,2014-11-06,20.0
5424,2014-11-07,20.6
5425,2014-11-08,23.5
5426,2014-11-09,22.3
5427,2014-11-10,20.8
5428,2014-11-11,20.5
5429,2014-11-12,20.2
5430,2014-11-13,20.6
5431,2014-11-14,21.1
5432,2014-11-15,20.9
5433,2014-11-16,19.8
5434,2014-11-17,19.7
5435,2014-11-18,19.2
5436,2014-11-19,19.4
5437,2014-11-20,19.7
5438,2014-11-21,19.2
5439,2014-11-22,18.7
5440,2014-11-23,17.7
5441,2014-11-24,15.7
5442,2014-11-25,15.8
5443,2014-11-26,16.5
5444,2014-11-27,16.4
5445,2014-11-28,17.1
5446,2014-11-29,17.0
5447,2014-11-30,17.5
5448,2014-12-01,18.2
5449,2014-12-02,19.1
5450,2014-12-03,19.6
5451,2014-12-04,22.5
5452,2014-12-05,21.3
5453,2014-12-06,18.9
5454,2014-12-07,18.1
5455,2014-12-08,18.4
5456,2014-12-09,17.6
5457,2014-12-10,16.9
5458,2014-12-11,19.2
5459,2014-12-12,17.3
5460,2014-12-13,15.8
5461,2014-12-14,16.5
5462,2014-12-15,16.3
5463,2014-12-16,16.1
5464,2014-12-17,16.8
5465,2014-12-18,17.8
5466,2014-12-19,17.4
5467,2014-12-20,16.2
5468,2014-12-21,16.2
5469,2014-12-22,15.5
5470,2014-12-23,15.0
5471,2014-12-24,14.6
5472,2014-12-25,14.5
5473,2014-12-26,15.0
5474,2014-12-27,15.4
5475,2014-12-28,15.1
5476,2014-12-29,14.9
5477,2014-12-30,14.8
5478,2014-12-31,16.8
