,time,temperatura_avg
2415,2006-08-12,29.5
2416,2006-08-13,28.3
2417,2006-08-14,27.9
2418,2006-08-15,29.1
2419,2006-08-16,29.3
2420,2006-08-17,29.9
2421,2006-08-18,30.0
2422,2006-08-19,29.7
2423,2006-08-20,30.9
2424,2006-08-21,31.8
2425,2006-08-22,31.6
2426,2006-08-23,31.2
2427,2006-08-24,31.3
2428,2006-08-25,29.6
2429,2006-08-26,29.3
2430,2006-08-27,29.2
2431,2006-08-28,30.7
2432,2006-08-29,30.8
2433,2006-08-30,28.2
2434,2006-08-31,27.4
2435,2006-09-01,27.6
2436,2006-09-02,26.5
2437,2006-09-03,26.3
2438,2006-09-04,26.6
2439,2006-09-05,26.5
2440,2006-09-06,27.2
2441,2006-09-07,29.9
2442,2006-09-08,30.5
2443,2006-09-09,29.8
2444,2006-09-10,29.1
2445,2006-09-11,28.2
2446,2006-09-12,27.1
2447,2006-09-13,27.6
2448,2006-09-14,26.8
2449,2006-09-15,26.2
2450,2006-09-16,26.6
2451,2006-09-17,27.3
2452,2006-09-18,28.2
2453,2006-09-19,29.6
2454,2006-09-20,27.6
2455,2006-09-21,26.7
2456,2006-09-22,26.4
2457,2006-09-23,26.6
2458,2006-09-24,27.1
2459,2006-09-25,27.5
2460,2006-09-26,25.7
2461,2006-09-27,26.8
2462,2006-09-28,29.8
2463,2006-09-29,31.9
2464,2006-09-30,27.3
2465,2006-10-01,26.0
2466,2006-10-02,25.6
2467,2006-10-03,26.0
2468,2006-10-04,26.1
2469,2006-10-05,25.6
2470,2006-10-06,25.2
2471,2006-10-07,25.2
2472,2006-10-08,24.5
2473,2006-10-09,26.6
2474,2006-10-10,29.2
2475,2006-10-11,27.4
2476,2006-10-12,28.9
2477,2006-10-13,26.5
2478,2006-10-14,25.0
2479,2006-10-15,24.2
2480,2006-10-16,23.6
2481,2006-10-17,26.2
2482,2006-10-18,28.1
2483,2006-10-19,23.4
2484,2006-10-20,22.2
2485,2006-10-21,22.9
2486,2006-10-22,23.2
2487,2006-10-23,23.5
2488,2006-10-24,23.1
2489,2006-10-25,22.9
2490,2006-10-26,22.8
2491,2006-10-27,22.7
2492,2006-10-28,22.1
2493,2006-10-29,21.2
2494,2006-10-30,22.4
2495,2006-10-31,24.0
2496,2006-11-01,23.2
2497,2006-11-02,21.5
2498,2006-11-03,22.5
2499,2006-11-04,21.7
2500,2006-11-05,17.4
2501,2006-11-06,15.8
2502,2006-11-07,16.5
2503,2006-11-08,17.5
2504,2006-11-09,18.1
2505,2006-11-10,17.9
2506,2006-11-11,18.1
2507,2006-11-12,18.9
2508,2006-11-13,18.5
2509,2006-11-14,18.6
2510,2006-11-15,18.1
2511,2006-11-16,18.0
2512,2006-11-17,18.4
2513,2006-11-18,18.2
2514,2006-11-19,18.0
2515,2006-11-20,17.6
2516,2006-11-21,17.4
2517,2006-11-22,17.5
2518,2006-11-23,18.1
2519,2006-11-24,17.5
2520,2006-11-25,17.9
2521,2006-11-26,17.5
2522,2006-11-27,17.5
2523,2006-11-28,17.3
2524,2006-11-29,16.8
2525,2006-11-30,17.1
2526,2006-12-01,17.3
2527,2006-12-02,16.4
2528,2006-12-03,16.3
2529,2006-12-04,16.2
2530,2006-12-05,16.2
2531,2006-12-06,15.7
2532,2006-12-07,15.4
2533,2006-12-08,15.9
2534,2006-12-09,17.3
2535,2006-12-10,16.7
2536,2006-12-11,16.2
2537,2006-12-12,15.5
2538,2006-12-13,16.8
2539,2006-12-14,16.1
2540,2006-12-15,16.3
2541,2006-12-16,15.2
2542,2006-12-17,12.5
2543,2006-12-18,14.5
2544,2006-12-19,15.1
2545,2006-12-20,15.0
2546,2006-12-21,15.0
2547,2006-12-22,15.8
2548,2006-12-23,15.3
2549,2006-12-24,13.0
2550,2006-12-25,11.9
2551,2006-12-26,13.4
2552,2006-12-27,11.3
2553,2006-12-28,11.0
2554,2006-12-29,11.6
2555,2006-12-30,
2556,2006-12-31,13.0
