,time,temperatura_avg
6072,2016-08-16,29.2
6073,2016-08-17,29.3
6074,2016-08-18,29.9
6075,2016-08-19,30.1
6076,2016-08-20,29.8
6077,2016-08-21,29.7
6078,2016-08-22,29.5
6079,2016-08-23,29.7
6080,2016-08-24,29.8
6081,2016-08-25,29.6
6082,2016-08-26,30.1
6083,2016-08-27,29.9
6084,2016-08-28,29.1
6085,2016-08-29,28.8
6086,2016-08-30,28.4
6087,2016-08-31,28.6
6088,2016-09-01,29.1
6089,2016-09-02,29.8
6090,2016-09-03,29.1
6091,2016-09-04,30.0
6092,2016-09-05,30.0
6093,2016-09-06,28.8
6094,2016-09-07,28.0
6095,2016-09-08,27.6
6096,2016-09-09,29.5
6097,2016-09-10,31.4
6098,2016-09-11,30.7
6099,2016-09-12,28.8
6100,2016-09-13,28.3
6101,2016-09-14,29.2
6102,2016-09-15,29.0
6103,2016-09-16,28.3
6104,2016-09-17,28.1
6105,2016-09-18,28.2
6106,2016-09-19,28.4
6107,2016-09-20,30.0
6108,2016-09-21,33.0
6109,2016-09-22,28.9
6110,2016-09-23,27.9
6111,2016-09-24,26.7
6112,2016-09-25,26.3
6113,2016-09-26,25.8
6114,2016-09-27,25.6
6115,2016-09-28,25.7
6116,2016-09-29,26.1
6117,2016-09-30,26.4
6118,2016-10-01,26.5
6119,2016-10-02,27.8
6120,2016-10-03,27.9
6121,2016-10-04,27.1
6122,2016-10-05,26.8
6123,2016-10-06,26.6
6124,2016-10-07,26.2
6125,2016-10-08,26.1
6126,2016-10-09,28.3
6127,2016-10-10,26.5
6128,2016-10-11,26.1
6129,2016-10-12,27.7
6130,2016-10-13,27.6
6131,2016-10-14,27.1
6132,2016-10-15,25.6
6133,2016-10-16,25.3
6134,2016-10-17,26.0
6135,2016-10-18,24.6
6136,2016-10-19,23.7
6137,2016-10-20,23.4
6138,2016-10-21,23.8
6139,2016-10-22,23.6
6140,2016-10-23,24.3
6141,2016-10-24,24.9
6142,2016-10-25,24.3
6143,2016-10-26,25.0
6144,2016-10-27,25.0
6145,2016-10-28,25.1
6146,2016-10-29,24.7
6147,2016-10-30,23.9
6148,2016-10-31,23.9
6149,2016-11-01,22.9
6150,2016-11-02,20.8
6151,2016-11-03,20.8
6152,2016-11-04,22.0
6153,2016-11-05,21.0
6154,2016-11-06,21.7
6155,2016-11-07,22.0
6156,2016-11-08,22.4
6157,2016-11-09,24.3
6158,2016-11-10,24.2
6159,2016-11-11,22.3
6160,2016-11-12,22.7
6161,2016-11-13,22.5
6162,2016-11-14,22.5
6163,2016-11-15,22.2
6164,2016-11-16,19.9
6165,2016-11-17,18.1
6166,2016-11-18,19.0
6167,2016-11-19,21.1
6168,2016-11-20,21.2
6169,2016-11-21,21.4
6170,2016-11-22,21.4
6171,2016-11-23,21.2
6172,2016-11-24,19.0
6173,2016-11-25,16.9
6174,2016-11-26,16.4
6175,2016-11-27,16.8
6176,2016-11-28,17.5
6177,2016-11-29,21.7
6178,2016-11-30,22.3
6179,2016-12-01,16.2
6180,2016-12-02,15.7
6181,2016-12-03,17.4
6182,2016-12-04,17.0
6183,2016-12-05,17.4
6184,2016-12-06,17.6
6185,2016-12-07,17.6
6186,2016-12-08,17.4
6187,2016-12-09,16.5
6188,2016-12-10,15.0
6189,2016-12-11,15.6
6190,2016-12-12,16.7
6191,2016-12-13,18.5
6192,2016-12-14,15.8
6193,2016-12-15,14.7
6194,2016-12-16,15.2
6195,2016-12-17,15.4
6196,2016-12-18,15.0
6197,2016-12-19,14.4
6198,2016-12-20,13.8
6199,2016-12-21,14.0
6200,2016-12-22,15.0
6201,2016-12-23,13.9
6202,2016-12-24,14.2
6203,2016-12-25,13.5
6204,2016-12-26,15.0
6205,2016-12-27,13.7
6206,2016-12-28,13.8
6207,2016-12-29,14.8
6208,2016-12-30,14.4
6209,2016-12-31,13.2
