,time,temperatura_avg
495,2001-05-10,21.6
496,2001-05-11,22.8
497,2001-05-12,28.9
498,2001-05-13,
499,2001-05-14,
500,2001-05-15,
501,2001-05-16,
502,2001-05-17,
503,2001-05-18,22.4
504,2001-05-19,23.9
505,2001-05-20,25.7
506,2001-05-21,27.6
507,2001-05-22,27.2
508,2001-05-23,28.2
509,2001-05-24,30.2
510,2001-05-25,30.5
511,2001-05-26,32.9
512,2001-05-27,34.0
513,2001-05-28,28.3
514,2001-05-29,24.9
515,2001-05-30,25.4
516,2001-05-31,26.7
517,2001-06-01,27.9
518,2001-06-02,28.5
519,2001-06-03,28.3
520,2001-06-04,27.9
521,2001-06-05,27.5
522,2001-06-06,
523,2001-06-07,
524,2001-06-08,24.4
525,2001-06-09,25.3
526,2001-06-10,25.9
527,2001-06-11,27.5
528,2001-06-12,28.2
529,2001-06-13,29.4
530,2001-06-14,29.5
531,2001-06-15,30.2
532,2001-06-16,27.1
533,2001-06-17,26.2
534,2001-06-18,
535,2001-06-19,27.8
536,2001-06-20,29.9
537,2001-06-21,29.4
538,2001-06-22,27.3
539,2001-06-23,
540,2001-06-24,
541,2001-06-25,26.4
542,2001-06-26,26.4
543,2001-06-27,
544,2001-06-28,26.8
545,2001-06-29,27.3
546,2001-06-30,27.5
547,2001-07-01,27.4
548,2001-07-02,27.4
549,2001-07-03,26.9
550,2001-07-04,26.6
551,2001-07-05,
552,2001-07-06,27.1
553,2001-07-07,28.2
554,2001-07-08,28.0
555,2001-07-09,29.1
556,2001-07-10,30.5
557,2001-07-11,29.7
558,2001-07-12,29.6
559,2001-07-13,30.1
560,2001-07-14,29.6
561,2001-07-15,29.2
562,2001-07-16,29.1
563,2001-07-17,29.4
564,2001-07-18,30.3
565,2001-07-19,
566,2001-07-20,29.6
567,2001-07-21,29.6
568,2001-07-22,29.6
569,2001-07-23,28.6
570,2001-07-24,28.1
571,2001-07-25,27.5
572,2001-07-26,27.9
573,2001-07-27,
574,2001-07-28,29.3
575,2001-07-29,29.4
576,2001-07-30,
577,2001-07-31,29.1
578,2001-08-01,29.2
579,2001-08-02,28.9
580,2001-08-03,29.8
581,2001-08-04,30.2
582,2001-08-05,29.5
583,2001-08-06,29.4
584,2001-08-07,29.8
585,2001-08-08,29.8
586,2001-08-09,30.1
587,2001-08-10,29.9
588,2001-08-11,
589,2001-08-12,31.3
590,2001-08-13,31.0
591,2001-08-14,29.4
592,2001-08-15,28.7
593,2001-08-16,29.8
594,2001-08-17,29.3
595,2001-08-18,28.8
596,2001-08-19,28.7
597,2001-08-20,28.7
598,2001-08-21,29.3
599,2001-08-22,28.3
600,2001-08-23,28.8
601,2001-08-24,31.8
602,2001-08-25,32.5
603,2001-08-26,28.7
604,2001-08-27,
605,2001-08-28,28.8
606,2001-08-29,28.4
607,2001-08-30,28.7
608,2001-08-31,28.8
609,2001-09-01,28.3
610,2001-09-02,28.3
611,2001-09-03,28.3
612,2001-09-04,29.5
613,2001-09-05,30.6
614,2001-09-06,31.8
615,2001-09-07,30.4
616,2001-09-08,27.8
617,2001-09-09,28.9
618,2001-09-10,28.1
619,2001-09-11,26.8
620,2001-09-12,27.7
621,2001-09-13,29.2
622,2001-09-14,26.6
623,2001-09-15,26.1
624,2001-09-16,25.9
625,2001-09-17,26.0
626,2001-09-18,26.1
627,2001-09-19,26.0
628,2001-09-20,27.6
629,2001-09-21,28.3
630,2001-09-22,28.1
631,2001-09-23,28.1
632,2001-09-24,28.5
633,2001-09-25,27.4
634,2001-09-26,27.9
635,2001-09-27,28.3
636,2001-09-28,26.6
637,2001-09-29,25.2
638,2001-09-30,24.9
639,2001-10-01,24.9
640,2001-10-02,24.6
641,2001-10-03,25.2
642,2001-10-04,25.4
643,2001-10-05,25.9
644,2001-10-06,25.2
645,2001-10-07,24.9
646,2001-10-08,25.1
647,2001-10-09,25.0
648,2001-10-10,25.0
649,2001-10-11,24.8
650,2001-10-12,25.0
651,2001-10-13,25.2
652,2001-10-14,26.2
653,2001-10-15,25.2
654,2001-10-16,24.2
655,2001-10-17,24.0
656,2001-10-18,23.8
657,2001-10-19,23.8
658,2001-10-20,24.0
659,2001-10-21,23.4
660,2001-10-22,22.8
661,2001-10-23,22.8
662,2001-10-24,24.1
663,2001-10-25,23.1
664,2001-10-26,22.2
665,2001-10-27,21.9
666,2001-10-28,20.8
667,2001-10-29,20.4
668,2001-10-30,19.8
669,2001-10-31,19.6
670,2001-11-01,20.1
671,2001-11-02,20.8
672,2001-11-03,22.1
673,2001-11-04,23.4
674,2001-11-05,23.0
675,2001-11-06,20.3
676,2001-11-07,20.5
677,2001-11-08,19.6
678,2001-11-09,20.7
679,2001-11-10,20.8
680,2001-11-11,20.3
681,2001-11-12,20.2
682,2001-11-13,20.5
683,2001-11-14,22.4
684,2001-11-15,20.9
685,2001-11-16,20.2
686,2001-11-17,19.0
687,2001-11-18,16.5
688,2001-11-19,15.3
689,2001-11-20,15.8
690,2001-11-21,19.1
691,2001-11-22,16.2
692,2001-11-23,15.7
693,2001-11-24,17.1
694,2001-11-25,18.4
695,2001-11-26,17.7
696,2001-11-27,18.1
697,2001-11-28,19.1
698,2001-11-29,19.9
699,2001-11-30,19.6
700,2001-12-01,17.2
701,2001-12-02,17.0
702,2001-12-03,15.7
703,2001-12-04,15.0
704,2001-12-05,15.8
705,2001-12-06,15.4
706,2001-12-07,15.8
707,2001-12-08,17.8
708,2001-12-09,15.5
709,2001-12-10,15.3
710,2001-12-11,16.2
711,2001-12-12,17.2
712,2001-12-13,16.5
713,2001-12-14,15.4
714,2001-12-15,15.0
715,2001-12-16,14.1
716,2001-12-17,13.8
717,2001-12-18,15.7
718,2001-12-19,15.0
719,2001-12-20,12.6
720,2001-12-21,11.6
721,2001-12-22,12.6
722,2001-12-23,14.1
723,2001-12-24,14.6
724,2001-12-25,15.8
725,2001-12-26,19.1
726,2001-12-27,21.0
727,2001-12-28,17.6
728,2001-12-29,16.0
729,2001-12-30,14.6
730,2001-12-31,13.1
