,time,temperatura_avg
4143,2011-05-06,22.4
4144,2011-05-07,20.7
4145,2011-05-08,20.4
4146,2011-05-09,21.2
4147,2011-05-10,22.0
4148,2011-05-11,25.8
4149,2011-05-12,22.5
4150,2011-05-13,22.0
4151,2011-05-14,20.5
4152,2011-05-15,21.5
4153,2011-05-16,21.8
4154,2011-05-17,22.7
4155,2011-05-18,23.9
4156,2011-05-19,28.2
4157,2011-05-20,26.1
4158,2011-05-21,23.7
4159,2011-05-22,24.2
4160,2011-05-23,25.2
4161,2011-05-24,26.9
4162,2011-05-25,29.5
4163,2011-05-26,30.8
4164,2011-05-27,31.0
4165,2011-05-28,27.0
4166,2011-05-29,24.9
4167,2011-05-30,26.6
4168,2011-05-31,26.3
4169,2011-06-01,25.7
4170,2011-06-02,24.8
4171,2011-06-03,25.7
4172,2011-06-04,26.3
4173,2011-06-05,27.0
4174,2011-06-06,26.6
4175,2011-06-07,27.8
4176,2011-06-08,29.0
4177,2011-06-09,30.3
4178,2011-06-10,32.9
4179,2011-06-11,27.5
4180,2011-06-12,26.5
4181,2011-06-13,26.1
4182,2011-06-14,25.9
4183,2011-06-15,26.8
4184,2011-06-16,27.1
4185,2011-06-17,26.4
4186,2011-06-18,25.7
4187,2011-06-19,26.0
4188,2011-06-20,26.9
4189,2011-06-21,28.0
4190,2011-06-22,28.9
4191,2011-06-23,29.1
4192,2011-06-24,28.2
4193,2011-06-25,28.5
4194,2011-06-26,28.9
4195,2011-06-27,27.1
4196,2011-06-28,25.2
4197,2011-06-29,24.9
4198,2011-06-30,26.0
4199,2011-07-01,25.9
4200,2011-07-02,26.8
4201,2011-07-03,28.5
4202,2011-07-04,27.9
4203,2011-07-05,27.0
4204,2011-07-06,26.9
4205,2011-07-07,28.5
4206,2011-07-08,30.3
4207,2011-07-09,30.4
4208,2011-07-10,29.3
4209,2011-07-11,29.3
4210,2011-07-12,29.7
4211,2011-07-13,30.0
4212,2011-07-14,30.8
4213,2011-07-15,29.8
4214,2011-07-16,28.9
4215,2011-07-17,29.0
4216,2011-07-18,30.0
4217,2011-07-19,30.5
4218,2011-07-20,30.2
4219,2011-07-21,31.3
4220,2011-07-22,29.0
4221,2011-07-23,28.8
4222,2011-07-24,29.5
4223,2011-07-25,32.0
4224,2011-07-26,29.2
4225,2011-07-27,29.4
4226,2011-07-28,29.7
4227,2011-07-29,29.1
4228,2011-07-30,29.4
4229,2011-07-31,29.3
4230,2011-08-01,28.6
4231,2011-08-02,29.8
4232,2011-08-03,30.5
4233,2011-08-04,29.4
4234,2011-08-05,28.8
4235,2011-08-06,29.0
4236,2011-08-07,28.3
4237,2011-08-08,28.7
4238,2011-08-09,28.9
4239,2011-08-10,29.4
4240,2011-08-11,29.6
4241,2011-08-12,28.1
4242,2011-08-13,27.2
4243,2011-08-14,27.6
4244,2011-08-15,27.7
4245,2011-08-16,27.6
4246,2011-08-17,28.0
4247,2011-08-18,28.6
4248,2011-08-19,28.5
4249,2011-08-20,29.2
4250,2011-08-21,30.1
4251,2011-08-22,31.2
4252,2011-08-23,30.6
4253,2011-08-24,28.7
4254,2011-08-25,28.6
4255,2011-08-26,28.8
4256,2011-08-27,30.0
4257,2011-08-28,27.7
4258,2011-08-29,27.9
4259,2011-08-30,27.7
4260,2011-08-31,27.3
4261,2011-09-01,
4262,2011-09-02,27.7
4263,2011-09-03,28.7
4264,2011-09-04,28.5
4265,2011-09-05,28.7
4266,2011-09-06,28.3
4267,2011-09-07,28.1
4268,2011-09-08,28.4
4269,2011-09-09,28.2
4270,2011-09-10,27.4
4271,2011-09-11,27.3
4272,2011-09-12,28.2
4273,2011-09-13,28.1
4274,2011-09-14,27.2
4275,2011-09-15,27.1
4276,2011-09-16,27.5
4277,2011-09-17,27.7
4278,2011-09-18,27.6
4279,2011-09-19,28.1
4280,2011-09-20,27.3
4281,2011-09-21,27.7
4282,2011-09-22,28.6
4283,2011-09-23,27.0
4284,2011-09-24,26.8
4285,2011-09-25,26.6
4286,2011-09-26,26.2
4287,2011-09-27,26.2
4288,2011-09-28,26.4
4289,2011-09-29,26.7
4290,2011-09-30,27.0
4291,2011-10-01,26.1
4292,2011-10-02,25.7
4293,2011-10-03,25.4
4294,2011-10-04,25.3
4295,2011-10-05,24.8
4296,2011-10-06,24.7
4297,2011-10-07,25.2
4298,2011-10-08,28.1
4299,2011-10-09,29.5
4300,2011-10-10,31.2
4301,2011-10-11,25.8
4302,2011-10-12,23.4
4303,2011-10-13,22.9
4304,2011-10-14,22.9
4305,2011-10-15,23.2
4306,2011-10-16,23.5
4307,2011-10-17,24.8
4308,2011-10-18,26.4
4309,2011-10-19,22.2
4310,2011-10-20,21.1
4311,2011-10-21,21.5
4312,2011-10-22,21.6
4313,2011-10-23,21.5
4314,2011-10-24,21.8
4315,2011-10-25,21.6
4316,2011-10-26,22.4
4317,2011-10-27,22.4
4318,2011-10-28,22.2
4319,2011-10-29,21.0
4320,2011-10-30,20.2
4321,2011-10-31,20.0
4322,2011-11-01,19.8
4323,2011-11-02,19.9
4324,2011-11-03,20.5
4325,2011-11-04,19.6
4326,2011-11-05,19.0
4327,2011-11-06,18.9
4328,2011-11-07,19.0
4329,2011-11-08,19.3
4330,2011-11-09,18.8
4331,2011-11-10,19.1
4332,2011-11-11,19.5
4333,2011-11-12,19.5
4334,2011-11-13,19.8
4335,2011-11-14,17.9
4336,2011-11-15,15.9
4337,2011-11-16,16.5
4338,2011-11-17,17.4
4339,2011-11-18,16.1
4340,2011-11-19,16.5
4341,2011-11-20,17.0
4342,2011-11-21,16.9
4343,2011-11-22,16.5
4344,2011-11-23,16.8
4345,2011-11-24,16.8
4346,2011-11-25,17.4
4347,2011-11-26,16.3
4348,2011-11-27,15.6
4349,2011-11-28,16.2
4350,2011-11-29,15.8
4351,2011-11-30,15.8
4352,2011-12-01,16.1
4353,2011-12-02,15.3
4354,2011-12-03,15.7
4355,2011-12-04,15.3
4356,2011-12-05,15.7
4357,2011-12-06,15.6
4358,2011-12-07,15.1
4359,2011-12-08,16.2
4360,2011-12-09,16.0
4361,2011-12-10,13.7
4362,2011-12-11,13.4
4363,2011-12-12,14.1
4364,2011-12-13,14.8
4365,2011-12-14,
4366,2011-12-15,15.6
4367,2011-12-16,14.8
4368,2011-12-17,15.8
4369,2011-12-18,15.8
4370,2011-12-19,15.3
4371,2011-12-20,15.4
4372,2011-12-21,15.4
4373,2011-12-22,15.0
4374,2011-12-23,15.2
4375,2011-12-24,14.7
4376,2011-12-25,14.3
4377,2011-12-26,14.6
4378,2011-12-27,13.6
4379,2011-12-28,13.9
4380,2011-12-29,13.4
4381,2011-12-30,13.5
4382,2011-12-31,14.0
