,time,temperatura_avg
3496,2009-07-28,31.9
3497,2009-07-29,30.7
3498,2009-07-30,29.3
3499,2009-07-31,29.3
3500,2009-08-01,29.7
3501,2009-08-02,29.8
3502,2009-08-03,29.7
3503,2009-08-04,30.8
3504,2009-08-05,30.8
3505,2009-08-06,31.5
3506,2009-08-07,30.0
3507,2009-08-08,30.1
3508,2009-08-09,29.4
3509,2009-08-10,29.4
3510,2009-08-11,29.3
3511,2009-08-12,29.1
3512,2009-08-13,28.3
3513,2009-08-14,27.6
3514,2009-08-15,28.2
3515,2009-08-16,28.4
3516,2009-08-17,28.0
3517,2009-08-18,28.1
3518,2009-08-19,28.7
3519,2009-08-20,28.9
3520,2009-08-21,29.3
3521,2009-08-22,29.6
3522,2009-08-23,28.7
3523,2009-08-24,29.6
3524,2009-08-25,29.9
3525,2009-08-26,28.0
3526,2009-08-27,27.5
3527,2009-08-28,28.0
3528,2009-08-29,28.6
3529,2009-08-30,29.0
3530,2009-08-31,27.6
3531,2009-09-01,27.7
3532,2009-09-02,27.9
3533,2009-09-03,27.9
3534,2009-09-04,27.6
3535,2009-09-05,27.6
3536,2009-09-06,28.1
3537,2009-09-07,29.0
3538,2009-09-08,28.8
3539,2009-09-09,29.3
3540,2009-09-10,27.6
3541,2009-09-11,28.9
3542,2009-09-12,31.0
3543,2009-09-13,27.9
3544,2009-09-14,27.4
3545,2009-09-15,28.2
3546,2009-09-16,28.2
3547,2009-09-17,27.4
3548,2009-09-18,29.6
3549,2009-09-19,27.9
3550,2009-09-20,27.6
3551,2009-09-21,27.8
3552,2009-09-22,26.8
3553,2009-09-23,26.4
3554,2009-09-24,25.7
3555,2009-09-25,26.6
3556,2009-09-26,27.0
3557,2009-09-27,27.6
3558,2009-09-28,27.5
3559,2009-09-29,26.9
3560,2009-09-30,25.9
3561,2009-10-01,25.9
3562,2009-10-02,25.9
3563,2009-10-03,26.9
3564,2009-10-04,26.9
3565,2009-10-05,26.9
3566,2009-10-06,25.8
3567,2009-10-07,24.6
3568,2009-10-08,24.9
3569,2009-10-09,25.8
3570,2009-10-10,25.8
3571,2009-10-11,26.0
3572,2009-10-12,25.8
3573,2009-10-13,25.5
3574,2009-10-14,25.0
3575,2009-10-15,26.8
3576,2009-10-16,28.5
3577,2009-10-17,29.9
3578,2009-10-18,31.2
3579,2009-10-19,30.2
3580,2009-10-20,28.5
3581,2009-10-21,25.6
3582,2009-10-22,24.0
3583,2009-10-23,22.9
3584,2009-10-24,23.3
3585,2009-10-25,25.0
3586,2009-10-26,25.4
3587,2009-10-27,25.8
3588,2009-10-28,25.5
3589,2009-10-29,24.4
3590,2009-10-30,22.8
3591,2009-10-31,22.7
3592,2009-11-01,22.8
3593,2009-11-02,19.9
3594,2009-11-03,20.0
3595,2009-11-04,20.5
3596,2009-11-05,21.5
3597,2009-11-06,21.5
3598,2009-11-07,22.3
3599,2009-11-08,25.1
3600,2009-11-09,22.6
3601,2009-11-10,22.2
3602,2009-11-11,22.2
3603,2009-11-12,21.3
3604,2009-11-13,20.4
3605,2009-11-14,19.3
3606,2009-11-15,18.9
3607,2009-11-16,19.2
3608,2009-11-17,19.5
3609,2009-11-18,18.9
3610,2009-11-19,18.7
3611,2009-11-20,18.3
3612,2009-11-21,18.9
3613,2009-11-22,19.0
3614,2009-11-23,19.0
3615,2009-11-24,19.0
3616,2009-11-25,19.0
3617,2009-11-26,18.5
3618,2009-11-27,18.2
3619,2009-11-28,18.1
3620,2009-11-29,17.4
3621,2009-11-30,18.2
3622,2009-12-01,18.3
3623,2009-12-02,18.5
3624,2009-12-03,18.7
3625,2009-12-04,17.9
3626,2009-12-05,18.0
3627,2009-12-06,17.7
3628,2009-12-07,17.3
3629,2009-12-08,17.6
3630,2009-12-09,18.0
3631,2009-12-10,18.4
3632,2009-12-11,17.5
3633,2009-12-12,16.9
3634,2009-12-13,16.9
3635,2009-12-14,16.7
3636,2009-12-15,16.8
3637,2009-12-16,20.6
3638,2009-12-17,17.5
3639,2009-12-18,17.4
3640,2009-12-19,18.1
3641,2009-12-20,19.6
3642,2009-12-21,21.3
3643,2009-12-22,17.2
3644,2009-12-23,16.6
3645,2009-12-24,17.0
3646,2009-12-25,17.5
3647,2009-12-26,17.2
3648,2009-12-27,17.3
3649,2009-12-28,19.6
3650,2009-12-29,18.5
3651,2009-12-30,17.9
3652,2009-12-31,18.2
