,time,temperatura_avg
5271,2014-06-07,18.4
5272,2014-06-08,20.3
5273,2014-06-09,22.9
5274,2014-06-10,23.4
5275,2014-06-11,22.2
5276,2014-06-12,22.0
5277,2014-06-13,25.0
5278,2014-06-14,24.7
5279,2014-06-15,24.4
5280,2014-06-16,25.0
5281,2014-06-17,24.3
5282,2014-06-18,23.2
5283,2014-06-19,24.8
5284,2014-06-20,24.6
5285,2014-06-21,24.6
5286,2014-06-22,22.6
5287,2014-06-23,24.2
5288,2014-06-24,22.7
5289,2014-06-25,22.6
5290,2014-06-26,23.5
5291,2014-06-27,24.0
5292,2014-06-28,22.8
5293,2014-06-29,23.3
5294,2014-06-30,23.5
5295,2014-07-01,25.3
5296,2014-07-02,25.8
5297,2014-07-03,24.9
5298,2014-07-04,21.7
5299,2014-07-05,22.0
5300,2014-07-06,24.2
5301,2014-07-07,23.4
5302,2014-07-08,26.6
5303,2014-07-09,24.3
5304,2014-07-10,26.5
5305,2014-07-11,28.3
5306,2014-07-12,29.2
5307,2014-07-13,26.6
5308,2014-07-14,28.5
5309,2014-07-15,28.2
5310,2014-07-16,28.0
5311,2014-07-17,27.2
5312,2014-07-18,25.0
5313,2014-07-19,23.9
5314,2014-07-20,24.4
5315,2014-07-21,24.9
5316,2014-07-22,27.6
5317,2014-07-23,29.3
5318,2014-07-24,30.0
5319,2014-07-25,30.4
5320,2014-07-26,30.5
5321,2014-07-27,30.1
5322,2014-07-28,27.8
5323,2014-07-29,27.6
5324,2014-07-30,27.8
5325,2014-07-31,29.4
5326,2014-08-01,29.8
5327,2014-08-02,30.9
5328,2014-08-03,30.9
5329,2014-08-04,30.5
5330,2014-08-05,31.1
5331,2014-08-06,30.9
5332,2014-08-07,29.8
5333,2014-08-08,29.0
5334,2014-08-09,25.6
5335,2014-08-10,26.1
5336,2014-08-11,29.4
5337,2014-08-12,26.5
5338,2014-08-13,26.5
5339,2014-08-14,27.1
5340,2014-08-15,29.4
5341,2014-08-16,27.2
5342,2014-08-17,26.1
5343,2014-08-18,29.0
5344,2014-08-19,30.3
5345,2014-08-20,31.1
5346,2014-08-21,30.6
5347,2014-08-22,30.3
5348,2014-08-23,27.7
5349,2014-08-24,28.4
5350,2014-08-25,27.0
5351,2014-08-26,25.4
5352,2014-08-27,21.4
5353,2014-08-28,21.1
5354,2014-08-29,23.2
5355,2014-08-30,22.7
5356,2014-08-31,23.2
5357,2014-09-01,21.9
5358,2014-09-02,24.4
5359,2014-09-03,24.1
5360,2014-09-04,25.1
5361,2014-09-05,27.7
5362,2014-09-06,27.5
5363,2014-09-07,21.8
5364,2014-09-08,22.1
5365,2014-09-09,23.4
5366,2014-09-10,23.4
5367,2014-09-11,21.9
5368,2014-09-12,23.4
5369,2014-09-13,23.2
5370,2014-09-14,23.7
5371,2014-09-15,24.0
5372,2014-09-16,25.1
5373,2014-09-17,23.4
5374,2014-09-18,22.3
5375,2014-09-19,22.3
5376,2014-09-20,20.6
5377,2014-09-21,21.3
5378,2014-09-22,22.6
5379,2014-09-23,22.1
5380,2014-09-24,22.3
5381,2014-09-25,24.4
5382,2014-09-26,23.1
5383,2014-09-27,20.3
5384,2014-09-28,21.6
5385,2014-09-29,23.5
5386,2014-09-30,24.6
5387,2014-10-01,21.4
5388,2014-10-02,21.6
5389,2014-10-03,25.6
5390,2014-10-04,24.3
5391,2014-10-05,17.4
5392,2014-10-06,21.0
5393,2014-10-07,20.1
5394,2014-10-08,20.3
5395,2014-10-09,21.0
5396,2014-10-10,22.3
5397,2014-10-11,20.4
5398,2014-10-12,18.6
5399,2014-10-13,
5400,2014-10-14,23.3
5401,2014-10-15,16.1
5402,2014-10-16,16.7
5403,2014-10-17,18.5
5404,2014-10-18,17.4
5405,2014-10-19,18.3
5406,2014-10-20,19.4
5407,2014-10-21,18.9
5408,2014-10-22,16.3
5409,2014-10-23,14.3
5410,2014-10-24,16.7
5411,2014-10-25,18.1
5412,2014-10-26,20.1
5413,2014-10-27,19.5
5414,2014-10-28,15.9
5415,2014-10-29,16.4
5416,2014-10-30,16.6
5417,2014-10-31,18.3
5418,2014-11-01,16.9
5419,2014-11-02,19.3
5420,2014-11-03,18.3
5421,2014-11-04,16.2
5422,2014-11-05,15.1
5423,2014-11-06,17.7
5424,2014-11-07,17.7
5425,2014-11-08,14.1
5426,2014-11-09,14.9
5427,2014-11-10,17.7
5428,2014-11-11,14.5
5429,2014-11-12,14.1
5430,2014-11-13,15.2
5431,2014-11-14,12.7
5432,2014-11-15,12.8
5433,2014-11-16,12.4
5434,2014-11-17,12.1
5435,2014-11-18,12.9
5436,2014-11-19,12.1
5437,2014-11-20,9.1
5438,2014-11-21,12.2
5439,2014-11-22,13.7
5440,2014-11-23,14.1
5441,2014-11-24,13.2
5442,2014-11-25,11.2
5443,2014-11-26,9.2
5444,2014-11-27,12.8
5445,2014-11-28,14.0
5446,2014-11-29,13.8
5447,2014-11-30,15.1
5448,2014-12-01,13.5
5449,2014-12-02,11.1
5450,2014-12-03,8.2
5451,2014-12-04,8.9
5452,2014-12-05,8.4
5453,2014-12-06,5.1
5454,2014-12-07,6.2
5455,2014-12-08,6.6
5456,2014-12-09,7.3
5457,2014-12-10,7.3
5458,2014-12-11,9.4
5459,2014-12-12,9.5
5460,2014-12-13,7.1
5461,2014-12-14,4.9
5462,2014-12-15,5.2
5463,2014-12-16,3.6
5464,2014-12-17,4.4
5465,2014-12-18,3.9
5466,2014-12-19,5.3
5467,2014-12-20,5.2
5468,2014-12-21,8.6
5469,2014-12-22,7.2
5470,2014-12-23,6.3
5471,2014-12-24,5.8
5472,2014-12-25,6.3
5473,2014-12-26,5.1
5474,2014-12-27,4.7
5475,2014-12-28,3.7
5476,2014-12-29,4.2
5477,2014-12-30,6.5
5478,2014-12-31,7.8
