,time,temperatura_avg
1250,2003-06-04,19.7
1251,2003-06-05,22.7
1252,2003-06-06,22.8
1253,2003-06-07,22.2
1254,2003-06-08,21.4
1255,2003-06-09,19.5
1256,2003-06-10,21.4
1257,2003-06-11,21.0
1258,2003-06-12,21.3
1259,2003-06-13,25.3
1260,2003-06-14,24.4
1261,2003-06-15,23.0
1262,2003-06-16,23.8
1263,2003-06-17,23.5
1264,2003-06-18,24.1
1265,2003-06-19,26.8
1266,2003-06-20,27.7
1267,2003-06-21,28.8
1268,2003-06-22,25.0
1269,2003-06-23,21.8
1270,2003-06-24,22.9
1271,2003-06-25,22.3
1272,2003-06-26,20.7
1273,2003-06-27,24.3
1274,2003-06-28,21.8
1275,2003-06-29,25.3
1276,2003-06-30,25.2
1277,2003-07-01,20.7
1278,2003-07-02,22.6
1279,2003-07-03,23.4
1280,2003-07-04,25.0
1281,2003-07-05,23.1
1282,2003-07-06,22.1
1283,2003-07-07,21.8
1284,2003-07-08,19.6
1285,2003-07-09,22.0
1286,2003-07-10,22.9
1287,2003-07-11,26.9
1288,2003-07-12,24.5
1289,2003-07-13,19.7
1290,2003-07-14,19.6
1291,2003-07-15,22.7
1292,2003-07-16,22.7
1293,2003-07-17,22.3
1294,2003-07-18,22.7
1295,2003-07-19,24.3
1296,2003-07-20,25.1
1297,2003-07-21,23.2
1298,2003-07-22,20.3
1299,2003-07-23,19.2
1300,2003-07-24,22.9
1301,2003-07-25,22.2
1302,2003-07-26,22.9
1303,2003-07-27,21.8
1304,2003-07-28,23.6
1305,2003-07-29,24.6
1306,2003-07-30,25.7
1307,2003-07-31,25.8
1308,2003-08-01,25.2
1309,2003-08-02,28.1
1310,2003-08-03,28.9
1311,2003-08-04,29.9
1312,2003-08-05,27.3
1313,2003-08-06,27.4
1314,2003-08-07,27.5
1315,2003-08-08,28.7
1316,2003-08-09,26.6
1317,2003-08-10,28.7
1318,2003-08-11,28.4
1319,2003-08-12,25.4
1320,2003-08-13,23.3
1321,2003-08-14,19.2
1322,2003-08-15,19.8
1323,2003-08-16,19.1
1324,2003-08-17,20.2
1325,2003-08-18,22.3
1326,2003-08-19,22.2
1327,2003-08-20,25.3
1328,2003-08-21,27.4
1329,2003-08-22,28.4
1330,2003-08-23,29.5
1331,2003-08-24,29.9
1332,2003-08-25,29.9
1333,2003-08-26,28.4
1334,2003-08-27,24.2
1335,2003-08-28,25.7
1336,2003-08-29,29.0
1337,2003-08-30,24.7
1338,2003-08-31,23.1
1339,2003-09-01,23.0
1340,2003-09-02,27.5
1341,2003-09-03,28.2
1342,2003-09-04,25.5
1343,2003-09-05,26.3
1344,2003-09-06,27.2
1345,2003-09-07,22.4
1346,2003-09-08,24.9
1347,2003-09-09,28.9
1348,2003-09-10,29.4
1349,2003-09-11,29.4
1350,2003-09-12,29.5
1351,2003-09-13,30.1
1352,2003-09-14,28.0
1353,2003-09-15,26.9
1354,2003-09-16,24.8
1355,2003-09-17,26.7
1356,2003-09-18,27.1
1357,2003-09-19,28.0
1358,2003-09-20,21.8
1359,2003-09-21,15.4
1360,2003-09-22,16.7
1361,2003-09-23,18.9
1362,2003-09-24,17.3
1363,2003-09-25,17.8
1364,2003-09-26,21.7
1365,2003-09-27,22.1
1366,2003-09-28,20.9
1367,2003-09-29,20.9
1368,2003-09-30,20.7
1369,2003-10-01,21.6
1370,2003-10-02,23.1
1371,2003-10-03,20.4
1372,2003-10-04,18.4
1373,2003-10-05,18.7
1374,2003-10-06,16.3
1375,2003-10-07,17.2
1376,2003-10-08,16.3
1377,2003-10-09,16.6
1378,2003-10-10,18.2
1379,2003-10-11,19.5
1380,2003-10-12,20.3
1381,2003-10-13,20.6
1382,2003-10-14,14.3
1383,2003-10-15,16.9
1384,2003-10-16,17.7
1385,2003-10-17,16.1
1386,2003-10-18,15.6
1387,2003-10-19,17.5
1388,2003-10-20,15.6
1389,2003-10-21,17.1
1390,2003-10-22,16.3
1391,2003-10-23,16.9
1392,2003-10-24,16.4
1393,2003-10-25,15.6
1394,2003-10-26,16.9
1395,2003-10-27,16.1
1396,2003-10-28,14.9
1397,2003-10-29,19.1
1398,2003-10-30,18.4
1399,2003-10-31,17.7
1400,2003-11-01,17.4
1401,2003-11-02,19.2
1402,2003-11-03,18.5
1403,2003-11-04,17.7
1404,2003-11-05,17.1
1405,2003-11-06,17.8
1406,2003-11-07,18.5
1407,2003-11-08,18.5
1408,2003-11-09,13.8
1409,2003-11-10,11.0
1410,2003-11-11,12.0
1411,2003-11-12,14.2
1412,2003-11-13,12.6
1413,2003-11-14,12.7
1414,2003-11-15,13.6
1415,2003-11-16,18.8
1416,2003-11-17,12.2
1417,2003-11-18,12.8
1418,2003-11-19,13.9
1419,2003-11-20,11.8
1420,2003-11-21,18.0
1421,2003-11-22,13.3
1422,2003-11-23,10.3
1423,2003-11-24,10.5
1424,2003-11-25,11.4
1425,2003-11-26,11.1
1426,2003-11-27,10.0
1427,2003-11-28,11.3
1428,2003-11-29,12.9
1429,2003-11-30,15.8
1430,2003-12-01,12.0
1431,2003-12-02,14.3
1432,2003-12-03,11.2
1433,2003-12-04,10.6
1434,2003-12-05,8.1
1435,2003-12-06,11.1
1436,2003-12-07,11.3
1437,2003-12-08,9.8
1438,2003-12-09,9.2
1439,2003-12-10,8.4
1440,2003-12-11,6.3
1441,2003-12-12,8.4
1442,2003-12-13,10.1
1443,2003-12-14,9.7
1444,2003-12-15,9.6
1445,2003-12-16,8.6
1446,2003-12-17,6.3
1447,2003-12-18,10.1
1448,2003-12-19,8.2
1449,2003-12-20,6.2
1450,2003-12-21,6.8
1451,2003-12-22,8.3
1452,2003-12-23,10.1
1453,2003-12-24,10.9
1454,2003-12-25,12.1
1455,2003-12-26,7.6
1456,2003-12-27,4.7
1457,2003-12-28,7.4
1458,2003-12-29,8.9
1459,2003-12-30,8.9
1460,2003-12-31,9.0
