,time,temperatura_avg
814,2002-03-25,9.9
815,2002-03-26,9.2
816,2002-03-27,9.4
817,2002-03-28,11.9
818,2002-03-29,13.7
819,2002-03-30,17.2
820,2002-03-31,14.2
821,2002-04-01,16.2
822,2002-04-02,19.2
823,2002-04-03,18.2
824,2002-04-04,14.3
825,2002-04-05,14.3
826,2002-04-06,13.6
827,2002-04-07,15.3
828,2002-04-08,20.3
829,2002-04-09,14.3
830,2002-04-10,12.8
831,2002-04-11,14.1
832,2002-04-12,13.2
833,2002-04-13,14.4
834,2002-04-14,17.2
835,2002-04-15,22.6
836,2002-04-16,21.6
837,2002-04-17,19.5
838,2002-04-18,16.1
839,2002-04-19,16.3
840,2002-04-20,17.4
841,2002-04-21,14.6
842,2002-04-22,16.4
843,2002-04-23,16.3
844,2002-04-24,19.4
845,2002-04-25,14.1
846,2002-04-26,12.2
847,2002-04-27,12.6
848,2002-04-28,13.6
849,2002-04-29,17.9
850,2002-04-30,
851,2002-05-01,18.2
852,2002-05-02,17.9
853,2002-05-03,19.9
854,2002-05-04,21.3
855,2002-05-05,22.1
856,2002-05-06,16.2
857,2002-05-07,13.8
858,2002-05-08,18.7
859,2002-05-09,14.6
860,2002-05-10,13.5
861,2002-05-11,15.8
862,2002-05-12,17.1
863,2002-05-13,14.9
864,2002-05-14,19.7
865,2002-05-15,17.9
866,2002-05-16,14.7
867,2002-05-17,13.8
868,2002-05-18,17.1
869,2002-05-19,19.1
870,2002-05-20,15.9
871,2002-05-21,19.4
872,2002-05-22,20.9
873,2002-05-23,20.6
874,2002-05-24,20.2
875,2002-05-25,22.1
876,2002-05-26,19.7
877,2002-05-27,19.3
878,2002-05-28,20.8
879,2002-05-29,21.6
880,2002-05-30,23.2
881,2002-05-31,21.2
882,2002-06-01,22.8
883,2002-06-02,23.8
884,2002-06-03,23.2
885,2002-06-04,24.3
886,2002-06-05,23.7
887,2002-06-06,22.7
888,2002-06-07,24.7
889,2002-06-08,24.6
890,2002-06-09,25.1
891,2002-06-10,25.1
892,2002-06-11,26.0
893,2002-06-12,18.0
894,2002-06-13,19.4
895,2002-06-14,20.3
896,2002-06-15,20.8
897,2002-06-16,22.2
898,2002-06-17,23.4
899,2002-06-18,19.1
900,2002-06-19,26.0
901,2002-06-20,20.2
902,2002-06-21,23.4
903,2002-06-22,17.8
904,2002-06-23,17.8
905,2002-06-24,19.7
906,2002-06-25,17.0
907,2002-06-26,16.7
908,2002-06-27,16.4
909,2002-06-28,20.9
910,2002-06-29,20.8
911,2002-06-30,22.8
912,2002-07-01,23.7
913,2002-07-02,24.3
914,2002-07-03,24.9
915,2002-07-04,27.0
916,2002-07-05,25.2
917,2002-07-06,27.3
918,2002-07-07,28.5
919,2002-07-08,29.3
920,2002-07-09,28.4
921,2002-07-10,26.6
922,2002-07-11,29.2
923,2002-07-12,28.6
924,2002-07-13,28.2
925,2002-07-14,30.2
926,2002-07-15,29.6
927,2002-07-16,28.1
928,2002-07-17,27.5
929,2002-07-18,28.7
930,2002-07-19,29.2
931,2002-07-20,29.8
932,2002-07-21,29.3
933,2002-07-22,29.2
934,2002-07-23,28.9
935,2002-07-24,26.6
936,2002-07-25,27.1
937,2002-07-26,29.6
938,2002-07-27,28.7
939,2002-07-28,25.7
940,2002-07-29,28.5
941,2002-07-30,30.5
942,2002-07-31,30.8
943,2002-08-01,30.5
944,2002-08-02,27.9
945,2002-08-03,27.6
946,2002-08-04,27.3
947,2002-08-05,30.3
948,2002-08-06,31.3
949,2002-08-07,30.8
950,2002-08-08,30.8
951,2002-08-09,30.7
952,2002-08-10,30.7
953,2002-08-11,29.6
954,2002-08-12,26.9
955,2002-08-13,29.6
956,2002-08-14,30.1
957,2002-08-15,29.7
958,2002-08-16,26.2
959,2002-08-17,25.3
960,2002-08-18,24.1
961,2002-08-19,25.6
962,2002-08-20,26.5
963,2002-08-21,26.0
964,2002-08-22,24.2
965,2002-08-23,21.7
966,2002-08-24,25.5
967,2002-08-25,26.8
968,2002-08-26,26.3
969,2002-08-27,28.4
970,2002-08-28,29.2
971,2002-08-29,29.2
972,2002-08-30,29.1
973,2002-08-31,28.9
974,2002-09-01,28.8
975,2002-09-02,29.5
976,2002-09-03,29.5
977,2002-09-04,29.1
978,2002-09-05,25.8
979,2002-09-06,23.1
980,2002-09-07,23.3
981,2002-09-08,24.6
982,2002-09-09,23.5
983,2002-09-10,24.6
984,2002-09-11,26.5
985,2002-09-12,27.4
986,2002-09-13,23.7
987,2002-09-14,19.3
988,2002-09-15,20.2
989,2002-09-16,18.8
990,2002-09-17,20.7
991,2002-09-18,23.2
992,2002-09-19,21.1
993,2002-09-20,22.3
994,2002-09-21,22.7
995,2002-09-22,19.6
996,2002-09-23,20.3
997,2002-09-24,21.0
998,2002-09-25,21.7
999,2002-09-26,20.2
1000,2002-09-27,17.8
1001,2002-09-28,17.9
1002,2002-09-29,24.3
1003,2002-09-30,19.6
1004,2002-10-01,21.8
1005,2002-10-02,24.4
1006,2002-10-03,22.9
1007,2002-10-04,24.3
1008,2002-10-05,22.9
1009,2002-10-06,23.6
1010,2002-10-07,25.2
1011,2002-10-08,20.2
1012,2002-10-09,19.0
1013,2002-10-10,18.8
1014,2002-10-11,16.8
1015,2002-10-12,17.6
1016,2002-10-13,18.7
1017,2002-10-14,22.1
1018,2002-10-15,22.3
1019,2002-10-16,21.3
1020,2002-10-17,20.2
1021,2002-10-18,19.9
1022,2002-10-19,19.7
1023,2002-10-20,16.6
1024,2002-10-21,14.9
1025,2002-10-22,17.9
1026,2002-10-23,15.8
1027,2002-10-24,14.6
1028,2002-10-25,17.3
1029,2002-10-26,
1030,2002-10-27,16.2
1031,2002-10-28,14.7
1032,2002-10-29,14.0
1033,2002-10-30,14.0
1034,2002-10-31,14.7
1035,2002-11-01,12.3
1036,2002-11-02,12.1
1037,2002-11-03,13.1
1038,2002-11-04,11.7
1039,2002-11-05,11.1
1040,2002-11-06,11.3
1041,2002-11-07,9.7
1042,2002-11-08,13.8
1043,2002-11-09,9.3
1044,2002-11-10,11.5
1045,2002-11-11,12.2
1046,2002-11-12,16.2
1047,2002-11-13,13.0
1048,2002-11-14,12.2
1049,2002-11-15,11.6
1050,2002-11-16,9.6
1051,2002-11-17,10.6
1052,2002-11-18,12.8
1053,2002-11-19,10.8
1054,2002-11-20,11.3
1055,2002-11-21,12.5
1056,2002-11-22,8.3
1057,2002-11-23,9.4
1058,2002-11-24,10.8
1059,2002-11-25,11.2
1060,2002-11-26,11.3
1061,2002-11-27,10.5
1062,2002-11-28,10.2
1063,2002-11-29,10.2
1064,2002-11-30,13.1
1065,2002-12-01,9.4
1066,2002-12-02,10.8
1067,2002-12-03,11.2
1068,2002-12-04,9.8
1069,2002-12-05,15.2
1070,2002-12-06,10.4
1071,2002-12-07,5.7
1072,2002-12-08,4.4
1073,2002-12-09,1.7
1074,2002-12-10,4.1
1075,2002-12-11,5.5
1076,2002-12-12,6.4
1077,2002-12-13,5.7
1078,2002-12-14,5.2
1079,2002-12-15,6.4
1080,2002-12-16,13.1
1081,2002-12-17,9.3
1082,2002-12-18,8.3
1083,2002-12-19,9.2
1084,2002-12-20,8.3
1085,2002-12-21,4.7
1086,2002-12-22,6.6
1087,2002-12-23,6.7
1088,2002-12-24,6.0
1089,2002-12-25,8.1
1090,2002-12-26,5.0
1091,2002-12-27,3.8
1092,2002-12-28,3.3
1093,2002-12-29,6.1
1094,2002-12-30,5.1
1095,2002-12-31,6.2
