,time,temperatura_avg
2423,2006-08-20,28.4
2424,2006-08-21,28.8
2425,2006-08-22,28.3
2426,2006-08-23,28.6
2427,2006-08-24,28.9
2428,2006-08-25,26.7
2429,2006-08-26,25.5
2430,2006-08-27,25.4
2431,2006-08-28,26.3
2432,2006-08-29,28.1
2433,2006-08-30,26.3
2434,2006-08-31,27.3
2435,2006-09-01,21.8
2436,2006-09-02,25.3
2437,2006-09-03,26.3
2438,2006-09-04,26.8
2439,2006-09-05,28.9
2440,2006-09-06,22.8
2441,2006-09-07,26.4
2442,2006-09-08,26.1
2443,2006-09-09,27.6
2444,2006-09-10,28.7
2445,2006-09-11,25.2
2446,2006-09-12,20.3
2447,2006-09-13,18.6
2448,2006-09-14,19.8
2449,2006-09-15,21.5
2450,2006-09-16,22.6
2451,2006-09-17,21.4
2452,2006-09-18,24.1
2453,2006-09-19,26.1
2454,2006-09-20,25.3
2455,2006-09-21,24.0
2456,2006-09-22,22.4
2457,2006-09-23,20.4
2458,2006-09-24,21.7
2459,2006-09-25,21.0
2460,2006-09-26,18.8
2461,2006-09-27,20.7
2462,2006-09-28,24.0
2463,2006-09-29,22.1
2464,2006-09-30,22.4
2465,2006-10-01,19.6
2466,2006-10-02,19.3
2467,2006-10-03,22.8
2468,2006-10-04,22.2
2469,2006-10-05,18.8
2470,2006-10-06,17.0
2471,2006-10-07,21.6
2472,2006-10-08,20.9
2473,2006-10-09,21.0
2474,2006-10-10,22.1
2475,2006-10-11,22.0
2476,2006-10-12,22.6
2477,2006-10-13,19.5
2478,2006-10-14,17.8
2479,2006-10-15,18.4
2480,2006-10-16,20.4
2481,2006-10-17,20.8
2482,2006-10-18,19.2
2483,2006-10-19,20.6
2484,2006-10-20,21.0
2485,2006-10-21,18.9
2486,2006-10-22,18.7
2487,2006-10-23,15.3
2488,2006-10-24,13.5
2489,2006-10-25,17.8
2490,2006-10-26,19.5
2491,2006-10-27,17.6
2492,2006-10-28,19.1
2493,2006-10-29,19.2
2494,2006-10-30,18.3
2495,2006-10-31,18.8
2496,2006-11-01,18.2
2497,2006-11-02,16.5
2498,2006-11-03,17.4
2499,2006-11-04,17.3
2500,2006-11-05,17.9
2501,2006-11-06,19.4
2502,2006-11-07,16.2
2503,2006-11-08,15.4
2504,2006-11-09,16.8
2505,2006-11-10,19.2
2506,2006-11-11,14.3
2507,2006-11-12,12.1
2508,2006-11-13,14.0
2509,2006-11-14,18.5
2510,2006-11-15,12.9
2511,2006-11-16,12.8
2512,2006-11-17,10.9
2513,2006-11-18,12.4
2514,2006-11-19,10.1
2515,2006-11-20,13.4
2516,2006-11-21,14.9
2517,2006-11-22,14.8
2518,2006-11-23,10.9
2519,2006-11-24,10.3
2520,2006-11-25,9.6
2521,2006-11-26,11.3
2522,2006-11-27,14.6
2523,2006-11-28,12.7
2524,2006-11-29,14.2
2525,2006-11-30,10.1
2526,2006-12-01,10.6
2527,2006-12-02,11.6
2528,2006-12-03,8.3
2529,2006-12-04,8.7
2530,2006-12-05,8.4
2531,2006-12-06,9.0
2532,2006-12-07,9.7
2533,2006-12-08,10.6
2534,2006-12-09,7.3
2535,2006-12-10,9.8
2536,2006-12-11,9.3
2537,2006-12-12,8.1
2538,2006-12-13,11.1
2539,2006-12-14,11.2
2540,2006-12-15,12.1
2541,2006-12-16,13.1
2542,2006-12-17,10.5
2543,2006-12-18,8.1
2544,2006-12-19,7.1
2545,2006-12-20,9.3
2546,2006-12-21,9.6
2547,2006-12-22,9.0
2548,2006-12-23,9.6
2549,2006-12-24,9.2
2550,2006-12-25,8.4
2551,2006-12-26,8.0
2552,2006-12-27,14.3
2553,2006-12-28,9.8
2554,2006-12-29,6.6
2555,2006-12-30,7.1
2556,2006-12-31,6.1
