,time,temperatura_avg
4557,2012-06-23,22.5
4558,2012-06-24,21.5
4559,2012-06-25,17.8
4560,2012-06-26,19.6
4561,2012-06-27,21.7
4562,2012-06-28,23.1
4563,2012-06-29,23.3
4564,2012-06-30,23.3
4565,2012-07-01,21.5
4566,2012-07-02,23.8
4567,2012-07-03,23.2
4568,2012-07-04,25.8
4569,2012-07-05,26.4
4570,2012-07-06,25.3
4571,2012-07-07,21.9
4572,2012-07-08,23.0
4573,2012-07-09,25.8
4574,2012-07-10,26.7
4575,2012-07-11,27.6
4576,2012-07-12,26.7
4577,2012-07-13,27.5
4578,2012-07-14,29.1
4579,2012-07-15,29.1
4580,2012-07-16,29.6
4581,2012-07-17,29.3
4582,2012-07-18,28.7
4583,2012-07-19,26.0
4584,2012-07-20,19.4
4585,2012-07-21,20.2
4586,2012-07-22,20.8
4587,2012-07-23,26.1
4588,2012-07-24,28.6
4589,2012-07-25,29.8
4590,2012-07-26,30.9
4591,2012-07-27,30.1
4592,2012-07-28,30.1
4593,2012-07-29,29.6
4594,2012-07-30,29.1
4595,2012-07-31,29.2
4596,2012-08-01,29.6
4597,2012-08-02,30.3
4598,2012-08-03,29.4
4599,2012-08-04,28.8
4600,2012-08-05,30.0
4601,2012-08-06,26.8
4602,2012-08-07,28.2
4603,2012-08-08,25.4
4604,2012-08-09,26.1
4605,2012-08-10,28.2
4606,2012-08-11,28.2
4607,2012-08-12,28.0
4608,2012-08-13,30.3
4609,2012-08-14,27.9
4610,2012-08-15,29.5
4611,2012-08-16,30.3
4612,2012-08-17,30.3
4613,2012-08-18,27.8
4614,2012-08-19,28.8
4615,2012-08-20,29.3
4616,2012-08-21,29.9
4617,2012-08-22,29.6
4618,2012-08-23,30.2
4619,2012-08-24,29.9
4620,2012-08-25,30.1
4621,2012-08-26,30.1
4622,2012-08-27,30.1
4623,2012-08-28,29.4
4624,2012-08-29,29.3
4625,2012-08-30,30.2
4626,2012-08-31,29.5
4627,2012-09-01,26.8
4628,2012-09-02,25.9
4629,2012-09-03,26.9
4630,2012-09-04,27.4
4631,2012-09-05,29.2
4632,2012-09-06,26.4
4633,2012-09-07,28.2
4634,2012-09-08,28.3
4635,2012-09-09,28.7
4636,2012-09-10,28.9
4637,2012-09-11,28.2
4638,2012-09-12,28.5
4639,2012-09-13,29.1
4640,2012-09-14,28.7
4641,2012-09-15,28.2
4642,2012-09-16,28.2
4643,2012-09-17,27.8
4644,2012-09-18,27.7
4645,2012-09-19,26.8
4646,2012-09-20,27.1
4647,2012-09-21,23.6
4648,2012-09-22,22.4
4649,2012-09-23,20.4
4650,2012-09-24,22.6
4651,2012-09-25,20.7
4652,2012-09-26,21.7
4653,2012-09-27,21.5
4654,2012-09-28,23.2
4655,2012-09-29,25.3
4656,2012-09-30,26.2
4657,2012-10-01,26.2
4658,2012-10-02,22.9
4659,2012-10-03,20.1
4660,2012-10-04,23.1
4661,2012-10-05,24.3
4662,2012-10-06,22.6
4663,2012-10-07,19.2
4664,2012-10-08,19.4
4665,2012-10-09,18.9
4666,2012-10-10,19.8
4667,2012-10-11,20.9
4668,2012-10-12,20.7
4669,2012-10-13,20.6
4670,2012-10-14,18.1
4671,2012-10-15,21.1
4672,2012-10-16,18.3
4673,2012-10-17,18.3
4674,2012-10-18,16.4
4675,2012-10-19,16.9
4676,2012-10-20,18.1
4677,2012-10-21,19.6
4678,2012-10-22,21.7
4679,2012-10-23,18.2
4680,2012-10-24,17.1
4681,2012-10-25,16.6
4682,2012-10-26,19.2
4683,2012-10-27,17.3
4684,2012-10-28,15.2
4685,2012-10-29,17.2
4686,2012-10-30,15.2
4687,2012-10-31,14.5
4688,2012-11-01,15.9
4689,2012-11-02,14.5
4690,2012-11-03,14.2
4691,2012-11-04,14.6
4692,2012-11-05,14.0
4693,2012-11-06,14.4
4694,2012-11-07,15.7
4695,2012-11-08,16.8
4696,2012-11-09,16.0
4697,2012-11-10,15.3
4698,2012-11-11,13.3
4699,2012-11-12,15.4
4700,2012-11-13,14.4
4701,2012-11-14,12.7
4702,2012-11-15,11.8
4703,2012-11-16,14.2
4704,2012-11-17,13.4
4705,2012-11-18,11.7
4706,2012-11-19,7.9
4707,2012-11-20,13.0
4708,2012-11-21,11.1
4709,2012-11-22,11.1
4710,2012-11-23,10.2
4711,2012-11-24,9.3
4712,2012-11-25,9.8
4713,2012-11-26,8.6
4714,2012-11-27,9.4
4715,2012-11-28,6.7
4716,2012-11-29,11.6
4717,2012-11-30,10.0
4718,2012-12-01,5.9
4719,2012-12-02,5.6
4720,2012-12-03,8.1
4721,2012-12-04,9.1
4722,2012-12-05,11.2
4723,2012-12-06,10.7
4724,2012-12-07,8.6
4725,2012-12-08,8.6
4726,2012-12-09,5.8
4727,2012-12-10,5.6
4728,2012-12-11,7.3
4729,2012-12-12,6.9
4730,2012-12-13,7.2
4731,2012-12-14,8.3
4732,2012-12-15,7.2
4733,2012-12-16,11.7
4734,2012-12-17,7.9
4735,2012-12-18,9.4
4736,2012-12-19,5.4
4737,2012-12-20,6.7
4738,2012-12-21,7.5
4739,2012-12-22,7.3
4740,2012-12-23,6.1
4741,2012-12-24,4.1
4742,2012-12-25,5.7
4743,2012-12-26,3.1
4744,2012-12-27,4.3
4745,2012-12-28,4.8
4746,2012-12-29,8.4
4747,2012-12-30,7.2
4748,2012-12-31,7.1
