,time,temperatura_avg
8482,2023-03-23,16.3
8483,2023-03-24,18.3
8484,2023-03-25,11.1
8485,2023-03-26,11.4
8486,2023-03-27,13.4
8487,2023-03-28,10.3
8488,2023-03-29,12.6
8489,2023-03-30,14.1
8490,2023-03-31,15.0
8491,2023-04-01,15.9
8492,2023-04-02,14.2
8493,2023-04-03,12.9
8494,2023-04-04,14.0
8495,2023-04-05,15.8
8496,2023-04-06,18.7
8497,2023-04-07,18.5
8498,2023-04-08,15.0
8499,2023-04-09,11.8
8500,2023-04-10,14.4
8501,2023-04-11,18.1
8502,2023-04-12,19.2
8503,2023-04-13,16.0
8504,2023-04-14,18.2
8505,2023-04-15,14.5
8506,2023-04-16,16.2
8507,2023-04-17,15.2
8508,2023-04-18,13.7
8509,2023-04-19,17.9
8510,2023-04-20,20.0
8511,2023-04-21,21.4
8512,2023-04-22,15.8
8513,2023-04-23,14.3
8514,2023-04-24,13.6
8515,2023-04-25,14.3
8516,2023-04-26,15.7
8517,2023-04-27,17.2
8518,2023-04-28,19.1
8519,2023-04-29,19.6
8520,2023-04-30,20.0
8521,2023-05-01,18.1
8522,2023-05-02,17.3
8523,2023-05-03,18.0
8524,2023-05-04,20.1
8525,2023-05-05,21.4
8526,2023-05-06,23.4
8527,2023-05-07,18.7
8528,2023-05-08,13.5
8529,2023-05-09,14.9
8530,2023-05-10,17.8
8531,2023-05-11,16.7
8532,2023-05-12,16.6
8533,2023-05-13,16.5
8534,2023-05-14,17.1
8535,2023-05-15,15.9
8536,2023-05-16,19.9
8537,2023-05-17,22.9
8538,2023-05-18,25.2
8539,2023-05-19,21.3
8540,2023-05-20,18.6
8541,2023-05-21,21.1
8542,2023-05-22,22.4
8543,2023-05-23,14.7
8544,2023-05-24,18.0
8545,2023-05-25,18.6
8546,2023-05-26,20.0
8547,2023-05-27,21.1
8548,2023-05-28,21.5
8549,2023-05-29,20.0
8550,2023-05-30,21.2
8551,2023-05-31,19.1
8552,2023-06-01,21.9
8553,2023-06-02,21.1
8554,2023-06-03,20.4
8555,2023-06-04,21.5
8556,2023-06-05,23.1
8557,2023-06-06,21.3
8558,2023-06-07,22.1
8559,2023-06-08,22.5
8560,2023-06-09,20.8
8561,2023-06-10,22.3
8562,2023-06-11,20.9
8563,2023-06-12,21.2
8564,2023-06-13,23.5
8565,2023-06-14,23.2
8566,2023-06-15,21.9
8567,2023-06-16,24.2
8568,2023-06-17,25.2
8569,2023-06-18,26.1
8570,2023-06-19,23.8
8571,2023-06-20,22.5
8572,2023-06-21,22.7
8573,2023-06-22,20.3
8574,2023-06-23,20.9
8575,2023-06-24,24.7
8576,2023-06-25,26.1
8577,2023-06-26,25.8
8578,2023-06-27,25.5
8579,2023-06-28,26.9
8580,2023-06-29,27.5
8581,2023-06-30,26.4
8582,2023-07-01,25.8
8583,2023-07-02,26.4
8584,2023-07-03,27.1
8585,2023-07-04,26.0
8586,2023-07-05,25.1
8587,2023-07-06,26.5
8588,2023-07-07,28.4
8589,2023-07-08,27.8
8590,2023-07-09,28.5
8591,2023-07-10,30.2
8592,2023-07-11,29.4
8593,2023-07-12,30.7
8594,2023-07-13,27.6
8595,2023-07-14,27.5
8596,2023-07-15,28.8
8597,2023-07-16,30.2
8598,2023-07-17,31.3
8599,2023-07-18,31.8
8600,2023-07-19,29.7
8601,2023-07-20,28.2
8602,2023-07-21,27.2
8603,2023-07-22,27.3
8604,2023-07-23,27.7
8605,2023-07-24,28.5
8606,2023-07-25,29.8
8607,2023-07-26,31.0
8608,2023-07-27,30.7
8609,2023-07-28,30.4
8610,2023-07-29,30.0
8611,2023-07-30,30.3
8612,2023-07-31,30.6
8613,2023-08-01,26.2
8614,2023-08-02,28.8
8615,2023-08-03,30.3
8616,2023-08-04,31.2
8617,2023-08-05,30.5
8618,2023-08-06,28.7
8619,2023-08-07,29.3
8620,2023-08-08,30.1
8621,2023-08-09,28.2
8622,2023-08-10,29.6
8623,2023-08-11,29.5
8624,2023-08-12,29.6
8625,2023-08-13,27.5
8626,2023-08-14,28.5
8627,2023-08-15,28.7
8628,2023-08-16,28.1
8629,2023-08-17,29.8
8630,2023-08-18,30.0
8631,2023-08-19,30.3
8632,2023-08-20,30.3
8633,2023-08-21,29.8
8634,2023-08-22,28.9
8635,2023-08-23,29.1
8636,2023-08-24,29.6
8637,2023-08-25,30.0
8638,2023-08-26,28.3
8639,2023-08-27,27.7
8640,2023-08-28,29.1
8641,2023-08-29,29.4
8642,2023-08-30,29.6
8643,2023-08-31,29.1
8644,2023-09-01,29.2
8645,2023-09-02,29.6
8646,2023-09-03,29.1
8647,2023-09-04,26.1
8648,2023-09-05,29.3
8649,2023-09-06,27.5
8650,2023-09-07,26.9
8651,2023-09-08,22.0
8652,2023-09-09,24.6
8653,2023-09-10,27.7
8654,2023-09-11,28.1
8655,2023-09-12,27.8
8656,2023-09-13,27.9
8657,2023-09-14,28.1
8658,2023-09-15,27.5
8659,2023-09-16,27.9
8660,2023-09-17,28.6
8661,2023-09-18,28.9
8662,2023-09-19,28.9
8663,2023-09-20,27.7
8664,2023-09-21,26.5
8665,2023-09-22,25.5
8666,2023-09-23,22.3
8667,2023-09-24,22.3
8668,2023-09-25,22.2
8669,2023-09-26,24.1
8670,2023-09-27,25.3
8671,2023-09-28,27.2
8672,2023-09-29,26.3
8673,2023-09-30,25.5
8674,2023-10-01,25.7
8675,2023-10-02,23.5
8676,2023-10-03,22.7
8677,2023-10-04,18.9
8678,2023-10-05,20.0
8679,2023-10-06,20.6
8680,2023-10-07,20.5
8681,2023-10-08,18.2
8682,2023-10-09,15.3
8683,2023-10-10,20.1
8684,2023-10-11,19.8
8685,2023-10-12,19.3
8686,2023-10-13,18.6
8687,2023-10-14,18.1
8688,2023-10-15,15.0
8689,2023-10-16,18.8
8690,2023-10-17,19.6
8691,2023-10-18,19.0
8692,2023-10-19,20.2
8693,2023-10-20,21.8
8694,2023-10-21,19.2
8695,2023-10-22,15.9
8696,2023-10-23,16.7
8697,2023-10-24,17.7
8698,2023-10-25,17.8
8699,2023-10-26,16.8
8700,2023-10-27,17.8
8701,2023-10-28,17.4
8702,2023-10-29,16.5
8703,2023-10-30,16.8
8704,2023-10-31,17.3
8705,2023-11-01,17.9
8706,2023-11-02,18.2
8707,2023-11-03,18.8
8708,2023-11-04,19.6
8709,2023-11-05,20.0
8710,2023-11-06,21.2
8711,2023-11-07,22.4
8712,2023-11-08,17.8
8713,2023-11-09,17.1
8714,2023-11-10,15.7
8715,2023-11-11,13.7
8716,2023-11-12,10.1
8717,2023-11-13,11.0
8718,2023-11-14,12.1
8719,2023-11-15,11.8
8720,2023-11-16,12.8
8721,2023-11-17,11.5
8722,2023-11-18,12.5
8723,2023-11-19,12.0
8724,2023-11-20,12.3
8725,2023-11-21,11.9
8726,2023-11-22,13.3
8727,2023-11-23,14.8
8728,2023-11-24,16.7
8729,2023-11-25,10.6
8730,2023-11-26,7.8
8731,2023-11-27,10.9
8732,2023-11-28,13.9
8733,2023-11-29,11.5
8734,2023-11-30,11.4
8735,2023-12-01,8.8
8736,2023-12-02,8.2
8737,2023-12-03,9.1
8738,2023-12-04,8.8
8739,2023-12-05,8.0
8740,2023-12-06,11.3
8741,2023-12-07,13.0
8742,2023-12-08,12.2
8743,2023-12-09,12.0
8744,2023-12-10,12.9
8745,2023-12-11,13.5
8746,2023-12-12,12.1
8747,2023-12-13,11.0
8748,2023-12-14,10.1
8749,2023-12-15,10.6
8750,2023-12-16,17.2
8751,2023-12-17,11.7
8752,2023-12-18,7.1
8753,2023-12-19,6.7
8754,2023-12-20,8.5
8755,2023-12-21,7.8
8756,2023-12-22,5.4
8757,2023-12-23,5.0
8758,2023-12-24,4.9
8759,2023-12-25,6.2
8760,2023-12-26,7.7
8761,2023-12-27,8.4
8762,2023-12-28,7.1
8763,2023-12-29,7.6
8764,2023-12-30,8.9
8765,2023-12-31,9.2
