,time,temperatura_avg
3853,2010-07-20,31.1
3854,2010-07-21,31.4
3855,2010-07-22,31.2
3856,2010-07-23,31.0
3857,2010-07-24,30.6
3858,2010-07-25,29.1
3859,2010-07-26,28.8
3860,2010-07-27,30.2
3861,2010-07-28,29.4
3862,2010-07-29,25.9
3863,2010-07-30,27.6
3864,2010-07-31,29.3
3865,2010-08-01,30.1
3866,2010-08-02,29.2
3867,2010-08-03,29.5
3868,2010-08-04,29.9
3869,2010-08-05,30.0
3870,2010-08-06,29.2
3871,2010-08-07,29.4
3872,2010-08-08,28.0
3873,2010-08-09,27.0
3874,2010-08-10,28.0
3875,2010-08-11,29.2
3876,2010-08-12,28.7
3877,2010-08-13,28.0
3878,2010-08-14,30.1
3879,2010-08-15,31.4
3880,2010-08-16,32.6
3881,2010-08-17,31.6
3882,2010-08-18,29.9
3883,2010-08-19,28.3
3884,2010-08-20,28.1
3885,2010-08-21,28.8
3886,2010-08-22,30.1
3887,2010-08-23,30.3
3888,2010-08-24,29.7
3889,2010-08-25,30.1
3890,2010-08-26,29.8
3891,2010-08-27,30.1
3892,2010-08-28,29.9
3893,2010-08-29,30.4
3894,2010-08-30,30.5
3895,2010-08-31,30.7
3896,2010-09-01,30.4
3897,2010-09-02,29.9
3898,2010-09-03,31.2
3899,2010-09-04,30.7
3900,2010-09-05,30.0
3901,2010-09-06,29.8
3902,2010-09-07,30.7
3903,2010-09-08,24.2
3904,2010-09-09,25.0
3905,2010-09-10,26.6
3906,2010-09-11,28.9
3907,2010-09-12,27.6
3908,2010-09-13,28.3
3909,2010-09-14,24.8
3910,2010-09-15,22.6
3911,2010-09-16,20.6
3912,2010-09-17,25.6
3913,2010-09-18,25.8
3914,2010-09-19,26.5
3915,2010-09-20,25.6
3916,2010-09-21,28.5
3917,2010-09-22,27.0
3918,2010-09-23,17.9
3919,2010-09-24,17.3
3920,2010-09-25,18.4
3921,2010-09-26,19.3
3922,2010-09-27,16.4
3923,2010-09-28,18.7
3924,2010-09-29,22.1
3925,2010-09-30,18.6
3926,2010-10-01,21.3
3927,2010-10-02,20.7
3928,2010-10-03,21.2
3929,2010-10-04,20.8
3930,2010-10-05,22.7
3931,2010-10-06,21.6
3932,2010-10-07,21.3
3933,2010-10-08,20.4
3934,2010-10-09,17.6
3935,2010-10-10,20.6
3936,2010-10-11,23.7
3937,2010-10-12,22.8
3938,2010-10-13,22.6
3939,2010-10-14,21.1
3940,2010-10-15,21.3
3941,2010-10-16,21.2
3942,2010-10-17,20.6
3943,2010-10-18,19.2
3944,2010-10-19,18.9
3945,2010-10-20,19.1
3946,2010-10-21,18.0
3947,2010-10-22,16.7
3948,2010-10-23,16.4
3949,2010-10-24,15.5
3950,2010-10-25,19.3
3951,2010-10-26,14.2
3952,2010-10-27,12.2
3953,2010-10-28,10.0
3954,2010-10-29,13.9
3955,2010-10-30,12.2
3956,2010-10-31,16.0
3957,2010-11-01,16.4
3958,2010-11-02,16.2
3959,2010-11-03,13.8
3960,2010-11-04,11.9
3961,2010-11-05,14.6
3962,2010-11-06,15.9
3963,2010-11-07,14.8
3964,2010-11-08,16.3
3965,2010-11-09,16.1
3966,2010-11-10,14.1
3967,2010-11-11,14.3
3968,2010-11-12,16.1
3969,2010-11-13,16.4
3970,2010-11-14,15.0
3971,2010-11-15,10.2
3972,2010-11-16,10.4
3973,2010-11-17,8.8
3974,2010-11-18,10.5
3975,2010-11-19,12.5
3976,2010-11-20,13.6
3977,2010-11-21,15.1
3978,2010-11-22,13.8
3979,2010-11-23,12.8
3980,2010-11-24,10.7
3981,2010-11-25,11.2
3982,2010-11-26,13.0
3983,2010-11-27,11.4
3984,2010-11-28,13.4
3985,2010-11-29,12.3
3986,2010-11-30,12.5
3987,2010-12-01,13.3
3988,2010-12-02,15.3
3989,2010-12-03,15.8
3990,2010-12-04,11.9
3991,2010-12-05,12.1
3992,2010-12-06,13.2
3993,2010-12-07,10.7
3994,2010-12-08,9.1
3995,2010-12-09,9.8
3996,2010-12-10,10.2
3997,2010-12-11,14.2
3998,2010-12-12,11.4
3999,2010-12-13,8.3
4000,2010-12-14,12.2
4001,2010-12-15,9.0
4002,2010-12-16,5.4
4003,2010-12-17,7.3
4004,2010-12-18,8.3
4005,2010-12-19,7.9
4006,2010-12-20,11.4
4007,2010-12-21,10.0
4008,2010-12-22,13.8
4009,2010-12-23,10.6
4010,2010-12-24,7.1
4011,2010-12-25,5.8
4012,2010-12-26,6.8
4013,2010-12-27,6.9
4014,2010-12-28,8.2
4015,2010-12-29,7.6
4016,2010-12-30,4.5
4017,2010-12-31,6.1
