,time,temperatura_avg
2414,2006-08-11,27.9
2415,2006-08-12,28.7
2416,2006-08-13,28.4
2417,2006-08-14,28.6
2418,2006-08-15,27.3
2419,2006-08-16,28.9
2420,2006-08-17,29.1
2421,2006-08-18,29.1
2422,2006-08-19,28.1
2423,2006-08-20,29.1
2424,2006-08-21,28.9
2425,2006-08-22,29.1
2426,2006-08-23,29.1
2427,2006-08-24,29.3
2428,2006-08-25,29.6
2429,2006-08-26,28.6
2430,2006-08-27,28.0
2431,2006-08-28,27.8
2432,2006-08-29,28.4
2433,2006-08-30,26.3
2434,2006-08-31,24.9
2435,2006-09-01,27.4
2436,2006-09-02,28.6
2437,2006-09-03,28.7
2438,2006-09-04,28.6
2439,2006-09-05,27.2
2440,2006-09-06,28.2
2441,2006-09-07,28.8
2442,2006-09-08,27.9
2443,2006-09-09,28.3
2444,2006-09-10,26.8
2445,2006-09-11,28.7
2446,2006-09-12,28.8
2447,2006-09-13,29.1
2448,2006-09-14,27.4
2449,2006-09-15,25.5
2450,2006-09-16,27.1
2451,2006-09-17,26.8
2452,2006-09-18,26.3
2453,2006-09-19,28.7
2454,2006-09-20,28.8
2455,2006-09-21,28.7
2456,2006-09-22,29.2
2457,2006-09-23,27.7
2458,2006-09-24,28.5
2459,2006-09-25,27.6
2460,2006-09-26,28.3
2461,2006-09-27,28.7
2462,2006-09-28,28.9
2463,2006-09-29,28.7
2464,2006-09-30,26.6
2465,2006-10-01,28.1
2466,2006-10-02,28.6
2467,2006-10-03,28.8
2468,2006-10-04,28.6
2469,2006-10-05,29.0
2470,2006-10-06,28.8
2471,2006-10-07,29.4
2472,2006-10-08,28.8
2473,2006-10-09,29.4
2474,2006-10-10,28.1
2475,2006-10-11,27.9
2476,2006-10-12,28.8
2477,2006-10-13,28.9
2478,2006-10-14,28.9
2479,2006-10-15,28.3
2480,2006-10-16,28.7
2481,2006-10-17,28.9
2482,2006-10-18,29.1
2483,2006-10-19,29.1
2484,2006-10-20,27.8
2485,2006-10-21,29.1
2486,2006-10-22,28.4
2487,2006-10-23,27.3
2488,2006-10-24,28.0
2489,2006-10-25,27.1
2490,2006-10-26,26.7
2491,2006-10-27,27.6
2492,2006-10-28,28.3
2493,2006-10-29,27.7
2494,2006-10-30,28.6
2495,2006-10-31,26.9
2496,2006-11-01,27.1
2497,2006-11-02,27.9
2498,2006-11-03,28.3
2499,2006-11-04,28.5
2500,2006-11-05,27.6
2501,2006-11-06,27.3
2502,2006-11-07,27.8
2503,2006-11-08,27.3
2504,2006-11-09,27.4
2505,2006-11-10,27.2
2506,2006-11-11,25.6
2507,2006-11-12,27.6
2508,2006-11-13,26.5
2509,2006-11-14,28.1
2510,2006-11-15,26.2
2511,2006-11-16,27.8
2512,2006-11-17,28.1
2513,2006-11-18,29.1
2514,2006-11-19,27.4
2515,2006-11-20,26.8
2516,2006-11-21,28.3
2517,2006-11-22,26.5
2518,2006-11-23,27.6
2519,2006-11-24,26.1
2520,2006-11-25,27.0
2521,2006-11-26,26.9
2522,2006-11-27,26.2
2523,2006-11-28,25.4
2524,2006-11-29,28.4
2525,2006-11-30,27.8
2526,2006-12-01,27.6
2527,2006-12-02,26.8
2528,2006-12-03,26.6
2529,2006-12-04,28.0
2530,2006-12-05,28.2
2531,2006-12-06,28.1
2532,2006-12-07,25.6
2533,2006-12-08,27.6
2534,2006-12-09,27.2
2535,2006-12-10,28.2
2536,2006-12-11,26.9
2537,2006-12-12,27.2
2538,2006-12-13,26.9
2539,2006-12-14,26.3
2540,2006-12-15,27.8
2541,2006-12-16,28.0
2542,2006-12-17,26.2
2543,2006-12-18,26.5
2544,2006-12-19,23.8
2545,2006-12-20,25.7
2546,2006-12-21,26.6
2547,2006-12-22,26.8
2548,2006-12-23,26.9
2549,2006-12-24,25.2
2550,2006-12-25,26.3
2551,2006-12-26,24.0
2552,2006-12-27,25.4
2553,2006-12-28,24.4
2554,2006-12-29,26.2
2555,2006-12-30,27.2
2556,2006-12-31,27.3
