,time,temperatura_avg
8638,2023-08-26,27.8
8639,2023-08-27,28.6
8640,2023-08-28,28.6
8641,2023-08-29,28.8
8642,2023-08-30,28.8
8643,2023-08-31,29.4
8644,2023-09-01,29.5
8645,2023-09-02,29.5
8646,2023-09-03,29.3
8647,2023-09-04,29.3
8648,2023-09-05,28.8
8649,2023-09-06,27.4
8650,2023-09-07,28.2
8651,2023-09-08,29.3
8652,2023-09-09,28.2
8653,2023-09-10,27.2
8654,2023-09-11,28.1
8655,2023-09-12,28.7
8656,2023-09-13,29.3
8657,2023-09-14,29.2
8658,2023-09-15,29.4
8659,2023-09-16,29.5
8660,2023-09-17,29.2
8661,2023-09-18,28.8
8662,2023-09-19,28.8
8663,2023-09-20,27.2
8664,2023-09-21,27.8
8665,2023-09-22,27.1
8666,2023-09-23,28.2
8667,2023-09-24,26.8
8668,2023-09-25,28.2
8669,2023-09-26,28.9
8670,2023-09-27,29.7
8671,2023-09-28,29.6
8672,2023-09-29,29.2
8673,2023-09-30,28.5
8674,2023-10-01,28.8
8675,2023-10-02,29.6
8676,2023-10-03,28.4
8677,2023-10-04,28.8
8678,2023-10-05,29.6
8679,2023-10-06,29.8
8680,2023-10-07,30.0
8681,2023-10-08,30.0
8682,2023-10-09,29.9
8683,2023-10-10,29.6
8684,2023-10-11,29.4
8685,2023-10-12,30.2
8686,2023-10-13,30.1
8687,2023-10-14,30.4
8688,2023-10-15,30.2
8689,2023-10-16,30.6
8690,2023-10-17,30.5
8691,2023-10-18,28.2
8692,2023-10-19,29.2
8693,2023-10-20,28.2
8694,2023-10-21,27.6
8695,2023-10-22,28.1
8696,2023-10-23,28.2
8697,2023-10-24,28.5
8698,2023-10-25,27.4
8699,2023-10-26,28.8
8700,2023-10-27,29.4
8701,2023-10-28,27.1
8702,2023-10-29,28.8
8703,2023-10-30,28.8
8704,2023-10-31,28.7
8705,2023-11-01,28.8
8706,2023-11-02,29.7
8707,2023-11-03,30.0
8708,2023-11-04,29.0
8709,2023-11-05,27.9
8710,2023-11-06,28.5
8711,2023-11-07,28.1
8712,2023-11-08,28.2
8713,2023-11-09,27.8
8714,2023-11-10,28.0
8715,2023-11-11,29.4
8716,2023-11-12,27.8
8717,2023-11-13,28.3
8718,2023-11-14,27.5
8719,2023-11-15,28.2
8720,2023-11-16,28.0
8721,2023-11-17,27.7
8722,2023-11-18,28.8
8723,2023-11-19,27.8
8724,2023-11-20,28.3
8725,2023-11-21,27.4
8726,2023-11-22,28.0
8727,2023-11-23,27.9
8728,2023-11-24,27.7
8729,2023-11-25,27.5
8730,2023-11-26,27.0
8731,2023-11-27,26.8
8732,2023-11-28,27.3
8733,2023-11-29,28.0
8734,2023-11-30,27.2
8735,2023-12-01,26.6
8736,2023-12-02,28.2
8737,2023-12-03,26.8
8738,2023-12-04,27.4
8739,2023-12-05,27.8
8740,2023-12-06,26.5
8741,2023-12-07,27.4
8742,2023-12-08,29.0
8743,2023-12-09,28.5
8744,2023-12-10,28.5
8745,2023-12-11,27.8
8746,2023-12-12,26.7
8747,2023-12-13,27.4
8748,2023-12-14,27.3
8749,2023-12-15,28.3
8750,2023-12-16,28.5
8751,2023-12-17,28.5
8752,2023-12-18,28.3
8753,2023-12-19,27.3
8754,2023-12-20,27.9
8755,2023-12-21,27.5
8756,2023-12-22,27.6
8757,2023-12-23,26.5
8758,2023-12-24,28.2
8759,2023-12-25,26.8
8760,2023-12-26,27.1
8761,2023-12-27,26.3
8762,2023-12-28,26.7
8763,2023-12-29,27.8
8764,2023-12-30,28.7
8765,2023-12-31,26.6
