,time,temperatura_avg
7571,2020-09-23,29.3
7572,2020-09-24,29.1
7573,2020-09-25,29.4
7574,2020-09-26,26.8
7575,2020-09-27,27.1
7576,2020-09-28,29.0
7577,2020-09-29,27.9
7578,2020-09-30,28.8
7579,2020-10-01,27.5
7580,2020-10-02,28.6
7581,2020-10-03,28.3
7582,2020-10-04,29.5
7583,2020-10-05,29.9
7584,2020-10-06,29.5
7585,2020-10-07,29.3
7586,2020-10-08,28.3
7587,2020-10-09,28.6
7588,2020-10-10,28.2
7589,2020-10-11,28.5
7590,2020-10-12,28.9
7591,2020-10-13,29.9
7592,2020-10-14,29.9
7593,2020-10-15,29.2
7594,2020-10-16,29.5
7595,2020-10-17,30.5
7596,2020-10-18,28.8
7597,2020-10-19,29.7
7598,2020-10-20,29.0
7599,2020-10-21,29.7
7600,2020-10-22,28.0
7601,2020-10-23,29.6
7602,2020-10-24,28.4
7603,2020-10-25,29.2
7604,2020-10-26,28.0
7605,2020-10-27,30.5
7606,2020-10-28,28.7
7607,2020-10-29,28.8
7608,2020-10-30,29.5
7609,2020-10-31,28.3
7610,2020-11-01,28.8
7611,2020-11-02,27.6
7612,2020-11-03,28.1
7613,2020-11-04,26.4
7614,2020-11-05,28.5
7615,2020-11-06,29.7
7616,2020-11-07,26.5
7617,2020-11-08,27.0
7618,2020-11-09,27.9
7619,2020-11-10,27.5
7620,2020-11-11,29.0
7621,2020-11-12,30.3
7622,2020-11-13,30.1
7623,2020-11-14,29.2
7624,2020-11-15,27.9
7625,2020-11-16,28.3
7626,2020-11-17,28.0
7627,2020-11-18,29.4
7628,2020-11-19,28.7
7629,2020-11-20,28.7
7630,2020-11-21,27.8
7631,2020-11-22,26.8
7632,2020-11-23,26.2
7633,2020-11-24,26.4
7634,2020-11-25,27.2
7635,2020-11-26,26.7
7636,2020-11-27,28.1
7637,2020-11-28,27.4
7638,2020-11-29,28.5
7639,2020-11-30,27.8
7640,2020-12-01,29.5
7641,2020-12-02,28.8
7642,2020-12-03,27.2
7643,2020-12-04,27.0
7644,2020-12-05,27.5
7645,2020-12-06,28.8
7646,2020-12-07,28.5
7647,2020-12-08,28.9
7648,2020-12-09,28.2
7649,2020-12-10,27.7
7650,2020-12-11,28.6
7651,2020-12-12,27.3
7652,2020-12-13,27.7
7653,2020-12-14,27.0
7654,2020-12-15,27.1
7655,2020-12-16,26.9
7656,2020-12-17,27.2
7657,2020-12-18,26.0
7658,2020-12-19,27.2
7659,2020-12-20,27.6
7660,2020-12-21,27.9
7661,2020-12-22,28.4
7662,2020-12-23,28.4
7663,2020-12-24,27.4
7664,2020-12-25,28.7
7665,2020-12-26,28.1
7666,2020-12-27,27.1
7667,2020-12-28,28.5
7668,2020-12-29,27.0
7669,2020-12-30,28.0
7670,2020-12-31,27.8
