,time,temperatura_avg
6542,2017-11-29,28.0
6543,2017-11-30,29.0
6544,2017-12-01,29.5
6545,2017-12-02,29.6
6546,2017-12-03,29.7
6547,2017-12-04,28.3
6548,2017-12-05,28.5
6549,2017-12-06,28.7
6550,2017-12-07,27.8
6551,2017-12-08,27.7
6552,2017-12-09,26.8
6553,2017-12-10,28.3
6554,2017-12-11,27.5
6555,2017-12-12,26.5
6556,2017-12-13,27.1
6557,2017-12-14,27.5
6558,2017-12-15,27.4
6559,2017-12-16,27.8
6560,2017-12-17,28.2
6561,2017-12-18,28.2
6562,2017-12-19,27.5
6563,2017-12-20,27.9
6564,2017-12-21,28.7
6565,2017-12-22,28.7
6566,2017-12-23,28.2
6567,2017-12-24,27.4
6568,2017-12-25,27.6
6569,2017-12-26,27.8
6570,2017-12-27,27.1
6571,2017-12-28,27.9
6572,2017-12-29,28.5
6573,2017-12-30,27.6
6574,2017-12-31,25.6
