,time,temperatura_avg
7863,2021-07-12,26.9
7864,2021-07-13,24.9
7865,2021-07-14,27.3
7866,2021-07-15,28.3
7867,2021-07-16,29.4
7868,2021-07-17,29.5
7869,2021-07-18,29.7
7870,2021-07-19,28.7
7871,2021-07-20,29.6
7872,2021-07-21,29.8
7873,2021-07-22,30.0
7874,2021-07-23,29.5
7875,2021-07-24,29.4
7876,2021-07-25,30.2
7877,2021-07-26,29.9
7878,2021-07-27,29.7
7879,2021-07-28,29.8
7880,2021-07-29,30.3
7881,2021-07-30,30.5
7882,2021-07-31,28.9
7883,2021-08-01,27.6
7884,2021-08-02,28.5
7885,2021-08-03,28.6
7886,2021-08-04,27.5
7887,2021-08-05,29.5
7888,2021-08-06,29.1
7889,2021-08-07,28.8
7890,2021-08-08,27.6
7891,2021-08-09,28.9
7892,2021-08-10,29.7
7893,2021-08-11,29.2
7894,2021-08-12,28.6
7895,2021-08-13,27.8
7896,2021-08-14,27.5
7897,2021-08-15,28.3
7898,2021-08-16,28.2
7899,2021-08-17,27.1
7900,2021-08-18,26.4
7901,2021-08-19,27.3
7902,2021-08-20,25.8
7903,2021-08-21,27.4
7904,2021-08-22,26.8
7905,2021-08-23,27.5
7906,2021-08-24,25.9
7907,2021-08-25,26.2
7908,2021-08-26,26.9
7909,2021-08-27,27.8
7910,2021-08-28,29.0
7911,2021-08-29,27.0
7912,2021-08-30,26.0
7913,2021-08-31,27.0
7914,2021-09-01,28.8
7915,2021-09-02,25.7
7916,2021-09-03,28.2
7917,2021-09-04,28.6
7918,2021-09-05,28.9
7919,2021-09-06,28.6
7920,2021-09-07,28.7
7921,2021-09-08,28.3
7922,2021-09-09,29.3
7923,2021-09-10,27.5
7924,2021-09-11,28.5
7925,2021-09-12,29.2
7926,2021-09-13,27.3
7927,2021-09-14,28.4
7928,2021-09-15,28.7
7929,2021-09-16,29.2
7930,2021-09-17,29.6
7931,2021-09-18,29.0
7932,2021-09-19,27.8
7933,2021-09-20,29.0
7934,2021-09-21,29.2
7935,2021-09-22,29.0
7936,2021-09-23,28.8
7937,2021-09-24,29.2
7938,2021-09-25,29.0
7939,2021-09-26,28.8
7940,2021-09-27,26.6
7941,2021-09-28,27.2
7942,2021-09-29,27.8
7943,2021-09-30,26.7
7944,2021-10-01,27.1
7945,2021-10-02,26.3
7946,2021-10-03,28.8
7947,2021-10-04,29.2
7948,2021-10-05,28.3
7949,2021-10-06,30.2
7950,2021-10-07,30.1
7951,2021-10-08,30.4
7952,2021-10-09,30.2
7953,2021-10-10,28.3
7954,2021-10-11,30.0
7955,2021-10-12,30.1
7956,2021-10-13,29.8
7957,2021-10-14,30.0
7958,2021-10-15,30.1
7959,2021-10-16,30.0
7960,2021-10-17,28.2
7961,2021-10-18,27.3
7962,2021-10-19,28.8
7963,2021-10-20,26.9
7964,2021-10-21,26.8
7965,2021-10-22,27.8
7966,2021-10-23,27.5
7967,2021-10-24,28.0
7968,2021-10-25,27.5
7969,2021-10-26,28.5
7970,2021-10-27,29.5
7971,2021-10-28,28.0
7972,2021-10-29,29.1
7973,2021-10-30,29.1
7974,2021-10-31,27.9
7975,2021-11-01,26.8
7976,2021-11-02,26.4
7977,2021-11-03,27.0
7978,2021-11-04,27.3
7979,2021-11-05,26.5
7980,2021-11-06,27.6
7981,2021-11-07,27.0
7982,2021-11-08,27.1
7983,2021-11-09,27.0
7984,2021-11-10,26.1
7985,2021-11-11,28.0
7986,2021-11-12,28.1
7987,2021-11-13,27.1
7988,2021-11-14,29.3
7989,2021-11-15,27.6
7990,2021-11-16,28.7
7991,2021-11-17,28.7
7992,2021-11-18,27.4
7993,2021-11-19,28.7
7994,2021-11-20,27.2
7995,2021-11-21,27.6
7996,2021-11-22,28.1
7997,2021-11-23,26.8
7998,2021-11-24,25.5
7999,2021-11-25,27.9
8000,2021-11-26,29.1
8001,2021-11-27,28.0
8002,2021-11-28,28.5
8003,2021-11-29,30.2
8004,2021-11-30,30.4
8005,2021-12-01,30.2
8006,2021-12-02,26.6
8007,2021-12-03,27.7
8008,2021-12-04,28.0
8009,2021-12-05,27.8
8010,2021-12-06,28.2
8011,2021-12-07,28.5
8012,2021-12-08,28.5
8013,2021-12-09,28.4
8014,2021-12-10,27.4
8015,2021-12-11,27.1
8016,2021-12-12,27.0
8017,2021-12-13,27.5
8018,2021-12-14,28.5
8019,2021-12-15,28.5
8020,2021-12-16,29.0
8021,2021-12-17,27.8
8022,2021-12-18,28.0
8023,2021-12-19,27.7
8024,2021-12-20,28.1
8025,2021-12-21,28.3
8026,2021-12-22,28.2
8027,2021-12-23,27.4
8028,2021-12-24,27.3
8029,2021-12-25,28.0
8030,2021-12-26,28.3
8031,2021-12-27,28.8
8032,2021-12-28,28.7
8033,2021-12-29,27.8
8034,2021-12-30,27.9
8035,2021-12-31,25.5
