,time,temperatura_avg
4200,2011-07-02,28.9
4201,2011-07-03,27.9
4202,2011-07-04,28.6
4203,2011-07-05,29.2
4204,2011-07-06,29.4
4205,2011-07-07,29.4
4206,2011-07-08,29.4
4207,2011-07-09,29.1
4208,2011-07-10,28.7
4209,2011-07-11,28.7
4210,2011-07-12,28.2
4211,2011-07-13,29.7
4212,2011-07-14,29.4
4213,2011-07-15,26.2
4214,2011-07-16,27.3
4215,2011-07-17,28.4
4216,2011-07-18,28.8
4217,2011-07-19,29.3
4218,2011-07-20,29.3
4219,2011-07-21,29.1
4220,2011-07-22,26.8
4221,2011-07-23,28.3
4222,2011-07-24,28.9
4223,2011-07-25,27.9
4224,2011-07-26,28.8
4225,2011-07-27,28.5
4226,2011-07-28,29.1
4227,2011-07-29,29.3
4228,2011-07-30,29.2
4229,2011-07-31,29.1
4230,2011-08-01,28.7
4231,2011-08-02,28.9
4232,2011-08-03,28.5
4233,2011-08-04,25.6
4234,2011-08-05,28.5
4235,2011-08-06,28.4
4236,2011-08-07,27.1
4237,2011-08-08,28.5
4238,2011-08-09,28.7
4239,2011-08-10,28.8
4240,2011-08-11,28.6
4241,2011-08-12,28.6
4242,2011-08-13,28.1
4243,2011-08-14,28.6
4244,2011-08-15,24.9
4245,2011-08-16,27.3
4246,2011-08-17,27.6
4247,2011-08-18,28.5
4248,2011-08-19,29.0
4249,2011-08-20,28.1
4250,2011-08-21,28.8
4251,2011-08-22,28.8
4252,2011-08-23,28.4
4253,2011-08-24,29.0
4254,2011-08-25,28.5
4255,2011-08-26,26.7
4256,2011-08-27,25.9
4257,2011-08-28,27.8
4258,2011-08-29,26.6
4259,2011-08-30,26.8
4260,2011-08-31,28.9
4261,2011-09-01,28.7
4262,2011-09-02,28.8
4263,2011-09-03,27.8
4264,2011-09-04,28.4
4265,2011-09-05,28.3
4266,2011-09-06,28.9
4267,2011-09-07,28.6
4268,2011-09-08,28.5
4269,2011-09-09,28.7
4270,2011-09-10,26.7
4271,2011-09-11,27.6
4272,2011-09-12,28.6
4273,2011-09-13,28.9
4274,2011-09-14,28.0
4275,2011-09-15,27.2
4276,2011-09-16,28.1
4277,2011-09-17,27.7
4278,2011-09-18,27.6
4279,2011-09-19,26.8
4280,2011-09-20,26.5
4281,2011-09-21,27.3
4282,2011-09-22,25.3
4283,2011-09-23,28.6
4284,2011-09-24,28.7
4285,2011-09-25,28.9
4286,2011-09-26,27.2
4287,2011-09-27,26.9
4288,2011-09-28,27.3
4289,2011-09-29,29.1
4290,2011-09-30,27.6
4291,2011-10-01,27.8
4292,2011-10-02,27.4
4293,2011-10-03,28.8
4294,2011-10-04,24.9
4295,2011-10-05,27.7
4296,2011-10-06,27.7
4297,2011-10-07,26.9
4298,2011-10-08,27.1
4299,2011-10-09,27.8
4300,2011-10-10,27.3
4301,2011-10-11,26.1
4302,2011-10-12,25.6
4303,2011-10-13,27.8
4304,2011-10-14,28.8
4305,2011-10-15,28.8
4306,2011-10-16,28.6
4307,2011-10-17,28.0
4308,2011-10-18,27.6
4309,2011-10-19,26.2
4310,2011-10-20,26.3
4311,2011-10-21,26.6
4312,2011-10-22,27.1
4313,2011-10-23,27.3
4314,2011-10-24,28.6
4315,2011-10-25,27.4
4316,2011-10-26,26.7
4317,2011-10-27,25.8
4318,2011-10-28,27.8
4319,2011-10-29,27.7
4320,2011-10-30,28.7
4321,2011-10-31,26.8
4322,2011-11-01,27.2
4323,2011-11-02,26.6
4324,2011-11-03,26.4
4325,2011-11-04,26.0
4326,2011-11-05,27.7
4327,2011-11-06,27.0
4328,2011-11-07,28.7
4329,2011-11-08,27.4
4330,2011-11-09,28.4
4331,2011-11-10,27.8
4332,2011-11-11,27.6
4333,2011-11-12,25.7
4334,2011-11-13,26.8
4335,2011-11-14,26.2
4336,2011-11-15,27.5
4337,2011-11-16,26.6
4338,2011-11-17,27.7
4339,2011-11-18,25.7
4340,2011-11-19,27.4
4341,2011-11-20,27.2
4342,2011-11-21,27.3
4343,2011-11-22,27.9
4344,2011-11-23,26.2
4345,2011-11-24,27.1
4346,2011-11-25,27.8
4347,2011-11-26,28.5
4348,2011-11-27,27.7
4349,2011-11-28,26.5
4350,2011-11-29,27.1
4351,2011-11-30,27.8
4352,2011-12-01,26.7
4353,2011-12-02,25.4
4354,2011-12-03,25.8
4355,2011-12-04,26.4
4356,2011-12-05,26.4
4357,2011-12-06,28.1
4358,2011-12-07,27.3
4359,2011-12-08,26.9
4360,2011-12-09,27.2
4361,2011-12-10,27.9
4362,2011-12-11,24.7
4363,2011-12-12,26.3
4364,2011-12-13,27.4
4365,2011-12-14,27.8
4366,2011-12-15,27.9
4367,2011-12-16,27.2
4368,2011-12-17,26.8
4369,2011-12-18,26.1
4370,2011-12-19,25.0
4371,2011-12-20,26.4
4372,2011-12-21,26.9
4373,2011-12-22,25.4
4374,2011-12-23,26.7
4375,2011-12-24,27.0
4376,2011-12-25,26.1
4377,2011-12-26,27.0
4378,2011-12-27,26.9
4379,2011-12-28,26.1
4380,2011-12-29,25.9
4381,2011-12-30,27.1
4382,2011-12-31,27.6
