,time,temperatura_avg
6719,2018-05-25,29.9
6720,2018-05-26,28.5
6721,2018-05-27,28.3
6722,2018-05-28,28.0
6723,2018-05-29,28.5
6724,2018-05-30,28.6
6725,2018-05-31,27.8
6726,2018-06-01,28.3
6727,2018-06-02,27.5
6728,2018-06-03,29.4
6729,2018-06-04,30.1
6730,2018-06-05,30.1
6731,2018-06-06,30.5
6732,2018-06-07,30.7
6733,2018-06-08,29.7
6734,2018-06-09,29.9
6735,2018-06-10,30.2
6736,2018-06-11,30.2
6737,2018-06-12,30.2
6738,2018-06-13,29.1
6739,2018-06-14,29.1
6740,2018-06-15,27.5
6741,2018-06-16,29.2
6742,2018-06-17,29.6
6743,2018-06-18,28.9
6744,2018-06-19,27.8
6745,2018-06-20,27.1
6746,2018-06-21,28.1
6747,2018-06-22,28.4
6748,2018-06-23,27.5
6749,2018-06-24,27.2
6750,2018-06-25,27.1
6751,2018-06-26,26.9
6752,2018-06-27,26.4
6753,2018-06-28,28.2
6754,2018-06-29,26.3
6755,2018-06-30,28.1
6756,2018-07-01,27.2
6757,2018-07-02,27.6
6758,2018-07-03,27.7
6759,2018-07-04,28.8
6760,2018-07-05,29.5
6761,2018-07-06,29.3
6762,2018-07-07,28.8
6763,2018-07-08,29.1
6764,2018-07-09,29.3
6765,2018-07-10,27.9
6766,2018-07-11,28.8
6767,2018-07-12,29.8
6768,2018-07-13,29.5
6769,2018-07-14,29.1
6770,2018-07-15,27.9
6771,2018-07-16,29.5
6772,2018-07-17,29.5
6773,2018-07-18,29.7
6774,2018-07-19,28.8
6775,2018-07-20,29.7
6776,2018-07-21,29.2
6777,2018-07-22,30.0
6778,2018-07-23,30.2
6779,2018-07-24,30.2
6780,2018-07-25,28.5
6781,2018-07-26,29.0
6782,2018-07-27,29.7
6783,2018-07-28,29.7
6784,2018-07-29,29.2
6785,2018-07-30,27.8
6786,2018-07-31,28.1
6787,2018-08-01,27.0
6788,2018-08-02,28.4
6789,2018-08-03,29.0
6790,2018-08-04,28.5
6791,2018-08-05,28.7
6792,2018-08-06,29.1
6793,2018-08-07,28.9
6794,2018-08-08,27.2
6795,2018-08-09,29.1
6796,2018-08-10,29.5
6797,2018-08-11,29.5
6798,2018-08-12,29.7
6799,2018-08-13,29.8
6800,2018-08-14,30.2
6801,2018-08-15,30.1
6802,2018-08-16,29.8
6803,2018-08-17,28.8
6804,2018-08-18,29.5
6805,2018-08-19,29.4
6806,2018-08-20,29.5
6807,2018-08-21,29.6
6808,2018-08-22,27.7
6809,2018-08-23,28.8
6810,2018-08-24,27.5
6811,2018-08-25,28.1
6812,2018-08-26,29.4
6813,2018-08-27,29.6
6814,2018-08-28,29.1
6815,2018-08-29,28.7
6816,2018-08-30,29.0
6817,2018-08-31,28.8
6818,2018-09-01,28.2
6819,2018-09-02,27.5
6820,2018-09-03,28.1
6821,2018-09-04,26.6
6822,2018-09-05,27.8
6823,2018-09-06,28.8
6824,2018-09-07,27.0
6825,2018-09-08,26.7
6826,2018-09-09,27.8
6827,2018-09-10,27.8
6828,2018-09-11,26.9
6829,2018-09-12,28.0
6830,2018-09-13,29.4
6831,2018-09-14,29.5
6832,2018-09-15,29.2
6833,2018-09-16,29.1
6834,2018-09-17,29.5
6835,2018-09-18,28.2
6836,2018-09-19,27.2
6837,2018-09-20,27.0
6838,2018-09-21,26.8
6839,2018-09-22,27.5
6840,2018-09-23,29.2
6841,2018-09-24,29.6
6842,2018-09-25,29.9
6843,2018-09-26,29.5
6844,2018-09-27,29.7
6845,2018-09-28,30.2
6846,2018-09-29,30.1
6847,2018-09-30,30.1
6848,2018-10-01,30.4
6849,2018-10-02,30.4
6850,2018-10-03,30.8
6851,2018-10-04,30.5
6852,2018-10-05,30.5
6853,2018-10-06,29.0
6854,2018-10-07,28.3
6855,2018-10-08,28.2
6856,2018-10-09,27.2
6857,2018-10-10,27.1
6858,2018-10-11,27.3
6859,2018-10-12,27.0
6860,2018-10-13,27.1
6861,2018-10-14,26.2
6862,2018-10-15,29.0
6863,2018-10-16,28.7
6864,2018-10-17,28.1
6865,2018-10-18,27.6
6866,2018-10-19,29.0
6867,2018-10-20,30.1
6868,2018-10-21,30.0
6869,2018-10-22,30.0
6870,2018-10-23,28.6
6871,2018-10-24,28.4
6872,2018-10-25,28.2
6873,2018-10-26,29.5
6874,2018-10-27,28.8
6875,2018-10-28,27.8
6876,2018-10-29,28.2
6877,2018-10-30,28.8
6878,2018-10-31,28.4
6879,2018-11-01,27.1
6880,2018-11-02,27.7
6881,2018-11-03,28.5
6882,2018-11-04,28.6
6883,2018-11-05,28.7
6884,2018-11-06,28.4
6885,2018-11-07,28.8
6886,2018-11-08,28.5
6887,2018-11-09,27.5
6888,2018-11-10,28.5
6889,2018-11-11,27.4
6890,2018-11-12,28.5
6891,2018-11-13,28.2
6892,2018-11-14,28.6
6893,2018-11-15,27.4
6894,2018-11-16,28.8
6895,2018-11-17,28.2
6896,2018-11-18,27.5
6897,2018-11-19,27.7
6898,2018-11-20,28.7
6899,2018-11-21,27.5
6900,2018-11-22,27.8
6901,2018-11-23,28.7
6902,2018-11-24,29.6
6903,2018-11-25,29.3
6904,2018-11-26,28.6
6905,2018-11-27,27.7
6906,2018-11-28,29.0
6907,2018-11-29,29.0
6908,2018-11-30,28.5
6909,2018-12-01,28.0
6910,2018-12-02,28.1
6911,2018-12-03,27.8
6912,2018-12-04,29.2
6913,2018-12-05,28.5
6914,2018-12-06,28.3
6915,2018-12-07,28.5
6916,2018-12-08,28.7
6917,2018-12-09,29.4
6918,2018-12-10,29.0
6919,2018-12-11,27.5
6920,2018-12-12,27.9
6921,2018-12-13,27.5
6922,2018-12-14,28.1
6923,2018-12-15,28.2
6924,2018-12-16,27.2
6925,2018-12-17,28.1
6926,2018-12-18,29.5
6927,2018-12-19,28.5
6928,2018-12-20,28.4
6929,2018-12-21,28.8
6930,2018-12-22,29.2
6931,2018-12-23,28.4
6932,2018-12-24,29.0
6933,2018-12-25,29.7
6934,2018-12-26,29.7
6935,2018-12-27,28.9
6936,2018-12-28,30.4
6937,2018-12-29,29.3
6938,2018-12-30,29.5
6939,2018-12-31,28.2
