,time,temperatura_avg
6009,2016-06-14,28.9
6010,2016-06-15,28.5
6011,2016-06-16,28.4
6012,2016-06-17,26.6
6013,2016-06-18,27.0
6014,2016-06-19,27.9
6015,2016-06-20,29.5
6016,2016-06-21,29.1
6017,2016-06-22,27.2
6018,2016-06-23,29.1
6019,2016-06-24,26.8
6020,2016-06-25,29.4
6021,2016-06-26,28.9
6022,2016-06-27,29.0
6023,2016-06-28,29.8
6024,2016-06-29,30.5
6025,2016-06-30,29.9
6026,2016-07-01,30.0
6027,2016-07-02,29.9
6028,2016-07-03,30.2
6029,2016-07-04,30.1
6030,2016-07-05,30.3
6031,2016-07-06,29.4
6032,2016-07-07,30.1
6033,2016-07-08,28.9
6034,2016-07-09,29.8
6035,2016-07-10,29.6
6036,2016-07-11,28.1
6037,2016-07-12,30.2
6038,2016-07-13,27.8
6039,2016-07-14,27.5
6040,2016-07-15,27.5
6041,2016-07-16,28.1
6042,2016-07-17,28.0
6043,2016-07-18,26.8
6044,2016-07-19,28.5
6045,2016-07-20,26.6
6046,2016-07-21,27.3
6047,2016-07-22,25.8
6048,2016-07-23,27.1
6049,2016-07-24,27.5
6050,2016-07-25,27.5
6051,2016-07-26,26.1
6052,2016-07-27,28.2
6053,2016-07-28,28.4
6054,2016-07-29,29.1
6055,2016-07-30,28.8
6056,2016-07-31,27.7
6057,2016-08-01,27.9
6058,2016-08-02,29.1
6059,2016-08-03,27.4
6060,2016-08-04,28.6
6061,2016-08-05,29.5
6062,2016-08-06,28.3
6063,2016-08-07,29.4
6064,2016-08-08,29.7
6065,2016-08-09,29.1
6066,2016-08-10,29.9
6067,2016-08-11,29.1
6068,2016-08-12,29.1
6069,2016-08-13,29.6
6070,2016-08-14,28.8
6071,2016-08-15,29.4
6072,2016-08-16,29.9
6073,2016-08-17,29.4
6074,2016-08-18,30.2
6075,2016-08-19,28.7
6076,2016-08-20,29.5
6077,2016-08-21,27.6
6078,2016-08-22,29.1
6079,2016-08-23,28.8
6080,2016-08-24,27.8
6081,2016-08-25,28.8
6082,2016-08-26,29.8
6083,2016-08-27,29.2
6084,2016-08-28,28.9
6085,2016-08-29,29.4
6086,2016-08-30,26.9
6087,2016-08-31,28.4
6088,2016-09-01,26.8
6089,2016-09-02,28.8
6090,2016-09-03,29.5
6091,2016-09-04,28.4
6092,2016-09-05,28.2
6093,2016-09-06,28.8
6094,2016-09-07,27.6
6095,2016-09-08,29.2
6096,2016-09-09,26.9
6097,2016-09-10,26.9
6098,2016-09-11,28.4
6099,2016-09-12,26.3
6100,2016-09-13,29.6
6101,2016-09-14,26.1
6102,2016-09-15,29.1
6103,2016-09-16,28.6
6104,2016-09-17,28.6
6105,2016-09-18,28.2
6106,2016-09-19,28.3
6107,2016-09-20,28.7
6108,2016-09-21,27.8
6109,2016-09-22,28.2
6110,2016-09-23,28.4
6111,2016-09-24,29.2
6112,2016-09-25,28.2
6113,2016-09-26,28.3
6114,2016-09-27,28.4
6115,2016-09-28,29.6
6116,2016-09-29,29.7
6117,2016-09-30,27.7
6118,2016-10-01,28.4
6119,2016-10-02,30.0
6120,2016-10-03,27.9
6121,2016-10-04,28.1
6122,2016-10-05,28.8
6123,2016-10-06,28.1
6124,2016-10-07,25.4
6125,2016-10-08,28.5
6126,2016-10-09,28.3
6127,2016-10-10,29.9
6128,2016-10-11,30.4
6129,2016-10-12,30.3
6130,2016-10-13,29.5
6131,2016-10-14,28.6
6132,2016-10-15,29.9
6133,2016-10-16,29.1
6134,2016-10-17,29.1
6135,2016-10-18,29.6
6136,2016-10-19,27.7
6137,2016-10-20,29.4
6138,2016-10-21,29.1
6139,2016-10-22,27.9
6140,2016-10-23,28.2
6141,2016-10-24,26.9
6142,2016-10-25,26.6
6143,2016-10-26,27.5
6144,2016-10-27,25.9
6145,2016-10-28,27.7
6146,2016-10-29,26.9
6147,2016-10-30,27.8
6148,2016-10-31,28.6
6149,2016-11-01,26.8
6150,2016-11-02,27.6
6151,2016-11-03,27.5
6152,2016-11-04,28.2
6153,2016-11-05,26.9
6154,2016-11-06,29.0
6155,2016-11-07,26.3
6156,2016-11-08,29.4
6157,2016-11-09,26.6
6158,2016-11-10,27.3
6159,2016-11-11,27.1
6160,2016-11-12,27.7
6161,2016-11-13,27.7
6162,2016-11-14,25.7
6163,2016-11-15,28.1
6164,2016-11-16,26.2
6165,2016-11-17,27.0
6166,2016-11-18,27.7
6167,2016-11-19,28.1
6168,2016-11-20,27.8
6169,2016-11-21,28.6
6170,2016-11-22,27.5
6171,2016-11-23,27.7
6172,2016-11-24,27.4
6173,2016-11-25,28.0
6174,2016-11-26,27.6
6175,2016-11-27,27.4
6176,2016-11-28,27.6
6177,2016-11-29,26.1
6178,2016-11-30,28.1
6179,2016-12-01,25.4
6180,2016-12-02,27.8
6181,2016-12-03,27.4
6182,2016-12-04,28.6
6183,2016-12-05,28.8
6184,2016-12-06,28.1
6185,2016-12-07,27.6
6186,2016-12-08,28.4
6187,2016-12-09,27.3
6188,2016-12-10,27.0
6189,2016-12-11,26.6
6190,2016-12-12,28.8
6191,2016-12-13,28.1
6192,2016-12-14,28.2
6193,2016-12-15,29.0
6194,2016-12-16,28.2
6195,2016-12-17,26.9
6196,2016-12-18,26.9
6197,2016-12-19,28.1
6198,2016-12-20,28.6
6199,2016-12-21,28.6
6200,2016-12-22,26.8
6201,2016-12-23,27.0
6202,2016-12-24,26.3
6203,2016-12-25,26.6
6204,2016-12-26,26.5
6205,2016-12-27,26.4
6206,2016-12-28,25.8
6207,2016-12-29,27.6
6208,2016-12-30,27.0
6209,2016-12-31,26.6
