,time,temperatura_avg
1344,2003-09-06,29.2
1345,2003-09-07,29.5
1346,2003-09-08,27.8
1347,2003-09-09,26.7
1348,2003-09-10,27.7
1349,2003-09-11,27.4
1350,2003-09-12,26.9
1351,2003-09-13,28.2
1352,2003-09-14,27.2
1353,2003-09-15,27.3
1354,2003-09-16,28.4
1355,2003-09-17,26.6
1356,2003-09-18,25.4
1357,2003-09-19,28.7
1358,2003-09-20,26.1
1359,2003-09-21,27.1
1360,2003-09-22,28.8
1361,2003-09-23,28.0
1362,2003-09-24,28.4
1363,2003-09-25,25.2
1364,2003-09-26,28.0
1365,2003-09-27,28.1
1366,2003-09-28,28.6
1367,2003-09-29,27.6
1368,2003-09-30,28.2
1369,2003-10-01,29.2
1370,2003-10-02,29.2
1371,2003-10-03,28.5
1372,2003-10-04,27.7
1373,2003-10-05,28.7
1374,2003-10-06,26.2
1375,2003-10-07,28.2
1376,2003-10-08,25.8
1377,2003-10-09,27.6
1378,2003-10-10,27.6
1379,2003-10-11,26.9
1380,2003-10-12,25.7
1381,2003-10-13,27.2
1382,2003-10-14,26.8
1383,2003-10-15,26.7
1384,2003-10-16,28.8
1385,2003-10-17,26.3
1386,2003-10-18,27.8
1387,2003-10-19,28.4
1388,2003-10-20,27.7
1389,2003-10-21,28.9
1390,2003-10-22,29.6
1391,2003-10-23,29.7
1392,2003-10-24,29.5
1393,2003-10-25,26.8
1394,2003-10-26,28.6
1395,2003-10-27,27.0
1396,2003-10-28,25.6
1397,2003-10-29,27.7
1398,2003-10-30,26.3
1399,2003-10-31,26.9
1400,2003-11-01,26.9
1401,2003-11-02,27.2
1402,2003-11-03,27.5
1403,2003-11-04,28.3
1404,2003-11-05,26.1
1405,2003-11-06,27.3
1406,2003-11-07,28.3
1407,2003-11-08,28.0
1408,2003-11-09,27.6
1409,2003-11-10,27.7
1410,2003-11-11,26.9
1411,2003-11-12,28.1
1412,2003-11-13,28.9
1413,2003-11-14,27.9
1414,2003-11-15,27.8
1415,2003-11-16,27.1
1416,2003-11-17,28.4
1417,2003-11-18,27.2
1418,2003-11-19,26.6
1419,2003-11-20,26.6
1420,2003-11-21,25.9
1421,2003-11-22,27.0
1422,2003-11-23,28.3
1423,2003-11-24,27.5
1424,2003-11-25,26.0
1425,2003-11-26,26.7
1426,2003-11-27,26.1
1427,2003-11-28,25.9
1428,2003-11-29,26.1
1429,2003-11-30,26.4
1430,2003-12-01,26.5
1431,2003-12-02,26.2
1432,2003-12-03,27.5
1433,2003-12-04,25.7
1434,2003-12-05,27.6
1435,2003-12-06,27.7
1436,2003-12-07,27.3
1437,2003-12-08,26.2
1438,2003-12-09,26.8
1439,2003-12-10,24.8
1440,2003-12-11,26.7
1441,2003-12-12,25.9
1442,2003-12-13,24.7
1443,2003-12-14,26.1
1444,2003-12-15,26.9
1445,2003-12-16,26.6
1446,2003-12-17,26.1
1447,2003-12-18,26.3
1448,2003-12-19,26.6
1449,2003-12-20,25.2
1450,2003-12-21,24.2
1451,2003-12-22,26.7
1452,2003-12-23,27.0
1453,2003-12-24,27.1
1454,2003-12-25,27.6
1455,2003-12-26,27.2
1456,2003-12-27,27.4
1457,2003-12-28,26.8
1458,2003-12-29,27.4
1459,2003-12-30,27.4
1460,2003-12-31,27.5
