,time,temperatura_avg
3436,2009-05-29,14.5
3437,2009-05-30,12.7
3438,2009-05-31,12.9
3439,2009-06-01,15.0
3440,2009-06-02,16.7
3441,2009-06-03,19.2
3442,2009-06-04,15.7
3443,2009-06-05,14.4
3444,2009-06-06,19.6
3445,2009-06-07,16.8
3446,2009-06-08,17.8
3447,2009-06-09,19.6
3448,2009-06-10,19.2
3449,2009-06-11,18.2
3450,2009-06-12,18.9
3451,2009-06-13,19.2
3452,2009-06-14,21.6
3453,2009-06-15,22.1
3454,2009-06-16,24.6
3455,2009-06-17,18.8
3456,2009-06-18,21.1
3457,2009-06-19,23.6
3458,2009-06-20,14.9
3459,2009-06-21,16.3
3460,2009-06-22,13.9
3461,2009-06-23,13.3
3462,2009-06-24,15.5
3463,2009-06-25,17.8
3464,2009-06-26,18.8
3465,2009-06-27,18.8
3466,2009-06-28,20.4
3467,2009-06-29,20.0
3468,2009-06-30,21.2
3469,2009-07-01,21.1
3470,2009-07-02,22.6
3471,2009-07-03,21.6
3472,2009-07-04,22.8
3473,2009-07-05,22.1
3474,2009-07-06,20.3
3475,2009-07-07,18.7
3476,2009-07-08,15.1
3477,2009-07-09,16.9
3478,2009-07-10,15.3
3479,2009-07-11,16.3
3480,2009-07-12,18.1
3481,2009-07-13,21.1
3482,2009-07-14,23.4
3483,2009-07-15,25.3
3484,2009-07-16,25.5
3485,2009-07-17,25.3
3486,2009-07-18,17.8
3487,2009-07-19,17.8
3488,2009-07-20,20.7
3489,2009-07-21,22.1
3490,2009-07-22,23.2
3491,2009-07-23,26.1
3492,2009-07-24,24.8
3493,2009-07-25,20.1
3494,2009-07-26,19.8
3495,2009-07-27,21.2
3496,2009-07-28,22.0
3497,2009-07-29,22.8
3498,2009-07-30,24.3
3499,2009-07-31,23.6
3500,2009-08-01,24.2
3501,2009-08-02,25.3
3502,2009-08-03,20.8
3503,2009-08-04,19.0
3504,2009-08-05,21.2
3505,2009-08-06,21.8
3506,2009-08-07,22.3
3507,2009-08-08,22.6
3508,2009-08-09,22.6
3509,2009-08-10,23.1
3510,2009-08-11,22.2
3511,2009-08-12,21.7
3512,2009-08-13,23.7
3513,2009-08-14,21.1
3514,2009-08-15,22.2
3515,2009-08-16,24.1
3516,2009-08-17,23.8
3517,2009-08-18,23.7
3518,2009-08-19,24.5
3519,2009-08-20,24.6
3520,2009-08-21,25.0
3521,2009-08-22,23.4
3522,2009-08-23,19.9
3523,2009-08-24,19.4
3524,2009-08-25,20.2
3525,2009-08-26,22.2
3526,2009-08-27,24.1
3527,2009-08-28,24.6
3528,2009-08-29,18.6
3529,2009-08-30,17.8
3530,2009-08-31,17.3
3531,2009-09-01,19.6
3532,2009-09-02,21.5
3533,2009-09-03,22.2
3534,2009-09-04,19.7
3535,2009-09-05,13.6
3536,2009-09-06,14.2
3537,2009-09-07,15.0
3538,2009-09-08,15.9
3539,2009-09-09,16.5
3540,2009-09-10,18.2
3541,2009-09-11,15.6
3542,2009-09-12,18.2
3543,2009-09-13,17.2
3544,2009-09-14,15.3
3545,2009-09-15,16.9
3546,2009-09-16,17.2
3547,2009-09-17,18.2
3548,2009-09-18,18.7
3549,2009-09-19,18.8
3550,2009-09-20,17.9
3551,2009-09-21,18.2
3552,2009-09-22,17.6
3553,2009-09-23,17.1
3554,2009-09-24,16.9
3555,2009-09-25,17.7
3556,2009-09-26,17.1
3557,2009-09-27,15.2
3558,2009-09-28,16.1
3559,2009-09-29,16.3
3560,2009-09-30,16.4
3561,2009-10-01,17.9
3562,2009-10-02,14.3
3563,2009-10-03,12.6
3564,2009-10-04,12.4
3565,2009-10-05,14.5
3566,2009-10-06,18.6
3567,2009-10-07,18.7
3568,2009-10-08,17.4
3569,2009-10-09,17.8
3570,2009-10-10,15.9
3571,2009-10-11,15.6
3572,2009-10-12,10.0
3573,2009-10-13,10.0
3574,2009-10-14,6.8
3575,2009-10-15,5.8
3576,2009-10-16,4.8
3577,2009-10-17,6.1
3578,2009-10-18,5.6
3579,2009-10-19,4.9
3580,2009-10-20,4.6
3581,2009-10-21,7.9
3582,2009-10-22,11.2
3583,2009-10-23,10.1
3584,2009-10-24,10.7
3585,2009-10-25,9.9
3586,2009-10-26,11.4
3587,2009-10-27,10.9
3588,2009-10-28,8.2
3589,2009-10-29,9.8
3590,2009-10-30,7.8
3591,2009-10-31,3.4
3592,2009-11-01,1.9
3593,2009-11-02,1.4
3594,2009-11-03,3.2
3595,2009-11-04,3.3
3596,2009-11-05,4.4
3597,2009-11-06,5.2
3598,2009-11-07,6.1
3599,2009-11-08,4.6
3600,2009-11-09,6.3
3601,2009-11-10,5.6
3602,2009-11-11,6.3
3603,2009-11-12,3.3
3604,2009-11-13,7.2
3605,2009-11-14,9.7
3606,2009-11-15,11.2
3607,2009-11-16,12.1
3608,2009-11-17,12.9
3609,2009-11-18,10.6
3610,2009-11-19,6.7
3611,2009-11-20,6.2
3612,2009-11-21,6.6
3613,2009-11-22,6.0
3614,2009-11-23,9.9
3615,2009-11-24,9.4
3616,2009-11-25,7.4
3617,2009-11-26,10.7
3618,2009-11-27,10.2
3619,2009-11-28,7.9
3620,2009-11-29,8.0
3621,2009-11-30,10.2
3622,2009-12-01,8.5
3623,2009-12-02,5.9
3624,2009-12-03,2.6
3625,2009-12-04,1.8
3626,2009-12-05,3.7
3627,2009-12-06,2.2
3628,2009-12-07,4.4
3629,2009-12-08,6.1
3630,2009-12-09,5.2
3631,2009-12-10,1.7
3632,2009-12-11,2.5
3633,2009-12-12,3.0
3634,2009-12-13,0.3
3635,2009-12-14,-1.8
3636,2009-12-15,-1.5
3637,2009-12-16,-2.5
3638,2009-12-17,-4.6
3639,2009-12-18,-6.3
3640,2009-12-19,-6.6
3641,2009-12-20,-9.6
3642,2009-12-21,-6.1
3643,2009-12-22,1.5
3644,2009-12-23,6.6
3645,2009-12-24,8.3
3646,2009-12-25,11.3
3647,2009-12-26,4.3
3648,2009-12-27,2.7
3649,2009-12-28,0.2
3650,2009-12-29,1.7
3651,2009-12-30,5.1
3652,2009-12-31,7.9
