,time,temperatura_avg
6032,2016-07-07,21.7
6033,2016-07-08,23.1
6034,2016-07-09,24.1
6035,2016-07-10,25.6
6036,2016-07-11,26.6
6037,2016-07-12,26.1
6038,2016-07-13,23.5
6039,2016-07-14,18.5
6040,2016-07-15,16.9
6041,2016-07-16,16.0
6042,2016-07-17,19.9
6043,2016-07-18,22.1
6044,2016-07-19,22.5
6045,2016-07-20,24.4
6046,2016-07-21,25.2
6047,2016-07-22,25.3
6048,2016-07-23,25.4
6049,2016-07-24,25.5
6050,2016-07-25,24.1
6051,2016-07-26,23.4
6052,2016-07-27,22.8
6053,2016-07-28,20.3
6054,2016-07-29,22.9
6055,2016-07-30,25.3
6056,2016-07-31,24.7
6057,2016-08-01,19.2
6058,2016-08-02,20.7
6059,2016-08-03,22.7
6060,2016-08-04,24.3
6061,2016-08-05,22.3
6062,2016-08-06,20.2
6063,2016-08-07,20.9
6064,2016-08-08,21.2
6065,2016-08-09,22.1
6066,2016-08-10,15.6
6067,2016-08-11,14.8
6068,2016-08-12,16.0
6069,2016-08-13,19.1
6070,2016-08-14,21.9
6071,2016-08-15,22.9
6072,2016-08-16,21.7
6073,2016-08-17,19.6
6074,2016-08-18,18.9
6075,2016-08-19,20.8
6076,2016-08-20,22.4
6077,2016-08-21,20.9
6078,2016-08-22,19.6
6079,2016-08-23,20.1
6080,2016-08-24,20.8
6081,2016-08-25,21.1
6082,2016-08-26,20.9
6083,2016-08-27,21.3
6084,2016-08-28,22.3
6085,2016-08-29,22.2
6086,2016-08-30,21.6
6087,2016-08-31,20.7
6088,2016-09-01,20.4
6089,2016-09-02,21.8
6090,2016-09-03,21.7
6091,2016-09-04,22.2
6092,2016-09-05,19.0
6093,2016-09-06,16.1
6094,2016-09-07,19.7
6095,2016-09-08,20.5
6096,2016-09-09,21.6
6097,2016-09-10,21.8
6098,2016-09-11,21.9
6099,2016-09-12,22.2
6100,2016-09-13,21.9
6101,2016-09-14,20.6
6102,2016-09-15,20.0
6103,2016-09-16,18.1
6104,2016-09-17,17.9
6105,2016-09-18,16.4
6106,2016-09-19,17.5
6107,2016-09-20,15.8
6108,2016-09-21,14.1
6109,2016-09-22,13.1
6110,2016-09-23,14.1
6111,2016-09-24,15.6
6112,2016-09-25,14.4
6113,2016-09-26,14.8
6114,2016-09-27,15.1
6115,2016-09-28,14.4
6116,2016-09-29,16.2
6117,2016-09-30,17.1
6118,2016-10-01,17.4
6119,2016-10-02,15.0
6120,2016-10-03,12.6
6121,2016-10-04,10.2
6122,2016-10-05,9.4
6123,2016-10-06,8.4
6124,2016-10-07,8.6
6125,2016-10-08,9.2
6126,2016-10-09,9.6
6127,2016-10-10,7.3
6128,2016-10-11,6.4
6129,2016-10-12,7.4
6130,2016-10-13,6.3
6131,2016-10-14,10.3
6132,2016-10-15,12.1
6133,2016-10-16,13.0
6134,2016-10-17,12.6
6135,2016-10-18,11.8
6136,2016-10-19,10.5
6137,2016-10-20,7.9
6138,2016-10-21,7.0
6139,2016-10-22,6.1
6140,2016-10-23,9.0
6141,2016-10-24,12.6
6142,2016-10-25,17.1
6143,2016-10-26,14.9
6144,2016-10-27,10.6
6145,2016-10-28,8.1
6146,2016-10-29,8.5
6147,2016-10-30,7.9
6148,2016-10-31,8.5
6149,2016-11-01,7.3
6150,2016-11-02,10.3
6151,2016-11-03,6.7
6152,2016-11-04,3.7
6153,2016-11-05,6.7
6154,2016-11-06,14.3
6155,2016-11-07,4.9
6156,2016-11-08,4.0
6157,2016-11-09,4.2
6158,2016-11-10,5.2
6159,2016-11-11,4.6
6160,2016-11-12,4.7
6161,2016-11-13,1.5
6162,2016-11-14,3.6
6163,2016-11-15,0.3
6164,2016-11-16,4.4
6165,2016-11-17,9.1
6166,2016-11-18,10.9
6167,2016-11-19,10.6
6168,2016-11-20,10.3
6169,2016-11-21,10.9
6170,2016-11-22,11.2
6171,2016-11-23,12.3
6172,2016-11-24,12.2
6173,2016-11-25,11.9
6174,2016-11-26,9.1
6175,2016-11-27,10.1
6176,2016-11-28,3.9
6177,2016-11-29,0.9
6178,2016-11-30,-1.4
6179,2016-12-01,-0.7
6180,2016-12-02,1.3
6181,2016-12-03,0.9
6182,2016-12-04,0.3
6183,2016-12-05,1.4
6184,2016-12-06,-0.4
6185,2016-12-07,0.4
6186,2016-12-08,-2.3
6187,2016-12-09,0.4
6188,2016-12-10,-0.1
6189,2016-12-11,1.8
6190,2016-12-12,0.7
6191,2016-12-13,0.5
6192,2016-12-14,1.9
6193,2016-12-15,1.3
6194,2016-12-16,2.1
6195,2016-12-17,-1.5
6196,2016-12-18,-2.6
6197,2016-12-19,-1.2
6198,2016-12-20,-1.7
6199,2016-12-21,-3.2
6200,2016-12-22,-3.4
6201,2016-12-23,-3.2
6202,2016-12-24,-2.9
6203,2016-12-25,-2.3
6204,2016-12-26,-0.1
6205,2016-12-27,3.2
6206,2016-12-28,5.2
6207,2016-12-29,0.2
6208,2016-12-30,-2.9
6209,2016-12-31,-3.7
