,time,temperatura_avg
2782,2007-08-14,21.5
2783,2007-08-15,23.6
2784,2007-08-16,24.3
2785,2007-08-17,22.7
2786,2007-08-18,20.1
2787,2007-08-19,22.1
2788,2007-08-20,18.3
2789,2007-08-21,18.5
2790,2007-08-22,19.9
2791,2007-08-23,19.1
2792,2007-08-24,20.8
2793,2007-08-25,21.9
2794,2007-08-26,23.1
2795,2007-08-27,22.9
2796,2007-08-28,23.6
2797,2007-08-29,18.7
2798,2007-08-30,16.9
2799,2007-08-31,16.2
2800,2007-09-01,16.6
2801,2007-09-02,16.7
2802,2007-09-03,18.3
2803,2007-09-04,11.8
2804,2007-09-05,11.4
2805,2007-09-06,12.4
2806,2007-09-07,11.9
2807,2007-09-08,15.3
2808,2007-09-09,17.2
2809,2007-09-10,16.7
2810,2007-09-11,16.4
2811,2007-09-12,15.4
2812,2007-09-13,16.1
2813,2007-09-14,16.4
2814,2007-09-15,18.5
2815,2007-09-16,19.1
2816,2007-09-17,17.8
2817,2007-09-18,14.7
2818,2007-09-19,11.7
2819,2007-09-20,11.0
2820,2007-09-21,11.4
2821,2007-09-22,12.0
2822,2007-09-23,13.1
2823,2007-09-24,14.6
2824,2007-09-25,14.5
2825,2007-09-26,12.5
2826,2007-09-27,12.3
2827,2007-09-28,10.5
2828,2007-09-29,12.2
2829,2007-09-30,12.9
2830,2007-10-01,14.4
2831,2007-10-02,14.5
2832,2007-10-03,15.8
2833,2007-10-04,16.2
2834,2007-10-05,17.6
2835,2007-10-06,12.9
2836,2007-10-07,11.9
2837,2007-10-08,11.1
2838,2007-10-09,11.1
2839,2007-10-10,12.1
2840,2007-10-11,12.7
2841,2007-10-12,13.2
2842,2007-10-13,11.9
2843,2007-10-14,9.3
2844,2007-10-15,7.0
2845,2007-10-16,9.6
2846,2007-10-17,10.1
2847,2007-10-18,7.8
2848,2007-10-19,6.8
2849,2007-10-20,4.7
2850,2007-10-21,5.9
2851,2007-10-22,6.9
2852,2007-10-23,7.5
2853,2007-10-24,6.4
2854,2007-10-25,8.2
2855,2007-10-26,4.9
2856,2007-10-27,9.3
2857,2007-10-28,8.9
2858,2007-10-29,8.3
2859,2007-10-30,8.1
2860,2007-10-31,10.4
2861,2007-11-01,8.2
2862,2007-11-02,6.1
2863,2007-11-03,6.8
2864,2007-11-04,7.1
2865,2007-11-05,7.9
2866,2007-11-06,4.4
2867,2007-11-07,4.4
2868,2007-11-08,7.3
2869,2007-11-09,7.4
2870,2007-11-10,5.8
2871,2007-11-11,7.2
2872,2007-11-12,5.9
2873,2007-11-13,2.8
2874,2007-11-14,3.1
2875,2007-11-15,4.3
2876,2007-11-16,1.0
2877,2007-11-17,1.6
2878,2007-11-18,0.7
2879,2007-11-19,2.3
2880,2007-11-20,1.4
2881,2007-11-21,2.7
2882,2007-11-22,9.2
2883,2007-11-23,11.4
2884,2007-11-24,11.3
2885,2007-11-25,10.9
2886,2007-11-26,5.4
2887,2007-11-27,0.6
2888,2007-11-28,0.1
2889,2007-11-29,-2.1
2890,2007-11-30,-0.4
2891,2007-12-01,3.8
2892,2007-12-02,5.3
2893,2007-12-03,7.7
2894,2007-12-04,3.3
2895,2007-12-05,0.9
2896,2007-12-06,-0.2
2897,2007-12-07,1.8
2898,2007-12-08,5.2
2899,2007-12-09,4.4
2900,2007-12-10,3.9
2901,2007-12-11,2.8
2902,2007-12-12,3.2
2903,2007-12-13,4.4
2904,2007-12-14,0.9
2905,2007-12-15,-1.1
2906,2007-12-16,0.1
2907,2007-12-17,-0.8
2908,2007-12-18,-1.4
2909,2007-12-19,-3.1
2910,2007-12-20,-5.1
2911,2007-12-21,-5.2
2912,2007-12-22,-5.6
2913,2007-12-23,-3.6
2914,2007-12-24,-1.7
2915,2007-12-25,-1.7
2916,2007-12-26,-1.6
2917,2007-12-27,-1.0
2918,2007-12-28,-1.8
2919,2007-12-29,-3.6
2920,2007-12-30,-4.5
2921,2007-12-31,-2.5
