,time,temperatura_avg
7068,2019-05-09,10.6
7069,2019-05-10,13.2
7070,2019-05-11,15.3
7071,2019-05-12,10.8
7072,2019-05-13,10.8
7073,2019-05-14,8.1
7074,2019-05-15,6.2
7075,2019-05-16,10.4
7076,2019-05-17,12.2
7077,2019-05-18,12.9
7078,2019-05-19,14.0
7079,2019-05-20,13.9
7080,2019-05-21,13.9
7081,2019-05-22,15.2
7082,2019-05-23,16.6
7083,2019-05-24,19.2
7084,2019-05-25,16.7
7085,2019-05-26,17.1
7086,2019-05-27,14.8
7087,2019-05-28,15.5
7088,2019-05-29,11.9
7089,2019-05-30,12.8
7090,2019-05-31,16.1
7091,2019-06-01,18.3
7092,2019-06-02,20.3
7093,2019-06-03,21.9
7094,2019-06-04,22.3
7095,2019-06-05,22.1
7096,2019-06-06,21.7
7097,2019-06-07,22.3
7098,2019-06-08,23.3
7099,2019-06-09,23.8
7100,2019-06-10,24.0
7101,2019-06-11,22.9
7102,2019-06-12,24.4
7103,2019-06-13,24.3
7104,2019-06-14,25.2
7105,2019-06-15,25.3
7106,2019-06-16,25.1
7107,2019-06-17,22.4
7108,2019-06-18,22.6
7109,2019-06-19,21.6
7110,2019-06-20,22.4
7111,2019-06-21,22.1
7112,2019-06-22,20.2
7113,2019-06-23,20.9
7114,2019-06-24,24.2
7115,2019-06-25,25.4
7116,2019-06-26,27.1
7117,2019-06-27,29.3
7118,2019-06-28,26.1
7119,2019-06-29,23.4
7120,2019-06-30,25.4
7121,2019-07-01,27.1
7122,2019-07-02,23.4
7123,2019-07-03,21.5
7124,2019-07-04,20.6
7125,2019-07-05,23.1
7126,2019-07-06,25.6
7127,2019-07-07,21.7
7128,2019-07-08,19.4
7129,2019-07-09,18.7
7130,2019-07-10,18.8
7131,2019-07-11,19.3
7132,2019-07-12,20.1
7133,2019-07-13,19.2
7134,2019-07-14,19.4
7135,2019-07-15,20.0
7136,2019-07-16,20.8
7137,2019-07-17,22.4
7138,2019-07-18,20.8
7139,2019-07-19,22.9
7140,2019-07-20,24.1
7141,2019-07-21,24.1
7142,2019-07-22,24.8
7143,2019-07-23,27.2
7144,2019-07-24,28.6
7145,2019-07-25,29.2
7146,2019-07-26,28.1
7147,2019-07-27,24.4
7148,2019-07-28,18.7
7149,2019-07-29,22.1
7150,2019-07-30,24.8
7151,2019-07-31,24.2
7152,2019-08-01,24.4
7153,2019-08-02,20.7
7154,2019-08-03,19.2
7155,2019-08-04,20.7
7156,2019-08-05,23.4
7157,2019-08-06,24.2
7158,2019-08-07,24.8
7159,2019-08-08,21.7
7160,2019-08-09,24.2
7161,2019-08-10,26.4
7162,2019-08-11,24.8
7163,2019-08-12,26.0
7164,2019-08-13,22.3
7165,2019-08-14,18.7
7166,2019-08-15,19.3
7167,2019-08-16,19.3
7168,2019-08-17,20.6
7169,2019-08-18,22.6
7170,2019-08-19,24.4
7171,2019-08-20,25.2
7172,2019-08-21,22.6
7173,2019-08-22,20.6
7174,2019-08-23,21.3
7175,2019-08-24,21.8
7176,2019-08-25,21.4
7177,2019-08-26,21.9
7178,2019-08-27,23.4
7179,2019-08-28,23.8
7180,2019-08-29,23.8
7181,2019-08-30,22.9
7182,2019-08-31,23.8
7183,2019-09-01,23.1
7184,2019-09-02,20.3
7185,2019-09-03,17.8
7186,2019-09-04,17.2
7187,2019-09-05,18.2
7188,2019-09-06,16.5
7189,2019-09-07,15.9
7190,2019-09-08,14.8
7191,2019-09-09,15.4
7192,2019-09-10,15.1
7193,2019-09-11,15.7
7194,2019-09-12,18.2
7195,2019-09-13,18.6
7196,2019-09-14,19.4
7197,2019-09-15,20.4
7198,2019-09-16,20.4
7199,2019-09-17,20.8
7200,2019-09-18,14.7
7201,2019-09-19,14.4
7202,2019-09-20,12.0
7203,2019-09-21,12.2
7204,2019-09-22,12.3
7205,2019-09-23,15.6
7206,2019-09-24,17.0
7207,2019-09-25,14.8
7208,2019-09-26,16.1
7209,2019-09-27,16.7
7210,2019-09-28,16.5
7211,2019-09-29,17.1
7212,2019-09-30,19.3
7213,2019-10-01,17.3
7214,2019-10-02,14.7
7215,2019-10-03,11.2
7216,2019-10-04,10.0
7217,2019-10-05,12.9
7218,2019-10-06,10.8
7219,2019-10-07,11.1
7220,2019-10-08,9.9
7221,2019-10-09,12.7
7222,2019-10-10,12.8
7223,2019-10-11,12.3
7224,2019-10-12,13.6
7225,2019-10-13,15.2
7226,2019-10-14,15.1
7227,2019-10-15,14.5
7228,2019-10-16,16.0
7229,2019-10-17,15.1
7230,2019-10-18,14.6
7231,2019-10-19,16.0
7232,2019-10-20,17.7
7233,2019-10-21,17.4
7234,2019-10-22,15.6
7235,2019-10-23,15.1
7236,2019-10-24,14.5
7237,2019-10-25,12.6
7238,2019-10-26,11.9
7239,2019-10-27,12.2
7240,2019-10-28,13.2
7241,2019-10-29,8.8
7242,2019-10-30,7.8
7243,2019-10-31,6.2
7244,2019-11-01,6.6
7245,2019-11-02,8.9
7246,2019-11-03,14.1
7247,2019-11-04,12.9
7248,2019-11-05,12.7
7249,2019-11-06,10.4
7250,2019-11-07,8.8
7251,2019-11-08,7.3
7252,2019-11-09,8.7
7253,2019-11-10,6.9
7254,2019-11-11,6.1
7255,2019-11-12,7.4
7256,2019-11-13,7.4
7257,2019-11-14,6.7
7258,2019-11-15,8.2
7259,2019-11-16,10.3
7260,2019-11-17,11.5
7261,2019-11-18,9.4
7262,2019-11-19,9.0
7263,2019-11-20,8.4
7264,2019-11-21,9.2
7265,2019-11-22,7.6
7266,2019-11-23,8.9
7267,2019-11-24,8.6
7268,2019-11-25,7.3
7269,2019-11-26,6.1
7270,2019-11-27,7.4
7271,2019-11-28,10.7
7272,2019-11-29,8.3
7273,2019-11-30,4.4
7274,2019-12-01,2.1
7275,2019-12-02,3.4
7276,2019-12-03,2.5
7277,2019-12-04,-0.4
7278,2019-12-05,-0.7
7279,2019-12-06,0.3
7280,2019-12-07,2.4
7281,2019-12-08,3.9
7282,2019-12-09,7.3
7283,2019-12-10,3.7
7284,2019-12-11,-0.7
7285,2019-12-12,-1.3
7286,2019-12-13,0.2
7287,2019-12-14,0.6
7288,2019-12-15,0.8
7289,2019-12-16,8.5
7290,2019-12-17,13.1
7291,2019-12-18,11.3
7292,2019-12-19,10.4
7293,2019-12-20,10.3
7294,2019-12-21,10.1
7295,2019-12-22,6.8
7296,2019-12-23,6.2
7297,2019-12-24,3.0
7298,2019-12-25,2.2
7299,2019-12-26,2.8
7300,2019-12-27,2.6
7301,2019-12-28,0.7
7302,2019-12-29,-1.7
7303,2019-12-30,-2.4
7304,2019-12-31,-0.7
