,time,temperatura_avg
8016,2021-12-12,-2.2
8017,2021-12-13,-0.2
8018,2021-12-14,-0.3
8019,2021-12-15,1.8
8020,2021-12-16,1.5
8021,2021-12-17,-0.4
8022,2021-12-18,-0.4
8023,2021-12-19,-1.8
8024,2021-12-20,-1.6
8025,2021-12-21,-0.9
8026,2021-12-22,0.2
8027,2021-12-23,1.6
8028,2021-12-24,5.1
8029,2021-12-25,5.1
8030,2021-12-26,3.4
8031,2021-12-27,2.9
8032,2021-12-28,5.2
8033,2021-12-29,3.0
8034,2021-12-30,2.9
8035,2021-12-31,1.9
