,time,temperatura_avg
2083,2005-09-14,
2084,2005-09-15,
2085,2005-09-16,
2086,2005-09-17,
2087,2005-09-18,
2088,2005-09-19,
2089,2005-09-20,
2090,2005-09-21,
2091,2005-09-22,
2092,2005-09-23,
2093,2005-09-24,
2094,2005-09-25,
2095,2005-09-26,
2096,2005-09-27,
2097,2005-09-28,
2098,2005-09-29,
2099,2005-09-30,
2100,2005-10-01,
2101,2005-10-02,
2102,2005-10-03,
2103,2005-10-04,
2104,2005-10-05,
2105,2005-10-06,
2106,2005-10-07,
2107,2005-10-08,
2108,2005-10-09,
2109,2005-10-10,
2110,2005-10-11,
2111,2005-10-12,
2112,2005-10-13,
2113,2005-10-14,
2114,2005-10-15,
2115,2005-10-16,
2116,2005-10-17,
2117,2005-10-18,
2118,2005-10-19,
2119,2005-10-20,
2120,2005-10-21,
2121,2005-10-22,
2122,2005-10-23,
2123,2005-10-24,
2124,2005-10-25,
2125,2005-10-26,
2126,2005-10-27,
2127,2005-10-28,
2128,2005-10-29,
2129,2005-10-30,
2130,2005-10-31,
2131,2005-11-01,
2132,2005-11-02,
2133,2005-11-03,
2134,2005-11-04,
2135,2005-11-05,
2136,2005-11-06,
2137,2005-11-07,
2138,2005-11-08,
2139,2005-11-09,
2140,2005-11-10,
2141,2005-11-11,
2142,2005-11-12,
2143,2005-11-13,
2144,2005-11-14,
2145,2005-11-15,
2146,2005-11-16,
2147,2005-11-17,
2148,2005-11-18,
2149,2005-11-19,
2150,2005-11-20,
2151,2005-11-21,
2152,2005-11-22,
2153,2005-11-23,
2154,2005-11-24,
2155,2005-11-25,
2156,2005-11-26,
2157,2005-11-27,
2158,2005-11-28,
2159,2005-11-29,
2160,2005-11-30,
2161,2005-12-01,
2162,2005-12-02,
2163,2005-12-03,
2164,2005-12-04,
2165,2005-12-05,
2166,2005-12-06,
2167,2005-12-07,
2168,2005-12-08,
2169,2005-12-09,
2170,2005-12-10,
2171,2005-12-11,
2172,2005-12-12,
2173,2005-12-13,
2174,2005-12-14,
2175,2005-12-15,
2176,2005-12-16,
2177,2005-12-17,
2178,2005-12-18,
2179,2005-12-19,
2180,2005-12-20,
2181,2005-12-21,
2182,2005-12-22,
2183,2005-12-23,
2184,2005-12-24,
2185,2005-12-25,
2186,2005-12-26,
2187,2005-12-27,
2188,2005-12-28,
2189,2005-12-29,
2190,2005-12-30,
2191,2005-12-31,
