,time,temperatura_avg
4851,2013-04-13,11.5
4852,2013-04-14,13.9
4853,2013-04-15,16.1
4854,2013-04-16,14.9
4855,2013-04-17,16.0
4856,2013-04-18,18.4
4857,2013-04-19,16.6
4858,2013-04-20,14.4
4859,2013-04-21,14.3
4860,2013-04-22,11.6
4861,2013-04-23,14.1
4862,2013-04-24,14.9
4863,2013-04-25,16.9
4864,2013-04-26,16.7
4865,2013-04-27,16.7
4866,2013-04-28,17.0
4867,2013-04-29,18.1
4868,2013-04-30,18.4
4869,2013-05-01,20.3
4870,2013-05-02,17.7
4871,2013-05-03,18.6
4872,2013-05-04,17.8
4873,2013-05-05,14.3
4874,2013-05-06,14.4
4875,2013-05-07,16.1
4876,2013-05-08,16.7
4877,2013-05-09,18.2
4878,2013-05-10,16.9
4879,2013-05-11,13.2
4880,2013-05-12,13.6
4881,2013-05-13,14.8
4882,2013-05-14,15.4
4883,2013-05-15,16.2
4884,2013-05-16,13.6
4885,2013-05-17,14.1
4886,2013-05-18,15.8
4887,2013-05-19,14.4
4888,2013-05-20,15.1
4889,2013-05-21,14.0
4890,2013-05-22,15.8
4891,2013-05-23,13.2
4892,2013-05-24,8.3
4893,2013-05-25,8.6
4894,2013-05-26,10.7
4895,2013-05-27,13.8
4896,2013-05-28,15.7
4897,2013-05-29,14.7
4898,2013-05-30,11.3
4899,2013-05-31,10.9
4900,2013-06-01,13.7
4901,2013-06-02,15.3
4902,2013-06-03,16.7
4903,2013-06-04,16.3
4904,2013-06-05,17.2
4905,2013-06-06,16.8
4906,2013-06-07,17.5
4907,2013-06-08,17.7
4908,2013-06-09,17.9
4909,2013-06-10,18.1
4910,2013-06-11,17.9
4911,2013-06-12,19.1
4912,2013-06-13,20.0
4913,2013-06-14,20.6
4914,2013-06-15,22.3
4915,2013-06-16,24.7
4916,2013-06-17,25.8
4917,2013-06-18,26.0
4918,2013-06-19,27.4
4919,2013-06-20,26.9
4920,2013-06-21,26.0
4921,2013-06-22,24.2
4922,2013-06-23,21.2
4923,2013-06-24,15.6
4924,2013-06-25,15.7
4925,2013-06-26,14.8
4926,2013-06-27,15.1
4927,2013-06-28,14.9
4928,2013-06-29,17.9
4929,2013-06-30,19.7
4930,2013-07-01,20.1
4931,2013-07-02,21.6
4932,2013-07-03,22.3
4933,2013-07-04,22.2
4934,2013-07-05,22.3
4935,2013-07-06,21.9
4936,2013-07-07,22.5
4937,2013-07-08,23.7
4938,2013-07-09,23.7
4939,2013-07-10,22.6
4940,2013-07-11,20.2
4941,2013-07-12,20.3
4942,2013-07-13,20.9
4943,2013-07-14,21.6
4944,2013-07-15,22.3
4945,2013-07-16,21.9
4946,2013-07-17,22.2
4947,2013-07-18,22.8
4948,2013-07-19,23.4
4949,2013-07-20,24.9
4950,2013-07-21,24.2
4951,2013-07-22,23.8
4952,2013-07-23,22.0
4953,2013-07-24,21.1
4954,2013-07-25,24.1
4955,2013-07-26,26.1
4956,2013-07-27,28.2
4957,2013-07-28,29.2
4958,2013-07-29,25.5
4959,2013-07-30,23.1
4960,2013-07-31,23.7
4961,2013-08-01,24.1
4962,2013-08-02,27.1
4963,2013-08-03,28.6
4964,2013-08-04,28.9
4965,2013-08-05,28.5
4966,2013-08-06,28.9
4967,2013-08-07,28.9
4968,2013-08-08,28.9
4969,2013-08-09,24.9
4970,2013-08-10,22.3
4971,2013-08-11,22.6
4972,2013-08-12,23.4
4973,2013-08-13,23.8
4974,2013-08-14,16.6
4975,2013-08-15,18.3
4976,2013-08-16,20.0
4977,2013-08-17,21.7
4978,2013-08-18,23.3
4979,2013-08-19,24.1
4980,2013-08-20,18.6
4981,2013-08-21,19.9
4982,2013-08-22,21.4
4983,2013-08-23,21.2
4984,2013-08-24,20.7
4985,2013-08-25,17.9
4986,2013-08-26,16.9
4987,2013-08-27,18.8
4988,2013-08-28,16.8
4989,2013-08-29,17.4
4990,2013-08-30,17.5
4991,2013-08-31,18.5
4992,2013-09-01,17.4
4993,2013-09-02,16.7
4994,2013-09-03,19.2
4995,2013-09-04,20.6
4996,2013-09-05,21.5
4997,2013-09-06,20.7
4998,2013-09-07,20.9
4999,2013-09-08,20.4
5000,2013-09-09,17.7
5001,2013-09-10,15.9
5002,2013-09-11,12.3
5003,2013-09-12,13.3
5004,2013-09-13,13.6
5005,2013-09-14,15.3
5006,2013-09-15,16.5
5007,2013-09-16,17.1
5008,2013-09-17,12.3
5009,2013-09-18,12.7
5010,2013-09-19,16.0
5011,2013-09-20,16.3
5012,2013-09-21,15.7
5013,2013-09-22,14.3
5014,2013-09-23,14.9
5015,2013-09-24,15.3
5016,2013-09-25,17.3
5017,2013-09-26,16.9
5018,2013-09-27,15.0
5019,2013-09-28,12.9
5020,2013-09-29,11.7
5021,2013-09-30,9.5
5022,2013-10-01,11.6
5023,2013-10-02,11.5
5024,2013-10-03,9.1
5025,2013-10-04,7.7
5026,2013-10-05,7.7
5027,2013-10-06,11.3
5028,2013-10-07,12.9
5029,2013-10-08,13.7
5030,2013-10-09,13.4
5031,2013-10-10,14.2
5032,2013-10-11,12.3
5033,2013-10-12,9.3
5034,2013-10-13,11.4
5035,2013-10-14,10.4
5036,2013-10-15,12.3
5037,2013-10-16,13.2
5038,2013-10-17,9.9
5039,2013-10-18,9.6
5040,2013-10-19,11.0
5041,2013-10-20,14.4
5042,2013-10-21,15.9
5043,2013-10-22,17.2
5044,2013-10-23,17.4
5045,2013-10-24,15.4
5046,2013-10-25,16.4
5047,2013-10-26,16.8
5048,2013-10-27,14.2
5049,2013-10-28,18.7
5050,2013-10-29,17.8
5051,2013-10-30,13.1
5052,2013-10-31,12.7
5053,2013-11-01,11.5
5054,2013-11-02,12.6
5055,2013-11-03,14.4
5056,2013-11-04,9.1
5057,2013-11-05,9.7
5058,2013-11-06,8.2
5059,2013-11-07,8.6
5060,2013-11-08,12.2
5061,2013-11-09,13.3
5062,2013-11-10,7.0
5063,2013-11-11,9.1
5064,2013-11-12,7.1
5065,2013-11-13,7.6
5066,2013-11-14,6.9
5067,2013-11-15,5.9
5068,2013-11-16,7.6
5069,2013-11-17,7.4
5070,2013-11-18,8.1
5071,2013-11-19,7.3
5072,2013-11-20,7.0
5073,2013-11-21,6.8
5074,2013-11-22,5.4
5075,2013-11-23,6.6
5076,2013-11-24,6.3
5077,2013-11-25,3.9
5078,2013-11-26,2.4
5079,2013-11-27,2.1
5080,2013-11-28,0.2
5081,2013-11-29,0.4
5082,2013-11-30,1.6
5083,2013-12-01,2.7
5084,2013-12-02,1.7
5085,2013-12-03,0.7
5086,2013-12-04,-1.9
5087,2013-12-05,-1.4
5088,2013-12-06,0.5
5089,2013-12-07,-0.8
5090,2013-12-08,-1.6
5091,2013-12-09,1.4
5092,2013-12-10,3.3
5093,2013-12-11,4.5
5094,2013-12-12,1.9
5095,2013-12-13,-0.2
5096,2013-12-14,-1.2
5097,2013-12-15,-1.2
5098,2013-12-16,-1.9
5099,2013-12-17,-2.4
5100,2013-12-18,-3.7
5101,2013-12-19,-1.7
5102,2013-12-20,2.6
5103,2013-12-21,5.0
5104,2013-12-22,7.3
5105,2013-12-23,9.2
5106,2013-12-24,9.5
5107,2013-12-25,10.9
5108,2013-12-26,8.9
5109,2013-12-27,7.8
5110,2013-12-28,4.1
5111,2013-12-29,6.4
5112,2013-12-30,4.6
5113,2013-12-31,4.2
