,time,temperatura_avg
1037,2002-11-03,-7.2
1038,2002-11-04,-10.6
1039,2002-11-05,-12.2
1040,2002-11-06,-12.8
1041,2002-11-07,-15.0
1042,2002-11-08,-15.6
1043,2002-11-09,-15.6
1044,2002-11-10,-16.1
1045,2002-11-11,-17.2
1046,2002-11-12,-16.1
1047,2002-11-13,-12.2
1048,2002-11-14,-13.3
1049,2002-11-15,-11.7
1050,2002-11-16,-12.8
1051,2002-11-17,-18.9
1052,2002-11-18,-20.0
1053,2002-11-19,-20.6
1054,2002-11-20,-22.8
1055,2002-11-21,-23.3
1056,2002-11-22,-19.4
1057,2002-11-23,-15.0
1058,2002-11-24,-9.4
1059,2002-11-25,-9.4
1060,2002-11-26,-10.0
1061,2002-11-27,-10.6
1062,2002-11-28,-16.1
1063,2002-11-29,-14.4
1064,2002-11-30,-8.3
1065,2002-12-01,-11.1
1066,2002-12-02,-17.8
1067,2002-12-03,-17.8
1068,2002-12-04,-15.0
1069,2002-12-05,-21.1
1070,2002-12-06,-20.0
1071,2002-12-07,-17.8
1072,2002-12-08,-11.1
1073,2002-12-09,-11.1
1074,2002-12-10,-17.8
1075,2002-12-11,-11.7
1076,2002-12-12,-17.8
1077,2002-12-13,-17.8
1078,2002-12-14,-22.2
1079,2002-12-15,-24.4
1080,2002-12-16,-25.0
1081,2002-12-17,-24.4
1082,2002-12-18,-22.8
1083,2002-12-19,-21.7
1084,2002-12-20,-17.8
1085,2002-12-21,-18.9
1086,2002-12-22,-17.8
1087,2002-12-23,-15.0
1088,2002-12-24,-17.8
1089,2002-12-25,-17.8
1090,2002-12-26,-19.4
1091,2002-12-27,-27.2
1092,2002-12-28,-31.1
1093,2002-12-29,-28.3
1094,2002-12-30,-24.4
1095,2002-12-31,-22.8
