,time,temperatura_avg
7775,2021-04-15,-11.4
7776,2021-04-16,-13.9
7777,2021-04-17,-3.6
7778,2021-04-18,-4.6
7779,2021-04-19,-4.7
7780,2021-04-20,-8.3
7781,2021-04-21,-8.0
7782,2021-04-22,-8.1
7783,2021-04-23,-8.9
7784,2021-04-24,-4.8
7785,2021-04-25,-7.9
7786,2021-04-26,-9.0
7787,2021-04-27,-7.1
7788,2021-04-28,-7.3
7789,2021-04-29,-6.8
7790,2021-04-30,-7.0
7791,2021-05-01,-6.1
7792,2021-05-02,-8.1
7793,2021-05-03,-8.2
7794,2021-05-04,-8.5
7795,2021-05-05,-10.2
7796,2021-05-06,-11.7
7797,2021-05-07,-10.3
7798,2021-05-08,-9.3
7799,2021-05-09,-9.0
7800,2021-05-10,-8.4
7801,2021-05-11,-7.7
7802,2021-05-12,-9.6
7803,2021-05-13,-9.6
7804,2021-05-14,-7.4
7805,2021-05-15,-4.7
7806,2021-05-16,-3.2
7807,2021-05-17,-2.4
7808,2021-05-18,-1.6
7809,2021-05-19,-1.4
7810,2021-05-20,-2.3
7811,2021-05-21,-1.9
7812,2021-05-22,0.4
7813,2021-05-23,0.2
7814,2021-05-24,-1.4
7815,2021-05-25,-3.2
7816,2021-05-26,-1.7
7817,2021-05-27,0.0
7818,2021-05-28,-0.7
7819,2021-05-29,-1.2
7820,2021-05-30,-1.4
7821,2021-05-31,-0.8
7822,2021-06-01,-0.8
7823,2021-06-02,-1.4
7824,2021-06-03,-0.9
7825,2021-06-04,0.1
7826,2021-06-05,-0.1
7827,2021-06-06,0.1
7828,2021-06-07,-0.7
7829,2021-06-08,-0.3
7830,2021-06-09,-0.4
7831,2021-06-10,0.1
7832,2021-06-11,1.4
7833,2021-06-12,-0.4
7834,2021-06-13,1.6
7835,2021-06-14,1.8
7836,2021-06-15,5.0
7837,2021-06-16,5.1
7838,2021-06-17,9.6
7839,2021-06-18,10.7
7840,2021-06-19,7.9
7841,2021-06-20,0.9
7842,2021-06-21,2.3
7843,2021-06-22,4.8
7844,2021-06-23,5.8
7845,2021-06-24,3.7
7846,2021-06-25,2.2
7847,2021-06-26,4.0
7848,2021-06-27,8.4
7849,2021-06-28,3.0
7850,2021-06-29,0.9
7851,2021-06-30,0.8
7852,2021-07-01,1.4
7853,2021-07-02,1.4
7854,2021-07-03,1.1
7855,2021-07-04,4.0
7856,2021-07-05,7.1
7857,2021-07-06,5.6
7858,2021-07-07,6.1
7859,2021-07-08,6.9
7860,2021-07-09,2.1
7861,2021-07-10,5.4
7862,2021-07-11,1.5
7863,2021-07-12,7.1
7864,2021-07-13,1.1
7865,2021-07-14,0.7
7866,2021-07-15,4.1
7867,2021-07-16,8.6
7868,2021-07-17,7.9
7869,2021-07-18,8.9
7870,2021-07-19,6.2
7871,2021-07-20,4.6
7872,2021-07-21,2.4
7873,2021-07-22,2.7
7874,2021-07-23,2.9
7875,2021-07-24,3.9
7876,2021-07-25,6.1
7877,2021-07-26,5.3
7878,2021-07-27,6.4
7879,2021-07-28,4.4
7880,2021-07-29,10.8
7881,2021-07-30,9.8
7882,2021-07-31,7.8
7883,2021-08-01,11.0
7884,2021-08-02,6.9
7885,2021-08-03,8.1
7886,2021-08-04,8.9
7887,2021-08-05,8.0
7888,2021-08-06,2.9
7889,2021-08-07,2.9
7890,2021-08-08,3.5
7891,2021-08-09,3.1
7892,2021-08-10,3.0
7893,2021-08-11,2.6
7894,2021-08-12,2.4
7895,2021-08-13,3.0
7896,2021-08-14,6.7
7897,2021-08-15,4.8
7898,2021-08-16,2.5
7899,2021-08-17,1.3
7900,2021-08-18,1.7
7901,2021-08-19,2.4
7902,2021-08-20,3.4
7903,2021-08-21,6.0
7904,2021-08-22,1.8
7905,2021-08-23,1.3
7906,2021-08-24,1.0
7907,2021-08-25,-0.2
7908,2021-08-26,4.5
7909,2021-08-27,1.9
7910,2021-08-28,3.9
7911,2021-08-29,1.1
7912,2021-08-30,1.2
7913,2021-08-31,1.4
7914,2021-09-01,4.4
7915,2021-09-02,2.3
7916,2021-09-03,2.5
7917,2021-09-04,3.2
7918,2021-09-05,3.2
7919,2021-09-06,2.8
7920,2021-09-07,4.0
7921,2021-09-08,6.9
7922,2021-09-09,4.8
7923,2021-09-10,3.1
7924,2021-09-11,2.7
7925,2021-09-12,3.7
7926,2021-09-13,2.9
7927,2021-09-14,3.4
7928,2021-09-15,3.1
7929,2021-09-16,1.3
7930,2021-09-17,1.4
7931,2021-09-18,-0.3
7932,2021-09-19,0.1
7933,2021-09-20,-0.5
7934,2021-09-21,0.4
7935,2021-09-22,-0.1
7936,2021-09-23,-1.8
7937,2021-09-24,-2.4
7938,2021-09-25,-4.4
7939,2021-09-26,-4.7
7940,2021-09-27,-3.1
7941,2021-09-28,-1.3
7942,2021-09-29,-1.3
7943,2021-09-30,-1.3
7944,2021-10-01,-0.8
7945,2021-10-02,-1.0
7946,2021-10-03,-1.9
7947,2021-10-04,-3.8
7948,2021-10-05,-6.8
7949,2021-10-06,-1.5
7950,2021-10-07,0.7
7951,2021-10-08,-0.2
7952,2021-10-09,-0.6
7953,2021-10-10,-2.0
7954,2021-10-11,-3.1
7955,2021-10-12,-1.2
7956,2021-10-13,-2.0
7957,2021-10-14,-2.4
7958,2021-10-15,-4.1
7959,2021-10-16,-5.6
7960,2021-10-17,-6.1
7961,2021-10-18,-7.6
7962,2021-10-19,-8.6
7963,2021-10-20,-3.4
7964,2021-10-21,-2.0
7965,2021-10-22,-1.9
7966,2021-10-23,-1.6
7967,2021-10-24,-1.8
7968,2021-10-25,-2.6
7969,2021-10-26,-4.5
7970,2021-10-27,-8.9
7971,2021-10-28,-5.0
7972,2021-10-29,-17.0
7973,2021-10-30,-11.6
7974,2021-10-31,-4.9
7975,2021-11-01,-4.2
7976,2021-11-02,-13.4
7977,2021-11-03,-4.6
7978,2021-11-04,-4.4
7979,2021-11-05,-8.7
7980,2021-11-06,-6.6
7981,2021-11-07,-7.8
7982,2021-11-08,-5.1
7983,2021-11-09,-6.4
7984,2021-11-10,-7.0
7985,2021-11-11,-7.3
7986,2021-11-12,-7.2
7987,2021-11-13,-8.8
7988,2021-11-14,-8.3
7989,2021-11-15,-12.8
7990,2021-11-16,-16.7
7991,2021-11-17,-15.7
7992,2021-11-18,-12.5
7993,2021-11-19,-10.7
7994,2021-11-20,-13.6
7995,2021-11-21,-19.7
7996,2021-11-22,-20.4
7997,2021-11-23,-18.5
7998,2021-11-24,-18.6
7999,2021-11-25,-21.4
8000,2021-11-26,-23.4
8001,2021-11-27,-26.7
8002,2021-11-28,-22.4
8003,2021-11-29,-26.9
8004,2021-11-30,-27.6
8005,2021-12-01,-26.9
8006,2021-12-02,-23.6
8007,2021-12-03,-27.9
8008,2021-12-04,-15.8
8009,2021-12-05,-12.2
8010,2021-12-06,-6.1
8011,2021-12-07,-7.3
8012,2021-12-08,-12.2
8013,2021-12-09,-14.6
8014,2021-12-10,-17.1
8015,2021-12-11,-18.7
8016,2021-12-12,-21.9
8017,2021-12-13,-29.6
8018,2021-12-14,-30.2
8019,2021-12-15,-30.1
8020,2021-12-16,-26.1
8021,2021-12-17,-22.8
8022,2021-12-18,-22.1
8023,2021-12-19,-20.5
8024,2021-12-20,-8.5
8025,2021-12-21,-18.1
8026,2021-12-22,-19.2
8027,2021-12-23,-21.4
8028,2021-12-24,-24.3
8029,2021-12-25,-29.1
8030,2021-12-26,-20.3
8031,2021-12-27,-22.4
8032,2021-12-28,-28.6
8033,2021-12-29,-27.0
8034,2021-12-30,-29.3
8035,2021-12-31,-28.4
