,time,temperatura_avg
4271,2011-09-11,8.2
4272,2011-09-12,5.7
4273,2011-09-13,5.2
4274,2011-09-14,5.4
4275,2011-09-15,4.1
4276,2011-09-16,3.0
4277,2011-09-17,2.3
4278,2011-09-18,1.8
4279,2011-09-19,1.2
4280,2011-09-20,0.5
4281,2011-09-21,2.0
4282,2011-09-22,1.6
4283,2011-09-23,0.8
4284,2011-09-24,-0.4
4285,2011-09-25,-0.3
4286,2011-09-26,-0.4
4287,2011-09-27,-1.0
4288,2011-09-28,-1.2
4289,2011-09-29,-1.2
4290,2011-09-30,-1.7
4291,2011-10-01,-2.8
4292,2011-10-02,-5.2
4293,2011-10-03,-2.3
4294,2011-10-04,-1.0
4295,2011-10-05,-3.8
4296,2011-10-06,-5.5
4297,2011-10-07,-2.5
4298,2011-10-08,-1.7
4299,2011-10-09,-3.7
4300,2011-10-10,-5.5
4301,2011-10-11,-4.5
4302,2011-10-12,-4.5
4303,2011-10-13,-3.9
4304,2011-10-14,-2.1
4305,2011-10-15,-2.2
4306,2011-10-16,-1.8
4307,2011-10-17,-1.3
4308,2011-10-18,-1.1
4309,2011-10-19,-2.6
4310,2011-10-20,-2.2
4311,2011-10-21,-2.5
4312,2011-10-22,-4.6
4313,2011-10-23,-7.0
4314,2011-10-24,-8.7
4315,2011-10-25,-8.3
4316,2011-10-26,-8.1
4317,2011-10-27,-7.4
4318,2011-10-28,-8.4
4319,2011-10-29,-10.0
4320,2011-10-30,-6.8
4321,2011-10-31,-6.0
4322,2011-11-01,-4.3
4323,2011-11-02,-3.5
4324,2011-11-03,-6.3
4325,2011-11-04,-11.4
4326,2011-11-05,-13.2
4327,2011-11-06,-20.0
4328,2011-11-07,-12.1
4329,2011-11-08,-21.0
4330,2011-11-09,-13.9
4331,2011-11-10,-10.8
4332,2011-11-11,-15.6
4333,2011-11-12,-18.8
4334,2011-11-13,-17.2
4335,2011-11-14,-16.0
4336,2011-11-15,-12.6
4337,2011-11-16,-11.1
4338,2011-11-17,-17.3
4339,2011-11-18,-20.2
4340,2011-11-19,-13.3
4341,2011-11-20,-20.9
4342,2011-11-21,-26.0
4343,2011-11-22,-27.5
4344,2011-11-23,-29.2
4345,2011-11-24,-27.3
4346,2011-11-25,-21.9
4347,2011-11-26,-24.9
4348,2011-11-27,-26.2
4349,2011-11-28,-24.5
4350,2011-11-29,-24.2
4351,2011-11-30,-21.4
4352,2011-12-01,-20.1
4353,2011-12-02,-21.4
4354,2011-12-03,-23.5
4355,2011-12-04,-18.2
4356,2011-12-05,-19.2
4357,2011-12-06,-22.2
4358,2011-12-07,-25.6
4359,2011-12-08,-16.6
4360,2011-12-09,-16.3
4361,2011-12-10,-19.1
4362,2011-12-11,-15.7
4363,2011-12-12,-20.6
4364,2011-12-13,-25.1
4365,2011-12-14,-24.8
4366,2011-12-15,-22.5
4367,2011-12-16,-24.9
4368,2011-12-17,-24.5
4369,2011-12-18,-23.8
4370,2011-12-19,-25.4
4371,2011-12-20,-27.1
4372,2011-12-21,-29.5
4373,2011-12-22,-23.1
4374,2011-12-23,-26.1
4375,2011-12-24,-22.5
4376,2011-12-25,-24.7
4377,2011-12-26,-26.2
4378,2011-12-27,-23.0
4379,2011-12-28,-23.4
4380,2011-12-29,-23.2
4381,2011-12-30,-24.4
4382,2011-12-31,-29.6
