,time,temperatura_avg
1717,2004-09-13,-0.6
1718,2004-09-14,0.0
1719,2004-09-15,1.1
1720,2004-09-16,0.0
1721,2004-09-17,-1.7
1722,2004-09-18,0.6
1723,2004-09-19,-1.1
1724,2004-09-20,0.6
1725,2004-09-21,-0.6
1726,2004-09-22,-0.6
1727,2004-09-23,0.6
1728,2004-09-24,1.1
1729,2004-09-25,0.6
1730,2004-09-26,0.0
1731,2004-09-27,0.6
1732,2004-09-28,-1.7
1733,2004-09-29,-3.3
1734,2004-09-30,-2.8
1735,2004-10-01,-6.1
1736,2004-10-02,-4.4
1737,2004-10-03,-2.2
1738,2004-10-04,0.0
1739,2004-10-05,-0.6
1740,2004-10-06,-0.6
1741,2004-10-07,-1.1
1742,2004-10-08,-1.7
1743,2004-10-09,-3.9
1744,2004-10-10,-6.1
1745,2004-10-11,-5.6
1746,2004-10-12,-6.1
1747,2004-10-13,-6.1
1748,2004-10-14,-6.7
1749,2004-10-15,-4.4
1750,2004-10-16,-2.2
1751,2004-10-17,-3.3
1752,2004-10-18,-6.0
1753,2004-10-19,-3.2
1754,2004-10-20,-10.6
1755,2004-10-21,-6.1
1756,2004-10-22,-11.7
1757,2004-10-23,-5.6
1758,2004-10-24,-3.3
1759,2004-10-25,-4.4
1760,2004-10-26,-6.7
1761,2004-10-27,-8.9
1762,2004-10-28,-11.1
1763,2004-10-29,-17.8
1764,2004-10-30,-17.8
1765,2004-10-31,-17.8
1766,2004-11-01,-19.4
1767,2004-11-02,-17.8
1768,2004-11-03,-17.8
1769,2004-11-04,-17.8
1770,2004-11-05,-17.8
1771,2004-11-06,-19.4
1772,2004-11-07,-17.8
1773,2004-11-08,-18.3
1774,2004-11-09,-17.8
1775,2004-11-10,-21.1
1776,2004-11-11,-23.9
1777,2004-11-12,-23.9
1778,2004-11-13,-18.9
1779,2004-11-14,-13.3
1780,2004-11-15,-10.0
1781,2004-11-16,-11.7
1782,2004-11-17,-15.6
1783,2004-11-18,-14.4
1784,2004-11-19,-15.6
1785,2004-11-20,-12.2
1786,2004-11-21,-7.2
1787,2004-11-22,-9.4
1788,2004-11-23,-11.7
1789,2004-11-24,-13.9
1790,2004-11-25,-16.1
1791,2004-11-26,-18.9
1792,2004-11-27,-23.3
1793,2004-11-28,-22.2
1794,2004-11-29,-19.4
1795,2004-11-30,-20.0
1796,2004-12-01,-21.7
1797,2004-12-02,-23.3
1798,2004-12-03,-25.0
1799,2004-12-04,-26.7
1800,2004-12-05,-21.1
1801,2004-12-06,-21.1
1802,2004-12-07,-23.3
1803,2004-12-08,-20.6
1804,2004-12-09,-20.0
1805,2004-12-10,-20.6
1806,2004-12-11,-27.8
1807,2004-12-12,-31.7
1808,2004-12-13,-33.3
1809,2004-12-14,-27.2
1810,2004-12-15,-28.9
1811,2004-12-16,-25.6
1812,2004-12-17,-21.7
1813,2004-12-18,-20.6
1814,2004-12-19,-21.1
1815,2004-12-20,-17.2
1816,2004-12-21,-17.2
1817,2004-12-22,-25.0
1818,2004-12-23,-28.3
1819,2004-12-24,-26.1
1820,2004-12-25,-17.2
1821,2004-12-26,-13.9
1822,2004-12-27,-20.6
1823,2004-12-28,-27.2
1824,2004-12-29,-24.4
1825,2004-12-30,-15.0
1826,2004-12-31,-12.2
