,time,temperatura_avg
2317,2006-05-06,-10.9
2318,2006-05-07,-9.8
2319,2006-05-08,-7.1
2320,2006-05-09,-4.9
2321,2006-05-10,-4.8
2322,2006-05-11,-4.5
2323,2006-05-12,-4.4
2324,2006-05-13,-2.6
2325,2006-05-14,0.5
2326,2006-05-15,0.2
2327,2006-05-16,-1.7
2328,2006-05-17,-1.6
2329,2006-05-18,-3.8
2330,2006-05-19,-2.7
2331,2006-05-20,-2.5
2332,2006-05-21,-2.0
2333,2006-05-22,-2.0
2334,2006-05-23,-1.4
2335,2006-05-24,-0.3
2336,2006-05-25,0.9
2337,2006-05-26,0.1
2338,2006-05-27,-0.2
2339,2006-05-28,0.3
2340,2006-05-29,-1.7
2341,2006-05-30,-2.5
2342,2006-05-31,-1.5
2343,2006-06-01,-3.2
2344,2006-06-02,-3.6
2345,2006-06-03,-5.0
2346,2006-06-04,-3.7
2347,2006-06-05,-0.1
2348,2006-06-06,1.5
2349,2006-06-07,0.4
2350,2006-06-08,2.8
2351,2006-06-09,5.8
2352,2006-06-10,3.7
2353,2006-06-11,4.2
2354,2006-06-12,1.3
2355,2006-06-13,6.5
2356,2006-06-14,2.5
2357,2006-06-15,-0.1
2358,2006-06-16,0.3
2359,2006-06-17,1.5
2360,2006-06-18,3.4
2361,2006-06-19,2.7
2362,2006-06-20,2.7
2363,2006-06-21,3.6
2364,2006-06-22,2.7
2365,2006-06-23,2.2
2366,2006-06-24,9.2
2367,2006-06-25,8.6
2368,2006-06-26,3.6
2369,2006-06-27,7.3
2370,2006-06-28,7.3
2371,2006-06-29,8.9
2372,2006-06-30,8.0
2373,2006-07-01,0.5
2374,2006-07-02,0.2
2375,2006-07-03,1.5
2376,2006-07-04,2.0
2377,2006-07-05,1.4
2378,2006-07-06,-0.9
2379,2006-07-07,0.7
2380,2006-07-08,1.8
2381,2006-07-09,3.0
2382,2006-07-10,4.7
2383,2006-07-11,4.7
2384,2006-07-12,2.5
2385,2006-07-13,2.0
2386,2006-07-14,4.3
2387,2006-07-15,7.0
2388,2006-07-16,4.9
2389,2006-07-17,1.7
2390,2006-07-18,7.0
2391,2006-07-19,2.0
2392,2006-07-20,0.0
2393,2006-07-21,0.5
2394,2006-07-22,1.1
2395,2006-07-23,5.3
2396,2006-07-24,9.0
2397,2006-07-25,6.1
2398,2006-07-26,4.7
2399,2006-07-27,9.2
2400,2006-07-28,10.6
2401,2006-07-29,5.2
2402,2006-07-30,6.4
2403,2006-07-31,3.4
2404,2006-08-01,3.3
2405,2006-08-02,3.9
2406,2006-08-03,4.6
2407,2006-08-04,5.2
2408,2006-08-05,3.8
2409,2006-08-06,6.0
2410,2006-08-07,5.8
2411,2006-08-08,1.6
2412,2006-08-09,8.3
2413,2006-08-10,6.2
2414,2006-08-11,0.5
2415,2006-08-12,1.3
2416,2006-08-13,0.6
2417,2006-08-14,3.8
2418,2006-08-15,3.4
2419,2006-08-16,-0.4
2420,2006-08-17,0.5
2421,2006-08-18,0.5
2422,2006-08-19,0.1
2423,2006-08-20,1.7
2424,2006-08-21,1.4
2425,2006-08-22,2.0
2426,2006-08-23,2.4
2427,2006-08-24,1.7
2428,2006-08-25,-1.0
2429,2006-08-26,-0.1
2430,2006-08-27,1.3
2431,2006-08-28,0.7
2432,2006-08-29,1.3
2433,2006-08-30,0.1
2434,2006-08-31,0.0
2435,2006-09-01,1.2
2436,2006-09-02,1.7
2437,2006-09-03,3.6
2438,2006-09-04,8.4
2439,2006-09-05,8.4
2440,2006-09-06,5.9
2441,2006-09-07,1.6
2442,2006-09-08,0.8
2443,2006-09-09,0.6
2444,2006-09-10,-0.1
2445,2006-09-11,1.0
2446,2006-09-12,4.6
2447,2006-09-13,9.7
2448,2006-09-14,6.9
2449,2006-09-15,5.9
2450,2006-09-16,2.9
2451,2006-09-17,0.8
2452,2006-09-18,3.6
2453,2006-09-19,1.8
2454,2006-09-20,0.0
2455,2006-09-21,-1.6
2456,2006-09-22,-0.4
2457,2006-09-23,0.5
2458,2006-09-24,0.3
2459,2006-09-25,-0.1
2460,2006-09-26,0.2
2461,2006-09-27,0.5
2462,2006-09-28,0.3
2463,2006-09-29,-1.7
2464,2006-09-30,-1.0
2465,2006-10-01,0.0
2466,2006-10-02,-0.3
2467,2006-10-03,-0.8
2468,2006-10-04,-0.3
2469,2006-10-05,-0.7
2470,2006-10-06,-1.1
2471,2006-10-07,-2.4
2472,2006-10-08,-3.0
2473,2006-10-09,-2.3
2474,2006-10-10,1.1
2475,2006-10-11,-1.6
2476,2006-10-12,-1.6
2477,2006-10-13,-5.0
2478,2006-10-14,-3.5
2479,2006-10-15,-3.4
2480,2006-10-16,-2.6
2481,2006-10-17,-2.9
2482,2006-10-18,-2.9
2483,2006-10-19,-3.3
2484,2006-10-20,-3.2
2485,2006-10-21,-3.2
2486,2006-10-22,-3.4
2487,2006-10-23,-4.2
2488,2006-10-24,-6.0
2489,2006-10-25,-6.7
2490,2006-10-26,-6.0
2491,2006-10-27,-9.7
2492,2006-10-28,-3.7
2493,2006-10-29,-5.0
2494,2006-10-30,-6.6
2495,2006-10-31,-10.4
2496,2006-11-01,-10.4
2497,2006-11-02,-3.9
2498,2006-11-03,-2.5
2499,2006-11-04,-3.9
2500,2006-11-05,-2.8
2501,2006-11-06,-7.5
2502,2006-11-07,-10.4
2503,2006-11-08,-11.8
2504,2006-11-09,-11.3
2505,2006-11-10,-16.2
2506,2006-11-11,-10.3
2507,2006-11-12,-15.2
2508,2006-11-13,-11.7
2509,2006-11-14,-13.3
2510,2006-11-15,-15.7
2511,2006-11-16,-18.1
2512,2006-11-17,-18.1
2513,2006-11-18,-15.0
2514,2006-11-19,-24.3
2515,2006-11-20,-17.3
2516,2006-11-21,-16.2
2517,2006-11-22,-18.9
2518,2006-11-23,-18.3
2519,2006-11-24,-18.0
2520,2006-11-25,-23.2
2521,2006-11-26,-23.8
2522,2006-11-27,-16.8
2523,2006-11-28,-18.6
2524,2006-11-29,-16.9
2525,2006-11-30,-15.1
2526,2006-12-01,-6.0
2527,2006-12-02,-1.8
2528,2006-12-03,-8.5
2529,2006-12-04,-12.0
2530,2006-12-05,-7.0
2531,2006-12-06,-7.4
2532,2006-12-07,-16.6
2533,2006-12-08,-21.3
2534,2006-12-09,-18.7
2535,2006-12-10,-17.5
2536,2006-12-11,-20.3
2537,2006-12-12,-21.3
2538,2006-12-13,-18.3
2539,2006-12-14,-17.1
2540,2006-12-15,-16.8
2541,2006-12-16,-18.4
2542,2006-12-17,-20.5
2543,2006-12-18,-20.0
2544,2006-12-19,-17.8
2545,2006-12-20,-17.4
2546,2006-12-21,-17.1
2547,2006-12-22,-16.2
2548,2006-12-23,-24.9
2549,2006-12-24,-25.6
2550,2006-12-25,-23.9
2551,2006-12-26,-26.0
2552,2006-12-27,-25.7
2553,2006-12-28,-31.0
2554,2006-12-29,-34.3
2555,2006-12-30,-29.7
2556,2006-12-31,-32.5
