,time,temperatura_avg
3758,2010-04-16,-14.8
3759,2010-04-17,-16.0
3760,2010-04-18,-11.4
3761,2010-04-19,-10.4
3762,2010-04-20,-9.2
3763,2010-04-21,-9.2
3764,2010-04-22,-13.7
3765,2010-04-23,-8.6
3766,2010-04-24,-7.4
3767,2010-04-25,-11.7
3768,2010-04-26,-15.8
3769,2010-04-27,-11.1
3770,2010-04-28,-7.1
3771,2010-04-29,-5.6
3772,2010-04-30,-7.4
3773,2010-05-01,-9.5
3774,2010-05-02,-8.9
3775,2010-05-03,-8.9
3776,2010-05-04,-9.1
3777,2010-05-05,-14.0
3778,2010-05-06,-17.3
3779,2010-05-07,-15.3
3780,2010-05-08,-11.7
3781,2010-05-09,-11.5
3782,2010-05-10,-12.0
3783,2010-05-11,-13.3
3784,2010-05-12,-12.0
3785,2010-05-13,-9.8
3786,2010-05-14,-7.2
3787,2010-05-15,-6.1
3788,2010-05-16,-6.3
3789,2010-05-17,-5.0
3790,2010-05-18,-4.5
3791,2010-05-19,-3.4
3792,2010-05-20,-4.6
3793,2010-05-21,-3.3
3794,2010-05-22,-3.0
3795,2010-05-23,-4.2
3796,2010-05-24,-2.8
3797,2010-05-25,-1.8
3798,2010-05-26,-1.2
3799,2010-05-27,-1.4
3800,2010-05-28,-0.5
3801,2010-05-29,-0.9
3802,2010-05-30,-1.9
3803,2010-05-31,-0.3
3804,2010-06-01,-1.1
3805,2010-06-02,-1.3
3806,2010-06-03,-1.1
3807,2010-06-04,-0.9
3808,2010-06-05,-0.9
3809,2010-06-06,-0.5
3810,2010-06-07,0.2
3811,2010-06-08,0.8
3812,2010-06-09,2.9
3813,2010-06-10,2.9
3814,2010-06-11,1.4
3815,2010-06-12,1.8
3816,2010-06-13,-0.1
3817,2010-06-14,-0.1
3818,2010-06-15,1.3
3819,2010-06-16,0.7
3820,2010-06-17,0.5
3821,2010-06-18,0.5
3822,2010-06-19,1.3
3823,2010-06-20,0.3
3824,2010-06-21,2.3
3825,2010-06-22,2.6
3826,2010-06-23,0.5
3827,2010-06-24,1.8
3828,2010-06-25,0.0
3829,2010-06-26,0.3
3830,2010-06-27,0.8
3831,2010-06-28,5.4
3832,2010-06-29,4.0
3833,2010-06-30,2.2
3834,2010-07-01,1.7
3835,2010-07-02,3.9
3836,2010-07-03,2.8
3837,2010-07-04,2.6
3838,2010-07-05,1.3
3839,2010-07-06,3.1
3840,2010-07-07,3.4
3841,2010-07-08,7.9
3842,2010-07-09,6.0
3843,2010-07-10,2.0
3844,2010-07-11,2.0
3845,2010-07-12,1.8
3846,2010-07-13,2.0
3847,2010-07-14,1.6
3848,2010-07-15,3.1
3849,2010-07-16,5.9
3850,2010-07-17,3.7
3851,2010-07-18,1.9
3852,2010-07-19,2.2
3853,2010-07-20,2.4
3854,2010-07-21,8.4
3855,2010-07-22,9.8
3856,2010-07-23,7.7
3857,2010-07-24,8.2
3858,2010-07-25,9.7
3859,2010-07-26,11.7
3860,2010-07-27,12.4
3861,2010-07-28,10.4
3862,2010-07-29,9.2
3863,2010-07-30,8.7
3864,2010-07-31,8.5
3865,2010-08-01,9.0
3866,2010-08-02,11.5
3867,2010-08-03,9.5
3868,2010-08-04,13.7
3869,2010-08-05,9.4
3870,2010-08-06,6.9
3871,2010-08-07,3.8
3872,2010-08-08,3.6
3873,2010-08-09,2.0
3874,2010-08-10,2.2
3875,2010-08-11,3.1
3876,2010-08-12,3.6
3877,2010-08-13,6.4
3878,2010-08-14,10.3
3879,2010-08-15,8.1
3880,2010-08-16,9.9
3881,2010-08-17,6.1
3882,2010-08-18,6.2
3883,2010-08-19,4.8
3884,2010-08-20,3.6
3885,2010-08-21,3.9
3886,2010-08-22,3.6
3887,2010-08-23,5.9
3888,2010-08-24,6.3
3889,2010-08-25,4.2
3890,2010-08-26,4.3
3891,2010-08-27,4.4
3892,2010-08-28,3.3
3893,2010-08-29,3.9
3894,2010-08-30,3.7
3895,2010-08-31,4.2
3896,2010-09-01,4.1
3897,2010-09-02,4.4
3898,2010-09-03,3.9
3899,2010-09-04,2.5
3900,2010-09-05,2.9
3901,2010-09-06,4.8
3902,2010-09-07,4.6
3903,2010-09-08,5.8
3904,2010-09-09,4.7
3905,2010-09-10,2.4
3906,2010-09-11,
3907,2010-09-12,8.8
3908,2010-09-13,7.1
3909,2010-09-14,5.0
3910,2010-09-15,5.5
3911,2010-09-16,8.3
3912,2010-09-17,7.6
3913,2010-09-18,7.1
3914,2010-09-19,3.9
3915,2010-09-20,2.7
3916,2010-09-21,1.0
3917,2010-09-22,-0.3
3918,2010-09-23,-0.5
3919,2010-09-24,-0.4
3920,2010-09-25,0.1
3921,2010-09-26,-0.8
3922,2010-09-27,-1.8
3923,2010-09-28,-1.8
3924,2010-09-29,-1.3
3925,2010-09-30,-3.6
3926,2010-10-01,-4.7
3927,2010-10-02,-0.6
3928,2010-10-03,-2.0
3929,2010-10-04,-1.0
3930,2010-10-05,-1.4
3931,2010-10-06,-3.7
3932,2010-10-07,-4.1
3933,2010-10-08,-4.0
3934,2010-10-09,-6.2
3935,2010-10-10,-7.0
3936,2010-10-11,-5.9
3937,2010-10-12,-5.5
3938,2010-10-13,-6.6
3939,2010-10-14,-5.5
3940,2010-10-15,-5.3
3941,2010-10-16,-5.5
3942,2010-10-17,-5.8
3943,2010-10-18,-4.0
3944,2010-10-19,-5.0
3945,2010-10-20,-3.9
3946,2010-10-21,-2.9
3947,2010-10-22,-2.3
3948,2010-10-23,-4.9
3949,2010-10-24,-7.5
3950,2010-10-25,-8.1
3951,2010-10-26,-5.3
3952,2010-10-27,-6.3
3953,2010-10-28,-5.0
3954,2010-10-29,-7.6
3955,2010-10-30,-7.1
3956,2010-10-31,-11.1
3957,2010-11-01,-13.2
3958,2010-11-02,-15.2
3959,2010-11-03,-13.8
3960,2010-11-04,-12.1
3961,2010-11-05,-11.1
3962,2010-11-06,-9.7
3963,2010-11-07,-10.5
3964,2010-11-08,-7.6
3965,2010-11-09,-10.5
3966,2010-11-10,-11.7
3967,2010-11-11,-14.8
3968,2010-11-12,-14.9
3969,2010-11-13,-16.7
3970,2010-11-14,-16.8
3971,2010-11-15,-11.7
3972,2010-11-16,-10.4
3973,2010-11-17,-2.7
3974,2010-11-18,-6.5
3975,2010-11-19,-9.1
3976,2010-11-20,-4.2
3977,2010-11-21,-2.4
3978,2010-11-22,-2.4
3979,2010-11-23,-4.5
3980,2010-11-24,-8.1
3981,2010-11-25,-15.1
3982,2010-11-26,-14.5
3983,2010-11-27,-13.4
3984,2010-11-28,-14.2
3985,2010-11-29,-24.2
3986,2010-11-30,-19.9
3987,2010-12-01,-16.4
3988,2010-12-02,-22.9
3989,2010-12-03,-20.9
3990,2010-12-04,-20.6
3991,2010-12-05,-25.2
3992,2010-12-06,-25.6
3993,2010-12-07,-20.4
3994,2010-12-08,-22.2
3995,2010-12-09,-19.5
3996,2010-12-10,-21.2
3997,2010-12-11,-26.7
3998,2010-12-12,-18.4
3999,2010-12-13,-21.1
4000,2010-12-14,-17.9
4001,2010-12-15,-22.6
4002,2010-12-16,-21.6
4003,2010-12-17,-25.1
4004,2010-12-18,-20.8
4005,2010-12-19,-18.2
4006,2010-12-20,-10.5
4007,2010-12-21,-16.5
4008,2010-12-22,-23.7
4009,2010-12-23,-29.4
4010,2010-12-24,-26.5
4011,2010-12-25,-25.2
4012,2010-12-26,-28.9
4013,2010-12-27,-29.3
4014,2010-12-28,-28.8
4015,2010-12-29,-24.4
4016,2010-12-30,-27.5
4017,2010-12-31,-28.5
